,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
0,Positions_2020-04-21,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,224848.28670235246,168.1737372493287,10.99,MF_MLP
1,Positions_2020-04-21,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,191417.17895507812,2363.175048828125,23.1,MF_MLP
2,Positions_2020-04-21,2020-04-01,FB,472,75922.3786315918,160.85249710083008,81392.86050415039,172.44250106811523,7.21,MF_MLP
3,Positions_2020-04-21,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,72420.58242797852,1227.4674987792969,10.36,MF_MLP
4,Positions_2020-04-21,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,64183.583305612716,86.03697494049962,6.43,MF_MLP
5,Positions_2020-04-21,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,60335.51320606346,127.02213306539674,14.299999999999999,MF_MLP
6,Positions_2020-04-21,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,48393.65498737437,270.3556144546054,15.06,MF_MLP
7,Positions_2020-04-21,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,44531.05081644065,55.45585406779657,8.790000000000001,MF_MLP
8,Positions_2020-04-21,2020-04-01,HD,222,38436.179068837926,173.13594175152218,43449.66327835763,195.71920395656588,13.04,MF_MLP
9,Positions_2020-04-21,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,41833.25102337471,54.82732768463265,9.67,MF_MLP
10,Positions_2020-04-21,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,40838.27959806877,37.125708725517065,9.16,MF_MLP
11,Positions_2020-04-21,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,34020.486067489815,35.474959403013365,10.190000000000001,MF_MLP
12,Positions_2020-04-21,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,34778.69103833426,75.7705687109679,16.900000000000002,MF_MLP
13,Positions_2020-04-21,2020-04-01,BA,181,24615.547748565674,135.99750137329102,25009.221920013428,138.1724967956543,1.6,MF_MLP
0,Positions_2020-04-22,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,227697.265359778,170.3046113386522,12.389999999999999,MF_MLP
1,Positions_2020-04-22,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,191919.1723022461,2369.3724975585938,23.43,MF_MLP
2,Positions_2020-04-22,2020-04-01,FB,472,75922.3786315918,160.85249710083008,85390.69927978516,180.9124984741211,12.47,MF_MLP
3,Positions_2020-04-22,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,73994.84963989258,1254.1499938964844,12.76,MF_MLP
4,Positions_2020-04-22,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,64848.07960149853,86.92772064544039,7.53,MF_MLP
5,Positions_2020-04-22,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,60847.553116213174,128.10011182360668,15.27,MF_MLP
6,Positions_2020-04-22,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,49040.71561863174,273.97047831637843,16.6,MF_MLP
7,Positions_2020-04-22,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,46024.49131541349,57.31568034298069,12.44,MF_MLP
8,Positions_2020-04-22,2020-04-01,HD,222,38436.179068837926,173.13594175152218,43865.16100350216,197.5908153310908,14.12,MF_MLP
9,Positions_2020-04-22,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,42240.67803175682,55.36130803637853,10.74,MF_MLP
10,Positions_2020-04-22,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,42440.557844156094,38.58232531286917,13.44,MF_MLP
11,Positions_2020-04-22,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,33834.84862853024,35.28138543120985,9.59,MF_MLP
12,Positions_2020-04-22,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,36132.548613489686,78.72014948472699,21.46,MF_MLP
13,Positions_2020-04-22,2020-04-01,BA,181,24615.547748565674,135.99750137329102,24920.532997131348,137.68250274658203,1.24,MF_MLP
0,Positions_2020-04-23,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,228281.59643810487,170.74165776971194,12.68,MF_MLP
1,Positions_2020-04-23,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,194516.0321044922,2401.4324951171875,25.1,MF_MLP
2,Positions_2020-04-23,2020-04-01,FB,472,75922.3786315918,160.85249710083008,87250.38043212889,184.85250091552732,14.92,MF_MLP
3,Positions_2020-04-23,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,75012.45379638672,1271.3975219726562,14.31,MF_MLP
4,Positions_2020-04-23,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,64594.848396980546,86.58826862866024,7.109999999999999,MF_MLP
5,Positions_2020-04-23,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,60187.716616628735,126.71098235079734,14.02,MF_MLP
6,Positions_2020-04-23,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,49666.71490265063,277.4676810203946,18.09,MF_MLP
7,Positions_2020-04-23,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,46207.28166879233,57.543314656030304,12.879999999999999,MF_MLP
8,Positions_2020-04-23,2020-04-01,HD,222,38436.179068837926,173.13594175152218,43967.148394281445,198.05021799225875,14.39,MF_MLP
9,Positions_2020-04-23,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,42357.60666710464,55.514556575497565,11.04,MF_MLP
10,Positions_2020-04-23,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,43574.68419749781,39.61334927045255,16.48,MF_MLP
11,Positions_2020-04-23,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,33893.59606395937,35.34264448796597,9.78,MF_MLP
12,Positions_2020-04-23,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,37166.40751647403,80.97256539536825,24.93,MF_MLP
13,Positions_2020-04-23,2020-04-01,BA,181,24615.547748565674,135.99750137329102,25008.31810760498,138.1675033569336,1.6,MF_MLP
0,Positions_2020-04-24,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,228407.0326246755,170.83547690701235,12.740000000000002,MF_MLP
1,Positions_2020-04-24,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,195000.4105224609,2407.412475585937,25.41,MF_MLP
2,Positions_2020-04-24,2020-04-01,FB,472,75922.3786315918,160.85249710083008,87855.72100830078,186.13500213623047,15.72,MF_MLP
3,Positions_2020-04-24,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,74536.3215637207,1263.3274841308594,13.58,MF_MLP
4,Positions_2020-04-24,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,64822.93285360235,86.89401186809967,7.489999999999999,MF_MLP
5,Positions_2020-04-24,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,60192.36909520705,126.72077704254116,14.02,MF_MLP
6,Positions_2020-04-24,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,50680.34372233003,283.13041185659233,20.5,MF_MLP
7,Positions_2020-04-24,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,44912.1906098482,55.930498891467245,9.719999999999999,MF_MLP
8,Positions_2020-04-24,2020-04-01,HD,222,38436.179068837926,173.13594175152218,44986.4617661522,202.64171966735225,17.04,MF_MLP
9,Positions_2020-04-24,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,42092.688101742024,55.16735006781393,10.35,MF_MLP
10,Positions_2020-04-24,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,44100.435643622615,40.09130513056601,17.88,MF_MLP
11,Positions_2020-04-24,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,34466.95634214566,35.94051756219569,11.64,MF_MLP
12,Positions_2020-04-24,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,37463.935933563436,81.62077545438657,25.929999999999996,MF_MLP
13,Positions_2020-04-24,2020-04-01,BA,181,24615.547748565674,135.99750137329102,24067.570220947266,132.97000122070312,-2.23,MF_MLP
0,Positions_2020-04-27,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,231364.94407067308,173.0478265300472,14.2,MF_MLP
1,Positions_2020-04-27,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,194948.3666381836,2406.7699584960938,25.369999999999997,MF_MLP
2,Positions_2020-04-27,2020-04-01,FB,472,75922.3786315918,160.85249710083008,89835.76086425781,190.3300018310547,18.33,MF_MLP
3,Positions_2020-04-27,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,75549.79528808594,1280.5050048828125,15.129999999999999,MF_MLP
4,Positions_2020-04-27,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,67119.94702885587,89.97311934162985,11.3,MF_MLP
5,Positions_2020-04-27,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,60138.837329827395,126.6080785891103,13.919999999999998,MF_MLP
6,Positions_2020-04-27,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,51567.09720621621,288.0843419341688,22.61,MF_MLP
7,Positions_2020-04-27,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,46166.44497018237,57.4924594896418,12.78,MF_MLP
8,Positions_2020-04-27,2020-04-01,HD,222,38436.179068837926,173.13594175152218,46824.36425214984,210.92055969436865,21.82,MF_MLP
9,Positions_2020-04-27,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,42246.1570383551,55.368488910032895,10.75,MF_MLP
10,Positions_2020-04-27,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,43582.19113471249,39.62017375882954,16.5,MF_MLP
11,Positions_2020-04-27,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,35606.60603020646,37.128890542446776,15.329999999999998,MF_MLP
12,Positions_2020-04-27,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,37774.30617737432,82.29696334939939,26.97,MF_MLP
13,Positions_2020-04-27,2020-04-01,BA,181,24615.547748565674,135.99750137329102,23244.0196685791,128.4199981689453,-5.57,MF_MLP
0,Positions_2020-04-28,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,227938.24119001772,170.48484756171857,12.509999999999998,MF_MLP
1,Positions_2020-04-28,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,189655.0235595703,2341.4200439453125,21.97,MF_MLP
2,Positions_2020-04-28,2020-04-01,FB,472,75922.3786315918,160.85249710083008,87712.94021606445,185.83250045776367,15.53,MF_MLP
3,Positions_2020-04-28,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,74206.21649169922,1257.7324829101562,13.08,MF_MLP
4,Positions_2020-04-28,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,69411.57796683574,93.04501067940448,15.1,MF_MLP
5,Positions_2020-04-28,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,59840.92705388684,125.9808990608144,13.36,MF_MLP
6,Positions_2020-04-28,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,51371.748468004786,286.99300820114405,22.15,MF_MLP
7,Positions_2020-04-28,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,46129.50034694617,57.44645124152699,12.690000000000001,MF_MLP
8,Positions_2020-04-28,2020-04-01,HD,222,38436.179068837926,173.13594175152218,47633.774873293376,214.5665534833035,23.93,MF_MLP
9,Positions_2020-04-28,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,42322.892113987524,55.4690591271134,10.95,MF_MLP
10,Positions_2020-04-28,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,44773.89012657149,40.70353647870135,19.68,MF_MLP
11,Positions_2020-04-28,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,36114.165206627644,37.65814932912163,16.97,MF_MLP
12,Positions_2020-04-28,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,38448.56068734111,83.76592742340111,29.24,MF_MLP
13,Positions_2020-04-28,2020-04-01,BA,181,24615.547748565674,135.99750137329102,23987.930124282837,132.5300006866455,-2.55,MF_MLP
0,Positions_2020-04-29,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,231156.954492079,172.89226214815184,14.099999999999998,MF_MLP
1,Positions_2020-04-29,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,190443.3497314453,2351.1524658203125,22.48,MF_MLP
2,Positions_2020-04-29,2020-04-01,FB,472,75922.3786315918,160.85249710083008,91099.53985595705,193.00749969482425,19.99,MF_MLP
3,Positions_2020-04-29,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,79267.38586425781,1343.5150146484375,20.79,MF_MLP
4,Positions_2020-04-29,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,70699.2731947084,94.7711436926386,17.24,MF_MLP
5,Positions_2020-04-29,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,57892.85327947533,121.8796911146849,9.67,MF_MLP
6,Positions_2020-04-29,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,50856.80756320609,284.1162433698664,20.919999999999998,MF_MLP
7,Positions_2020-04-29,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,47173.73861308569,58.746872494502725,15.24,MF_MLP
8,Positions_2020-04-29,2020-04-01,HD,222,38436.179068837926,173.13594175152218,47870.664547127395,215.63362408615944,24.55,MF_MLP
9,Positions_2020-04-29,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,42533.003161005305,55.74443402490866,11.5,MF_MLP
10,Positions_2020-04-29,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,46936.97504951719,42.6699773177429,25.46,MF_MLP
11,Positions_2020-04-29,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,36490.13182685177,38.050189600471086,18.19,MF_MLP
12,Positions_2020-04-29,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,40083.894098094424,87.32874531175256,34.74,MF_MLP
13,Positions_2020-04-29,2020-04-01,BA,181,24615.547748565674,135.99750137329102,25317.827251434326,139.87749862670898,2.85,MF_MLP
0,Positions_2020-04-30,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,236316.8449941017,176.7515669365009,16.650000000000002,MF_MLP
1,Positions_2020-04-30,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,197738.21447753906,2441.2125244140625,27.169999999999998,MF_MLP
2,Positions_2020-04-30,2020-04-01,FB,472,75922.3786315918,160.85249710083008,97101.02172851561,205.72250366210935,27.900000000000002,MF_MLP
3,Positions_2020-04-30,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,78906.0090637207,1337.3899841308594,20.24,MF_MLP
4,Positions_2020-04-30,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,68739.893463706,92.14462930791689,13.99,MF_MLP
5,Positions_2020-04-30,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,56918.82117200383,119.8290972042186,7.82,MF_MLP
6,Positions_2020-04-30,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,50906.8575313714,284.3958521305665,21.04,MF_MLP
7,Positions_2020-04-30,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,47183.47187830329,58.75899362179737,15.27,MF_MLP
8,Positions_2020-04-30,2020-04-01,HD,222,38436.179068837926,173.13594175152218,47229.0722023639,212.74356847911668,22.88,MF_MLP
9,Positions_2020-04-30,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,42103.64985475646,55.18171671658776,10.38,MF_MLP
10,Positions_2020-04-30,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,46967.02052699963,42.69729138818148,25.540000000000003,MF_MLP
11,Positions_2020-04-30,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,34819.42186045265,36.308051992129975,12.78,MF_MLP
12,Positions_2020-04-30,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,39817.403090776425,86.74815488186584,33.839999999999996,MF_MLP
13,Positions_2020-04-30,2020-04-01,BA,181,24615.547748565674,135.99750137329102,25143.162223815918,138.9124984741211,2.1399999999999997,MF_MLP
0,Positions_2020-05-01,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,232084.63093642818,173.5861113959822,14.56,MF_MLP
1,Positions_2020-05-01,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,187180.26690673825,2310.867492675781,20.380000000000003,MF_MLP
2,Positions_2020-05-01,2020-04-01,FB,472,75922.3786315918,160.85249710083008,95603.60144042969,202.5500030517578,25.919999999999998,MF_MLP
3,Positions_2020-05-01,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,78211.875,1325.625,19.18,MF_MLP
4,Positions_2020-05-01,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,66868.51486227405,89.63607890385262,10.879999999999999,MF_MLP
5,Positions_2020-05-01,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,56890.89318849349,119.77030144945998,7.7700000000000005,MF_MLP
6,Positions_2020-05-01,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,50110.53397998408,279.94711720661496,19.15,MF_MLP
7,Positions_2020-05-01,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,45295.27744111916,56.40756841982461,10.66,MF_MLP
8,Positions_2020-05-01,2020-04-01,HD,222,38436.179068837926,173.13594175152218,46989.48321988174,211.6643388282961,22.25,MF_MLP
9,Positions_2020-05-01,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,41822.28756691525,54.812958803296524,9.64,MF_MLP
10,Positions_2020-05-01,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,44603.65114018097,40.54877376380088,19.23,MF_MLP
11,Positions_2020-05-01,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,34873.46839429813,36.36440917027959,12.950000000000001,MF_MLP
12,Positions_2020-05-01,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,38533.11208447242,83.9501352602885,29.520000000000003,MF_MLP
13,Positions_2020-05-01,2020-04-01,BA,181,24615.547748565674,135.99750137329102,25030.037223815918,138.2874984741211,1.68,MF_MLP
0,Positions_2020-05-04,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,233111.32694584783,174.3540216498488,15.06,MF_MLP
1,Positions_2020-05-04,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,185403.52716064453,2288.9324340820312,19.24,MF_MLP
2,Positions_2020-05-04,2020-04-01,FB,472,75922.3786315918,160.85249710083008,95595.33877563475,202.53249740600583,25.91,MF_MLP
3,Positions_2020-05-04,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,77459.77264404297,1312.8775024414062,18.04,MF_MLP
4,Positions_2020-05-04,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,66024.42669444098,88.50459342418361,9.49,MF_MLP
5,Positions_2020-05-04,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,57447.14818400776,120.94136459791108,8.82,MF_MLP
6,Positions_2020-05-04,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,50135.99587036312,280.0893624042632,19.21,MF_MLP
7,Positions_2020-05-04,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,44626.335650700166,55.57451513163159,9.02,MF_MLP
8,Positions_2020-05-04,2020-04-01,HD,222,38436.179068837926,173.13594175152218,47290.58581814938,213.02065683851075,23.04,MF_MLP
9,Positions_2020-05-04,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,41276.012665060814,54.09700218225532,8.21,MF_MLP
10,Positions_2020-05-04,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,43699.85661749606,39.727142379541874,16.81,MF_MLP
11,Positions_2020-05-04,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,34422.30212353834,35.893954247693785,11.49,MF_MLP
12,Positions_2020-05-04,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,38476.38811434215,83.82655362601776,29.330000000000002,MF_MLP
13,Positions_2020-05-04,2020-04-01,BA,181,24615.547748565674,135.99750137329102,23277.957859039307,128.60750198364258,-5.43,MF_MLP
0,Positions_2020-05-05,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,239317.66758738135,178.9960116584752,18.13,MF_MLP
1,Positions_2020-05-05,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,188647.58111572263,2328.982482910156,21.32,MF_MLP
2,Positions_2020-05-05,2020-04-01,FB,472,75922.3786315918,160.85249710083008,98054.46194458008,207.74250411987305,29.15,MF_MLP
3,Positions_2020-05-05,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,79540.26086425781,1348.1400146484375,21.21,MF_MLP
4,Positions_2020-05-05,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,66766.14585759377,89.49885503698897,10.72,MF_MLP
5,Positions_2020-05-05,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,57842.81662236254,121.77435078392114,9.569999999999999,MF_MLP
