,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
2,Positions_2019-12-06,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,130475.50220961843,108.639052630823,1.15,MF_MLP
3,Positions_2019-12-06,2019-10-01,BA,301,112606.49002544432,374.1079402838682,104976.7522988987,348.7599744149459,-6.78,MF_MLP
4,Positions_2019-12-06,2019-10-01,COST,253,69469.07006799444,274.58130461657885,71832.46144411548,283.9227725063853,3.4000000000000004,MF_MLP
5,Positions_2019-12-06,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,58459.95927266681,146.88431978056988,3.2,MF_MLP
6,Positions_2019-12-06,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,67191.31442183556,80.66184204301987,18.68,MF_MLP
7,Positions_2019-12-06,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,57301.875,469.6875,14.649999999999999,MF_MLP
8,Positions_2019-12-06,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,44330.60275268554,1927.417510986328,-2.5,MF_MLP
9,Positions_2019-12-06,2019-10-01,MS,992,39721.31725506599,40.04165045873587,47609.96924892571,47.9939206138364,19.86,MF_MLP
10,Positions_2019-12-06,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,43520.536083479165,478.2476492690018,13.350000000000001,MF_MLP
11,Positions_2019-12-06,2019-10-01,CL,503,34907.50421160527,69.3986167228733,33018.830056445186,65.64379732891688,-5.41,MF_MLP
12,Positions_2019-12-06,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,30572.35986328125,272.9674987792969,7.969999999999999,MF_MLP
0,Positions_2019-12-09,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,183852.958743957,116.5839941306005,1.39,MF_MLP
1,Positions_2019-12-09,2019-10-01,MA,577,155262.3738605997,269.08556994904626,165662.8253704171,287.1106158932705,6.7,MF_MLP
2,Positions_2019-12-09,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,129584.20370575096,107.8969223195262,0.45999999999999996,MF_MLP
3,Positions_2019-12-09,2019-10-01,BA,301,112606.49002544432,374.1079402838682,105254.28101728729,349.6819967351737,-6.529999999999999,MF_MLP
4,Positions_2019-12-09,2019-10-01,COST,253,69469.07006799444,274.58130461657885,71937.15938626454,284.33659836468195,3.55,MF_MLP
5,Positions_2019-12-09,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,58550.86674907779,147.11273052532107,3.36,MF_MLP
6,Positions_2019-12-09,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,67014.026444925,80.44901133844537,18.360000000000003,MF_MLP
7,Positions_2019-12-09,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,57366.53578186035,470.2175064086914,14.78,MF_MLP
8,Positions_2019-12-09,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,44077.77542114258,1916.4250183105469,-3.06,MF_MLP
9,Positions_2019-12-09,2019-10-01,MS,992,39721.31725506599,40.04165045873587,47335.683474333906,47.71742285719144,19.17,MF_MLP
10,Positions_2019-12-09,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,43493.75979020583,477.9534042879762,13.28,MF_MLP
11,Positions_2019-12-09,2019-10-01,CL,503,34907.50421160527,69.3986167228733,33224.1055759733,66.05189975342604,-4.82,MF_MLP
12,Positions_2019-12-09,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,30343.320068359382,270.9225006103516,7.16,MF_MLP
0,Positions_2019-12-10,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,183506.7802979429,116.36447704371776,1.2,MF_MLP
1,Positions_2019-12-10,2019-10-01,MA,577,155262.3738605997,269.08556994904626,165379.43624746997,286.61947356580583,6.52,MF_MLP
2,Positions_2019-12-10,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,130389.6978209288,108.56760851034872,1.08,MF_MLP
3,Positions_2019-12-10,2019-10-01,BA,301,112606.49002544432,374.1079402838682,104495.01373067554,347.15951405540045,-7.199999999999999,MF_MLP
4,Positions_2019-12-10,2019-10-01,COST,253,69469.07006799444,274.58130461657885,72007.137913146,284.61319333259286,3.65,MF_MLP
5,Positions_2019-12-10,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,58483.67418099661,146.94390497737842,3.25,MF_MLP
6,Positions_2019-12-10,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,66798.19357458294,80.18990825280065,17.98,MF_MLP
7,Positions_2019-12-10,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,56698.890335083,464.745002746582,13.450000000000001,MF_MLP
8,Positions_2019-12-10,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,43901.30755615235,1908.7525024414065,-3.45,MF_MLP
9,Positions_2019-12-10,2019-10-01,MS,992,39721.31725506599,40.04165045873587,47321.36398985385,47.70298789299783,19.13,MF_MLP
10,Positions_2019-12-10,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,43516.36754932664,478.2018412013917,13.34,MF_MLP
11,Positions_2019-12-10,2019-10-01,CL,503,34907.50421160527,69.3986167228733,33130.577625338214,65.86595949371414,-5.09,MF_MLP
12,Positions_2019-12-10,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,30112.040649414062,268.85750579833984,6.34,MF_MLP
0,Positions_2019-12-11,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,183318.30795336285,116.24496382584834,1.0999999999999999,MF_MLP
1,Positions_2019-12-11,2019-10-01,MA,577,155262.3738605997,269.08556994904626,165772.99504827984,287.3015512101904,6.77,MF_MLP
2,Positions_2019-12-11,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,129296.32870631685,107.65722623340288,0.22999999999999998,MF_MLP
3,Positions_2019-12-11,2019-10-01,BA,301,112606.49002544432,374.1079402838682,103277.93819227265,343.11607372848056,-8.28,MF_MLP
4,Positions_2019-12-11,2019-10-01,COST,253,69469.07006799444,274.58130461657885,71864.1114351394,284.047871285136,3.45,MF_MLP
5,Positions_2019-12-11,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,59059.71595699322,148.39124612309854,4.26,MF_MLP
6,Positions_2019-12-11,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,66846.37066888383,80.24774390022068,18.07,MF_MLP
7,Positions_2019-12-11,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,56642.76951599122,464.2849960327149,13.33,MF_MLP
8,Positions_2019-12-11,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,44137.45974731446,1919.019989013672,-2.93,MF_MLP
9,Positions_2019-12-11,2019-10-01,MS,992,39721.31725506599,40.04165045873587,47302.28062445282,47.68375062948873,19.09,MF_MLP
10,Positions_2019-12-11,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,43418.91104308912,477.130890583397,13.08,MF_MLP
11,Positions_2019-12-11,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32960.526246626,65.52788518215905,-5.58,MF_MLP
12,Positions_2019-12-11,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,29820.55969238282,266.254997253418,5.3100000000000005,MF_MLP
0,Positions_2019-12-12,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,183691.4066391549,116.4815514515884,1.3,MF_MLP
1,Positions_2019-12-12,2019-10-01,MA,577,155262.3738605997,269.08556994904626,166472.89192668596,288.5145440670467,7.22,MF_MLP
2,Positions_2019-12-12,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,130339.86887800538,108.52611896586626,1.04,MF_MLP
3,Positions_2019-12-12,2019-10-01,BA,301,112606.49002544432,374.1079402838682,103725.27236589084,344.6022337737237,-7.89,MF_MLP
4,Positions_2019-12-12,2019-10-01,COST,253,69469.07006799444,274.58130461657885,72094.79221536806,284.95965302517016,3.7800000000000002,MF_MLP
5,Positions_2019-12-12,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,59554.7480864779,149.6350454434118,5.140000000000001,MF_MLP
6,Positions_2019-12-12,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,67673.07284825954,81.24018349130797,19.53,MF_MLP
7,Positions_2019-12-12,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,57160.355484008796,468.5275039672852,14.37,MF_MLP
8,Positions_2019-12-12,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,44636.27224731446,1940.707489013672,-1.83,MF_MLP
9,Positions_2019-12-12,2019-10-01,MS,992,39721.31725506599,40.04165045873587,47865.180687612235,48.25119020928653,20.5,MF_MLP
10,Positions_2019-12-12,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,43752.981635557604,480.8019959951385,13.950000000000001,MF_MLP
11,Positions_2019-12-12,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32740.68329180911,65.09082165369604,-6.21,MF_MLP
12,Positions_2019-12-12,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,29811.038940429688,266.1699905395508,5.28,MF_MLP
0,Positions_2019-12-13,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,184295.33551134626,116.8645120553876,1.63,MF_MLP
1,Positions_2019-12-13,2019-10-01,MA,577,155262.3738605997,269.08556994904626,167915.60452689725,291.0149125249519,8.15,MF_MLP
2,Positions_2019-12-13,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,131328.04982960562,109.34891742681567,1.81,MF_MLP
3,Positions_2019-12-13,2019-10-01,BA,301,112606.49002544432,374.1079402838682,103109.62339135619,342.55688834337604,-8.43,MF_MLP
4,Positions_2019-12-13,2019-10-01,COST,253,69469.07006799444,274.58130461657885,71249.9796725755,281.6204730141324,2.56,MF_MLP
5,Positions_2019-12-13,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,59287.97046865303,148.96474992123876,4.67,MF_MLP
6,Positions_2019-12-13,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,68031.49233281381,81.67045898296976,20.16,MF_MLP
7,Positions_2019-12-13,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,57537.335037231445,471.6175003051758,15.120000000000001,MF_MLP
8,Positions_2019-12-13,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,45272.912078857415,1968.387481689453,-0.43,MF_MLP
9,Positions_2019-12-13,2019-10-01,MS,992,39721.31725506599,40.04165045873587,48244.4178557765,48.63348574171018,21.46,MF_MLP
10,Positions_2019-12-13,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,43888.623575028745,482.29256675855765,14.299999999999999,MF_MLP
11,Positions_2019-12-13,2019-10-01,CL,503,34907.50421160527,69.3986167228733,33021.26173218651,65.64863167432706,-5.4,MF_MLP
12,Positions_2019-12-13,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,30139.20068359375,269.1000061035156,6.4399999999999995,MF_MLP
0,Positions_2019-12-16,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,185683.94011987932,117.745047634673,2.4,MF_MLP
1,Positions_2019-12-16,2019-10-01,MA,577,155262.3738605997,269.08556994904626,170520.46417501091,295.52940064993226,9.83,MF_MLP
2,Positions_2019-12-16,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,131840.13370152825,109.77529866904932,2.1999999999999997,MF_MLP
3,Positions_2019-12-16,2019-10-01,BA,301,112606.49002544432,374.1079402838682,98607.11292971871,327.598381826308,-12.43,MF_MLP
4,Positions_2019-12-16,2019-10-01,COST,253,69469.07006799444,274.58130461657885,71446.57816166586,282.3975421409718,2.85,MF_MLP
5,Positions_2019-12-16,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,59395.67184362469,149.2353563910168,4.859999999999999,MF_MLP
6,Positions_2019-12-16,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,68638.5028751786,82.39916311546051,21.23,MF_MLP
7,Positions_2019-12-16,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,57797.19470214844,473.74749755859375,15.64,MF_MLP
8,Positions_2019-12-16,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,45769.82733154296,1989.9924926757808,0.66,MF_MLP
9,Positions_2019-12-16,2019-10-01,MS,992,39721.31725506599,40.04165045873587,48468.622490483205,48.85949847830968,22.02,MF_MLP
10,Positions_2019-12-16,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,44198.98508511772,485.70313280349137,15.110000000000001,MF_MLP
11,Positions_2019-12-16,2019-10-01,CL,503,34907.50421160527,69.3986167228733,33458.532137817434,66.51795653641636,-4.15,MF_MLP
12,Positions_2019-12-16,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,31136.839111328125,278.0074920654297,9.959999999999999,MF_MLP
0,Positions_2019-12-17,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,186414.7661145948,118.20847565922308,2.8000000000000003,MF_MLP
1,Positions_2019-12-17,2019-10-01,MA,577,155262.3738605997,269.08556994904626,169856.3782969124,294.37847191839234,9.4,MF_MLP
2,Positions_2019-12-17,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,131870.59008530134,109.80065785620428,2.23,MF_MLP
3,Positions_2019-12-17,2019-10-01,BA,301,112606.49002544432,374.1079402838682,97292.78973413506,323.23185958184405,-13.600000000000001,MF_MLP
4,Positions_2019-12-17,2019-10-01,COST,253,69469.07006799444,274.58130461657885,71705.85883526452,283.42236693780444,3.2199999999999998,MF_MLP
5,Positions_2019-12-17,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,59763.222527456215,150.15885057149802,5.510000000000001,MF_MLP
6,Positions_2019-12-17,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,69241.65849715722,83.12323949238561,22.3,MF_MLP
7,Positions_2019-12-17,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,57573.325744628906,471.9125061035156,15.2,MF_MLP
8,Positions_2019-12-17,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,46025.93255615235,2001.1275024414065,1.23,MF_MLP
9,Positions_2019-12-17,2019-10-01,MS,992,39721.31725506599,40.04165045873587,48587.88346446995,48.97972123434471,22.32,MF_MLP
10,Positions_2019-12-17,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,44143.01774382314,485.0881070749796,14.97,MF_MLP
11,Positions_2019-12-17,2019-10-01,CL,503,34907.50421160527,69.3986167228733,33153.65587805123,65.91184071183147,-5.0200000000000005,MF_MLP
12,Positions_2019-12-17,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,31122.000854492188,277.87500762939453,9.91,MF_MLP
0,Positions_2019-12-18,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,185745.46882562124,117.78406393508004,2.4299999999999997,MF_MLP
1,Positions_2019-12-18,2019-10-01,MA,577,155262.3738605997,269.08556994904626,169170.79059205716,293.1902783224561,8.959999999999999,MF_MLP
2,Positions_2019-12-18,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,131588.2379614143,109.56556033423338,2.01,MF_MLP
3,Positions_2019-12-18,2019-10-01,BA,301,112606.49002544432,374.1079402838682,98951.2179968657,328.74158802945414,-12.13,MF_MLP
4,Positions_2019-12-18,2019-10-01,COST,253,69469.07006799444,274.58130461657885,71580.47803509598,282.9267906525533,3.04,MF_MLP
5,Positions_2019-12-18,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,59483.605144882975,149.45629433387683,5.01,MF_MLP
6,Positions_2019-12-18,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,69099.06308664224,82.95205652658132,22.05,MF_MLP
7,Positions_2019-12-18,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,57385.140335083,470.370002746582,14.82,MF_MLP
8,Positions_2019-12-18,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,45923.065673828125,1996.655029296875,1.0,MF_MLP
9,Positions_2019-12-18,2019-10-01,MS,992,39721.31725506599,40.04165045873587,48518.704431776176,48.90998430622599,22.15,MF_MLP
10,Positions_2019-12-18,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,43986.30203063768,483.36595638063386,14.56,MF_MLP
11,Positions_2019-12-18,2019-10-01,CL,503,34907.50421160527,69.3986167228733,33101.42962266408,65.80801117825861,-5.17,MF_MLP
12,Positions_2019-12-18,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,31112.480102539062,277.79000091552734,9.879999999999999,MF_MLP
0,Positions_2019-12-19,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,184753.0628348094,117.15476400431794,1.8900000000000001,MF_MLP
1,Positions_2019-12-19,2019-10-01,MA,577,155262.3738605997,269.08556994904626,169504.27069486913,293.76823343998115,9.17,MF_MLP
2,Positions_2019-12-19,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,131009.728562972,109.08387057699584,1.5599999999999998,MF_MLP
3,Positions_2019-12-19,2019-10-01,BA,301,112606.49002544432,374.1079402838682,99654.37965733591,331.07767328018576,-11.5,MF_MLP
4,Positions_2019-12-19,2019-10-01,COST,253,69469.07006799444,274.58130461657885,71278.59127649234,281.7335623576772,2.6,MF_MLP
5,Positions_2019-12-19,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,59732.59913753651,150.081907380745,5.45,MF_MLP
6,Positions_2019-12-19,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,68734.86043634638,82.51483845899926,21.4,MF_MLP
7,Positions_2019-12-19,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,57470.540893554695,471.0700073242188,14.99,MF_MLP
8,Positions_2019-12-19,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,46050.88735961914,2002.2124938964844,1.28,MF_MLP
9,Positions_2019-12-19,2019-10-01,MS,992,39721.31725506599,40.04165045873587,48432.85196824831,48.82343948412128,21.93,MF_MLP
10,Positions_2019-12-19,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,43998.5896659326,483.5009853399187,14.59,MF_MLP
11,Positions_2019-12-19,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32960.52953579306,65.52789172125857,-5.58,MF_MLP
12,Positions_2019-12-19,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,31090.35986328125,277.5924987792969,9.8,MF_MLP
0,Positions_2019-12-20,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,186137.8276234814,118.03286469466164,2.65,MF_MLP
1,Positions_2019-12-20,2019-10-01,MA,577,155262.3738605997,269.08556994904626,171246.11700952885,296.78703121235503,10.290000000000001,MF_MLP
2,Positions_2019-12-20,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,132064.34817890506,109.96198849201086,2.3800000000000003,MF_MLP
3,Positions_2019-12-20,2019-10-01,BA,301,112606.49002544432,374.1079402838682,99200.31370040031,329.5691485063133,-11.91,MF_MLP
4,Positions_2019-12-20,2019-10-01,COST,253,69469.07006799444,274.58130461657885,71607.2615120358,283.03265419776994,3.08,MF_MLP
5,Positions_2019-12-20,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,60044.8212397525,150.86638502450376,6.0,MF_MLP
6,Positions_2019-12-20,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,69532.6396000338,83.47255654265763,22.81,MF_MLP
7,Positions_2019-12-20,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,58270.859664917,477.629997253418,16.59,MF_MLP
8,Positions_2019-12-20,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,46388.69985961914,2016.8999938964844,2.02,MF_MLP
9,Positions_2019-12-20,2019-10-01,MS,992,39721.31725506599,40.04165045873587,48711.90767621706,49.10474564134784,22.63,MF_MLP
10,Positions_2019-12-20,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,44155.966814339285,485.2304045531789,15.0,MF_MLP
11,Positions_2019-12-20,2019-10-01,CL,503,34907.50421160527,69.3986167228733,33525.336431778305,66.65076825403241,-3.9600000000000004,MF_MLP
12,Positions_2019-12-20,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,31492.719726562493,281.1849975585937,11.219999999999999,MF_MLP
0,Positions_2019-12-23,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,184222.24023989658,116.818161217436,1.59,MF_MLP
1,Positions_2019-12-23,2019-10-01,MA,577,155262.3738605997,269.08556994904626,170739.44914804946,295.90892400008573,9.969999999999999,MF_MLP
2,Positions_2019-12-23,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,132640.0925528463,110.44137598072132,2.82,MF_MLP
