,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
3,Positions_2020-02-19,2020-01-02,GOOGL,48,65187.12158203125,1358.0650329589844,73245.47900390625,1525.9474792480469,12.36,MF_MLP
4,Positions_2020-02-19,2020-01-02,JNJ,431,60393.644234971565,140.12446458230062,61797.44502650781,143.3815429849369,2.32,MF_MLP
5,Positions_2020-02-19,2020-01-02,WMT,491,57053.52057629372,116.1986162449974,56863.09590221814,115.81078595156444,-0.33,MF_MLP
6,Positions_2020-02-19,2020-01-02,PG,430,51350.51243914868,119.41979637011322,52263.27182711834,121.54249262120544,1.78,MF_MLP
7,Positions_2020-02-19,2020-01-02,BAC,1453,49755.431724464346,34.243242755997485,48525.04479292835,33.39645202541524,-2.4699999999999998,MF_MLP
8,Positions_2020-02-19,2020-01-02,XOM,778,49297.085714974535,63.36386338685673,42656.36710718698,54.82823535628147,-13.469999999999999,MF_MLP
9,Positions_2020-02-19,2020-01-02,T,1336,47099.09352979384,35.25381252230078,46976.60925555115,35.16213267631074,-0.26,MF_MLP
10,Positions_2020-02-19,2020-01-02,DIS,291,42688.97201156616,146.6974983215332,40887.68241119385,140.50749969482422,-4.22,MF_MLP
11,Positions_2020-02-19,2020-01-02,VZ,733,42052.96806880202,57.37103420027561,40406.80192805259,55.12524137524228,-3.91,MF_MLP
12,Positions_2020-02-19,2020-01-02,HD,196,41472.1990836514,211.5928524676092,46238.70246895676,235.9117472905957,11.49,MF_MLP
13,Positions_2020-02-19,2020-01-02,INTC,710,41451.13532750348,58.38188074296264,45886.63579611188,64.62906450156602,10.7,MF_MLP
14,Positions_2020-02-19,2020-01-02,WFC,735,37803.51197282137,51.43334962288622,33504.47270145712,45.584316600621925,-11.37,MF_MLP
15,Positions_2020-02-19,2020-01-02,CVX,336,37530.34322323514,111.69745006915221,34647.96477726754,103.11894278948672,-7.68,MF_MLP
16,Positions_2020-02-19,2020-01-02,CMCSA,776,34042.97009385689,43.86980682198053,34817.7209472767,44.86819709700605,2.2800000000000002,MF_MLP
17,Positions_2020-02-19,2020-01-02,C,359,27408.74393733344,76.34747614856111,26673.77853458696,74.30021875929515,-2.68,MF_MLP
0,Positions_2020-02-20,2020-01-02,MSFT,1213,190702.8543437896,157.21587332546545,221551.8891144655,182.647888800054,16.18,MF_MLP
1,Positions_2020-02-20,2020-01-02,AMZN,78,146935.81585693356,1883.7925109863277,168292.998046875,2157.6025390625,14.540000000000001,MF_MLP
2,Positions_2020-02-20,2020-01-02,FB,380,79096.0496520996,208.14749908447263,81967.90069580078,215.7050018310547,3.63,MF_MLP
3,Positions_2020-02-20,2020-01-02,GOOGL,48,65187.12158203125,1358.0650329589844,72807.95947265626,1516.832489013672,11.690000000000001,MF_MLP
4,Positions_2020-02-20,2020-01-02,JNJ,431,60393.644234971565,140.12446458230062,61514.616592633756,142.725328521192,1.8599999999999999,MF_MLP
5,Positions_2020-02-20,2020-01-02,WMT,491,57053.52057629372,116.1986162449974,56272.67159257941,114.60829244924524,-1.37,MF_MLP
6,Positions_2020-02-20,2020-01-02,PG,430,51350.51243914868,119.41979637011322,52526.982106150106,122.15577233988397,2.29,MF_MLP
7,Positions_2020-02-20,2020-01-02,BAC,1453,49755.431724464346,34.243242755997485,48672.26766498197,33.49777540604403,-2.18,MF_MLP
8,Positions_2020-02-20,2020-01-02,XOM,778,49297.085714974535,63.36386338685673,42558.985598320076,54.70306632174817,-13.669999999999998,MF_MLP
9,Positions_2020-02-20,2020-01-02,T,1336,47099.09352979384,35.25381252230078,47129.63471128736,35.27667268808934,0.06,MF_MLP
10,Positions_2020-02-20,2020-01-02,DIS,291,42688.97201156616,146.6974983215332,40920.42079925537,140.62000274658203,-4.14,MF_MLP
11,Positions_2020-02-20,2020-01-02,VZ,733,42052.96806880202,57.37103420027561,40370.33709375724,55.07549398875476,-4.0,MF_MLP
12,Positions_2020-02-20,2020-01-02,HD,196,41472.1990836514,211.5928524676092,46376.88690190714,236.6167699076895,11.83,MF_MLP
13,Positions_2020-02-20,2020-01-02,INTC,710,41451.13532750348,58.38188074296264,45449.92722579761,64.01398200816566,9.65,MF_MLP
14,Positions_2020-02-20,2020-01-02,WFC,735,37803.51197282137,51.43334962288622,33461.849742466846,45.526326180227,-11.48,MF_MLP
15,Positions_2020-02-20,2020-01-02,CVX,336,37530.34322323514,111.69745006915221,34578.238915235415,102.91142534296254,-7.870000000000001,MF_MLP
16,Positions_2020-02-20,2020-01-02,CMCSA,776,34042.97009385689,43.86980682198053,34659.03482995473,44.66370467777672,1.81,MF_MLP
17,Positions_2020-02-20,2020-01-02,C,359,27408.74393733344,76.34747614856111,26669.505787276332,74.28831695620148,-2.7,MF_MLP
0,Positions_2020-02-21,2020-01-02,MSFT,1213,190702.8543437896,157.21587332546545,216397.35908439956,178.39848234492956,13.469999999999999,MF_MLP
1,Positions_2020-02-21,2020-01-02,AMZN,78,146935.81585693356,1883.7925109863277,165178.0634765625,2117.66748046875,12.42,MF_MLP
2,Positions_2020-02-21,2020-01-02,FB,380,79096.0496520996,208.14749908447263,80439.34959411623,211.6824989318848,1.7000000000000002,MF_MLP
3,Positions_2020-02-21,2020-01-02,GOOGL,48,65187.12158203125,1358.0650329589844,71729.75830078125,1494.3699645996094,10.040000000000001,MF_MLP
4,Positions_2020-02-21,2020-01-02,JNJ,431,60393.644234971565,140.12446458230062,61725.956425721895,143.21567616176773,2.21,MF_MLP
5,Positions_2020-02-21,2020-01-02,WMT,491,57053.52057629372,116.1986162449974,56537.347493313304,115.14734723689064,-0.8999999999999999,MF_MLP
6,Positions_2020-02-21,2020-01-02,PG,430,51350.51243914868,119.41979637011322,52833.42309231793,122.8684257960882,2.8899999999999997,MF_MLP
7,Positions_2020-02-21,2020-01-02,BAC,1453,49755.431724464346,34.243242755997485,48258.63791912966,33.213102490798114,-3.01,MF_MLP
8,Positions_2020-02-21,2020-01-02,XOM,778,49297.085714974535,63.36386338685673,41955.1697036399,53.926953346580845,-14.89,MF_MLP
9,Positions_2020-02-21,2020-01-02,T,1336,47099.09352979384,35.25381252230078,47169.42661000526,35.30645704341711,0.15,MF_MLP
10,Positions_2020-02-21,2020-01-02,DIS,291,42688.97201156616,146.6974983215332,40542.84812164307,139.32250213623047,-5.029999999999999,MF_MLP
11,Positions_2020-02-21,2020-01-02,VZ,733,42052.96806880202,57.37103420027561,40314.76755098608,54.99968287992644,-4.130000000000001,MF_MLP
12,Positions_2020-02-21,2020-01-02,HD,196,41472.1990836514,211.5928524676092,46529.27371329237,237.3942536392468,12.19,MF_MLP
13,Positions_2020-02-21,2020-01-02,INTC,710,41451.13532750348,58.38188074296264,44499.10572376164,62.674796794030485,7.35,MF_MLP
14,Positions_2020-02-21,2020-01-02,WFC,735,37803.51197282137,51.43334962288622,33763.74378229423,45.93706637046834,-10.69,MF_MLP
15,Positions_2020-02-21,2020-01-02,CVX,336,37530.34322323514,111.69745006915221,34067.433445489245,101.391170968718,-9.229999999999999,MF_MLP
16,Positions_2020-02-21,2020-01-02,CMCSA,776,34042.97009385689,43.86980682198053,34694.92941527088,44.70996058668928,1.92,MF_MLP
17,Positions_2020-02-21,2020-01-02,C,359,27408.74393733344,76.34747614856111,26347.12317668365,73.39031525538621,-3.8699999999999997,MF_MLP
0,Positions_2020-02-24,2020-01-02,MSFT,1213,190702.8543437896,157.21587332546545,202599.03286768455,167.02311036082816,6.239999999999999,MF_MLP
1,Positions_2020-02-24,2020-01-02,AMZN,78,146935.81585693356,1883.7925109863277,156774.93218994144,2009.935028076172,6.7,MF_MLP
2,Positions_2020-02-24,2020-01-02,FB,380,79096.0496520996,208.14749908447263,76412.2996520996,201.08499908447263,-3.39,MF_MLP
3,Positions_2020-02-24,2020-01-02,GOOGL,48,65187.12158203125,1358.0650329589844,68232.9609375,1421.52001953125,4.67,MF_MLP
4,Positions_2020-02-24,2020-01-02,JNJ,431,60393.644234971565,140.12446458230062,61166.61162358692,141.9178923981135,1.28,MF_MLP
5,Positions_2020-02-24,2020-01-02,WMT,491,57053.52057629372,116.1986162449974,56071.4709348836,114.19851514232911,-1.72,MF_MLP
6,Positions_2020-02-24,2020-01-02,PG,430,51350.51243914868,119.41979637011322,51938.064368872154,120.78619620667943,1.1400000000000001,MF_MLP
7,Positions_2020-02-24,2020-01-02,BAC,1453,49755.431724464346,34.243242755997485,46144.88185094292,31.758349518887076,-7.26,MF_MLP
8,Positions_2020-02-24,2020-01-02,XOM,778,49297.085714974535,63.36386338685673,40396.94538221397,51.92409432161178,-18.05,MF_MLP
9,Positions_2020-02-24,2020-01-02,T,1336,47099.09352979384,35.25381252230078,46682.78702438439,34.94220585657514,-0.88,MF_MLP
10,Positions_2020-02-24,2020-01-02,DIS,291,42688.97201156616,146.6974983215332,38670.989822387695,132.88999938964844,-9.41,MF_MLP
11,Positions_2020-02-24,2020-01-02,VZ,733,42052.96806880202,57.37103420027561,40431.1141286313,55.15840945243015,-3.8600000000000003,MF_MLP
12,Positions_2020-02-24,2020-01-02,HD,196,41472.1990836514,211.5928524676092,45383.55100183663,231.5487296012073,9.43,MF_MLP
13,Positions_2020-02-24,2020-01-02,INTC,710,41451.13532750348,58.38188074296264,42547.618549474035,59.92622330911836,2.65,MF_MLP
14,Positions_2020-02-24,2020-01-02,WFC,735,37803.51197282137,51.43334962288622,33062.29222599954,44.982710511564,-12.540000000000001,MF_MLP
15,Positions_2020-02-24,2020-01-02,CVX,336,37530.34322323514,111.69745006915221,33045.81542900336,98.35064115774811,-11.95,MF_MLP
16,Positions_2020-02-24,2020-01-02,CMCSA,776,34042.97009385689,43.86980682198053,34041.30158937287,43.86765668733618,-0.0,MF_MLP
17,Positions_2020-02-24,2020-01-02,C,359,27408.74393733344,76.34747614856111,25003.732772887684,69.64828070442252,-8.77,MF_MLP
0,Positions_2020-02-25,2020-01-02,MSFT,1213,190702.8543437896,157.21587332546545,205090.9417392814,169.0774457867118,7.539999999999999,MF_MLP
1,Positions_2020-02-25,2020-01-02,AMZN,78,146935.81585693356,1883.7925109863277,155847.51104736328,1998.0450134277344,6.069999999999999,MF_MLP
2,Positions_2020-02-25,2020-01-02,FB,380,79096.0496520996,208.14749908447263,75854.65011596678,199.61750030517575,-4.1000000000000005,MF_MLP
3,Positions_2020-02-25,2020-01-02,GOOGL,48,65187.12158203125,1358.0650329589844,67615.07958984374,1408.647491455078,3.7199999999999998,MF_MLP
4,Positions_2020-02-25,2020-01-02,JNJ,431,60393.644234971565,140.12446458230062,60599.42534530595,140.60191495430615,0.33999999999999997,MF_MLP
5,Positions_2020-02-25,2020-01-02,WMT,491,57053.52057629372,116.1986162449974,55313.375415321316,112.65453241409637,-3.05,MF_MLP
6,Positions_2020-02-25,2020-01-02,PG,430,51350.51243914868,119.41979637011322,50999.96744467975,118.6045754527436,-0.6799999999999999,MF_MLP
7,Positions_2020-02-25,2020-01-02,BAC,1453,49755.431724464346,34.243242755997485,44648.08927285404,30.728210098316616,-10.26,MF_MLP
8,Positions_2020-02-25,2020-01-02,XOM,778,49297.085714974535,63.36386338685673,39251.30057237354,50.45154315215108,-20.380000000000003,MF_MLP
9,Positions_2020-02-25,2020-01-02,T,1336,47099.09352979384,35.25381252230078,46214.51827375833,34.59170529472929,-1.8800000000000001,MF_MLP
10,Positions_2020-02-25,2020-01-02,DIS,291,42688.97201156616,146.6974983215332,38110.81559944153,130.96500205993652,-10.72,MF_MLP
11,Positions_2020-02-25,2020-01-02,VZ,733,42052.96806880202,57.37103420027561,40012.61412679861,54.58746811295854,-4.8500000000000005,MF_MLP
12,Positions_2020-02-25,2020-01-02,HD,196,41472.1990836514,211.5928524676092,45759.30850153019,233.46585970168465,10.34,MF_MLP
13,Positions_2020-02-25,2020-01-02,INTC,710,41451.13532750348,58.38188074296264,41859.87182359669,58.95756594872773,0.9900000000000001,MF_MLP
14,Positions_2020-02-25,2020-01-02,WFC,735,37803.51197282137,51.43334962288622,32504.681176310514,44.22405602219118,-14.02,MF_MLP
15,Positions_2020-02-25,2020-01-02,CVX,336,37530.34322323514,111.69745006915221,32155.035020816937,95.6995089905266,-14.32,MF_MLP
16,Positions_2020-02-25,2020-01-02,CMCSA,776,34042.97009385689,43.86980682198053,33217.66546041186,42.80626992321116,-2.42,MF_MLP
17,Positions_2020-02-25,2020-01-02,C,359,27408.74393733344,76.34747614856111,24308.515696559945,67.71174288735361,-11.31,MF_MLP
0,Positions_2020-02-26,2020-01-02,MSFT,1213,190702.8543437896,157.21587332546545,204069.61161164817,168.2354588719276,7.01,MF_MLP
1,Positions_2020-02-26,2020-01-02,AMZN,78,146935.81585693356,1883.7925109863277,154537.30480957028,1981.2474975585935,5.17,MF_MLP
2,Positions_2020-02-26,2020-01-02,FB,380,79096.0496520996,208.14749908447263,75153.55110168457,197.77250289916992,-4.9799999999999995,MF_MLP
3,Positions_2020-02-26,2020-01-02,GOOGL,48,65187.12158203125,1358.0650329589844,66908.04052734374,1393.917510986328,2.64,MF_MLP
4,Positions_2020-02-26,2020-01-02,JNJ,431,60393.644234971565,140.12446458230062,60351.27641657465,140.02616337952355,-0.06999999999999999,MF_MLP
5,Positions_2020-02-26,2020-01-02,WMT,491,57053.52057629372,116.1986162449974,54767.26243834714,111.54228602514692,-4.01,MF_MLP
6,Positions_2020-02-26,2020-01-02,PG,430,51350.51243914868,119.41979637011322,50429.82079320217,117.2786530074469,-1.79,MF_MLP
7,Positions_2020-02-26,2020-01-02,BAC,1453,49755.431724464346,34.243242755997485,43529.871673446876,29.958617806914575,-12.509999999999998,MF_MLP
8,Positions_2020-02-26,2020-01-02,XOM,778,49297.085714974535,63.36386338685673,38125.12605488497,49.00401806540484,-22.66,MF_MLP
9,Positions_2020-02-26,2020-01-02,T,1336,47099.09352979384,35.25381252230078,45599.349509110885,34.13124963256803,-3.18,MF_MLP
10,Positions_2020-02-26,2020-01-02,DIS,291,42688.97201156616,146.6974983215332,36373.54468917847,124.99499893188477,-14.790000000000001,MF_MLP
11,Positions_2020-02-26,2020-01-02,VZ,733,42052.96806880202,57.37103420027561,39816.39316899304,54.31977239971766,-5.319999999999999,MF_MLP
12,Positions_2020-02-26,2020-01-02,HD,196,41472.1990836514,211.5928524676092,44945.801869635405,229.31531566140512,8.38,MF_MLP
13,Positions_2020-02-26,2020-01-02,INTC,710,41451.13532750348,58.38188074296264,41239.177911913015,58.08334917170848,-0.51,MF_MLP
14,Positions_2020-02-26,2020-01-02,WFC,735,37803.51197282137,51.43334962288622,31858.285085029987,43.34460555786393,-15.73,MF_MLP
15,Positions_2020-02-26,2020-01-02,CVX,336,37530.34322323514,111.69745006915221,31221.168394595137,92.92014403153314,-16.81,MF_MLP
16,Positions_2020-02-26,2020-01-02,CMCSA,776,34042.97009385689,43.86980682198053,32637.714363025618,42.05891026163095,-4.130000000000001,MF_MLP
17,Positions_2020-02-26,2020-01-02,C,359,27408.74393733344,76.34747614856111,23684.279630114983,65.97292376076597,-13.59,MF_MLP
0,Positions_2020-02-27,2020-01-02,MSFT,1213,190702.8543437896,157.21587332546545,193634.760792118,159.63294376926464,1.54,MF_MLP
1,Positions_2020-02-27,2020-01-02,AMZN,78,146935.81585693356,1883.7925109863277,149690.581237793,1919.1100158691409,1.87,MF_MLP
2,Positions_2020-02-27,2020-01-02,FB,380,79096.0496520996,208.14749908447263,72860.25115966797,191.7375030517578,-7.88,MF_MLP
3,Positions_2020-02-27,2020-01-02,GOOGL,48,65187.12158203125,1358.0650329589844,64292.759765625,1339.4324951171875,-1.37,MF_MLP
4,Positions_2020-02-27,2020-01-02,JNJ,431,60393.644234971565,140.12446458230062,58949.990842763305,136.77492074887078,-2.39,MF_MLP
5,Positions_2020-02-27,2020-01-02,WMT,491,57053.52057629372,116.1986162449974,53579.220134635005,109.12264793204685,-6.09,MF_MLP
6,Positions_2020-02-27,2020-01-02,PG,430,51350.51243914868,119.41979637011322,48569.270797327146,112.9517925519236,-5.42,MF_MLP
7,Positions_2020-02-27,2020-01-02,BAC,1453,49755.431724464346,34.243242755997485,41324.98348765348,28.441144864179957,-16.939999999999998,MF_MLP
8,Positions_2020-02-27,2020-01-02,XOM,778,49297.085714974535,63.36386338685673,36081.727087506995,46.37754124358226,-26.810000000000002,MF_MLP
9,Positions_2020-02-27,2020-01-02,T,1336,47099.09352979384,35.25381252230078,44249.65019663696,33.12099565616539,-6.05,MF_MLP
10,Positions_2020-02-27,2020-01-02,DIS,291,42688.97201156616,146.6974983215332,34823.242366790764,119.66749954223631,-18.43,MF_MLP
11,Positions_2020-02-27,2020-01-02,VZ,733,42052.96806880202,57.37103420027561,38941.18915748974,53.12576965551124,-7.3999999999999995,MF_MLP
12,Positions_2020-02-27,2020-01-02,HD,196,41472.1990836514,211.5928524676092,43310.74916396503,220.97321002022977,4.43,MF_MLP
13,Positions_2020-02-27,2020-01-02,INTC,710,41451.13532750348,58.38188074296264,39213.7543474076,55.2306399259262,-5.4,MF_MLP
14,Positions_2020-02-27,2020-01-02,WFC,735,37803.51197282137,51.43334962288622,30640.066407923427,41.6871651808482,-18.95,MF_MLP
15,Positions_2020-02-27,2020-01-02,CVX,336,37530.34322323514,111.69745006915221,29955.89939384332,89.15446248167655,-20.18,MF_MLP
16,Positions_2020-02-27,2020-01-02,CMCSA,776,34042.97009385689,43.86980682198053,31453.25645397073,40.532546976766405,-7.61,MF_MLP
17,Positions_2020-02-27,2020-01-02,C,359,27408.74393733344,76.34747614856111,22390.480323114487,62.36902596967823,-18.310000000000002,MF_MLP
0,Positions_2020-02-28,2020-01-02,MSFT,1213,190702.8543437896,157.21587332546545,188728.83556227176,155.58848768530237,-1.04,MF_MLP
1,Positions_2020-02-28,2020-01-02,AMZN,78,146935.81585693356,1883.7925109863277,144285.76538085938,1849.8175048828125,-1.7999999999999998,MF_MLP
2,Positions_2020-02-28,2020-01-02,FB,380,79096.0496520996,208.14749908447263,71224.35104370117,187.43250274658203,-9.950000000000001,MF_MLP
3,Positions_2020-02-28,2020-01-02,GOOGL,48,65187.12158203125,1358.0650329589844,62690.6396484375,1306.0549926757812,-3.83,MF_MLP
4,Positions_2020-02-28,2020-01-02,JNJ,431,60393.644234971565,140.12446458230062,56087.97766439169,130.13451894290415,-7.13,MF_MLP
5,Positions_2020-02-28,2020-01-02,WMT,491,57053.52057629372,116.1986162449974,51289.37183099368,104.45900576577124,-10.100000000000001,MF_MLP
6,Positions_2020-02-28,2020-01-02,PG,430,51350.51243914868,119.41979637011322,46132.31059233723,107.28444323799356,-10.16,MF_MLP
7,Positions_2020-02-28,2020-01-02,BAC,1453,49755.431724464346,34.243242755997485,39593.32858383961,27.24936585260813,-20.419999999999998,MF_MLP
8,Positions_2020-02-28,2020-01-02,XOM,778,49297.085714974535,63.36386338685673,35353.96851665032,45.44211891600298,-28.28,MF_MLP
9,Positions_2020-02-28,2020-01-02,T,1336,47099.09352979384,35.25381252230078,42220.48935488963,31.60216269078565,-10.36,MF_MLP
10,Positions_2020-02-28,2020-01-02,DIS,291,42688.97201156616,146.6974983215332,33732.720022201545,115.92000007629396,-20.979999999999997,MF_MLP
11,Positions_2020-02-28,2020-01-02,VZ,733,42052.96806880202,57.37103420027561,37206.41883181862,50.75909799702404,-11.52,MF_MLP
12,Positions_2020-02-28,2020-01-02,HD,196,41472.1990836514,211.5928524676092,41165.53785438792,210.02825435912203,-0.74,MF_MLP
13,Positions_2020-02-28,2020-01-02,INTC,710,41451.13532750348,58.38188074296264,37791.8302720691,53.2279299606607,-8.83,MF_MLP
14,Positions_2020-02-28,2020-01-02,WFC,735,37803.51197282137,51.43334962288622,29084.449122278056,39.57067907792933,-23.06,MF_MLP
15,Positions_2020-02-28,2020-01-02,CVX,336,37530.34322323514,111.69745006915221,28793.265467251163,85.69424246205703,-23.28,MF_MLP
16,Positions_2020-02-28,2020-01-02,CMCSA,776,34042.97009385689,43.86980682198053,30297.138154671513,39.04270380756638,-11.0,MF_MLP
17,Positions_2020-02-28,2020-01-02,C,359,27408.74393733344,76.34747614856111,21484.906885350083,59.846537285097725,-21.61,MF_MLP
0,Positions_2020-03-02,2020-01-02,MSFT,1213,190702.8543437896,157.21587332546545,201667.56989015808,166.25521013203468,5.75,MF_MLP
1,Positions_2020-03-02,2020-01-02,AMZN,78,146935.81585693356,1883.7925109863277,149856.52404785156,1921.2374877929688,1.9900000000000002,MF_MLP
2,Positions_2020-03-02,2020-01-02,FB,380,79096.0496520996,208.14749908447263,73709.55139160155,193.97250366210935,-6.81,MF_MLP
