,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
2,Positions_2020-03-20,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,69547.97981485476,119.08900653228554,-15.010000000000002,MF_MLP
3,Positions_2020-03-20,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,76271.52859245182,114.69402795857418,-1.29,MF_MLP
4,Positions_2020-03-20,2020-01-02,PG,582,69502.32148740589,119.41979637011322,59663.13465225798,102.51397706573536,-14.16,MF_MLP
5,Positions_2020-03-20,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,32252.295206802653,30.57089593061863,-51.74999999999999,MF_MLP
6,Positions_2020-03-20,2020-01-02,T,1811,63844.65447788671,35.25381252230078,48784.73380399187,26.938008726665856,-23.59,MF_MLP
7,Positions_2020-03-20,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,35932.79954910278,91.19999885559082,-37.830000000000005,MF_MLP
8,Positions_2020-03-20,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,48994.659722759585,49.34004000277904,-14.000000000000002,MF_MLP
9,Positions_2020-03-20,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,26497.123000748586,26.60353714934597,-48.28,MF_MLP
10,Positions_2020-03-20,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,35356.48371076153,33.640802769516206,-23.32,MF_MLP
11,Positions_2020-03-20,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,20017.767328756847,91.82462077411398,-26.8,MF_MLP
0,Positions_2020-03-23,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,221669.2283737643,134.8352970643335,-14.24,MF_MLP
1,Positions_2020-03-23,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,197742.46948242188,1865.4949951171875,-0.97,MF_MLP
2,Positions_2020-03-23,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,64401.356999928954,110.27629623275506,-21.3,MF_MLP
3,Positions_2020-03-23,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,74650.46046502852,112.25633152635868,-3.39,MF_MLP
4,Positions_2020-03-23,2020-01-02,PG,582,69502.32148740589,119.41979637011322,55863.911512792,95.98610225565636,-19.62,MF_MLP
5,Positions_2020-03-23,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,30444.228177847835,28.857088320234915,-54.459999999999994,MF_MLP
6,Positions_2020-03-23,2020-01-02,T,1811,63844.65447788671,35.25381252230078,44785.37265789309,24.729637028102204,-29.849999999999998,MF_MLP
7,Positions_2020-03-23,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,33354.06951904297,84.65499877929688,-42.29,MF_MLP
8,Positions_2020-03-23,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,47830.19506232782,48.16736662872892,-16.04,MF_MLP
9,Positions_2020-03-23,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,24904.0689109078,25.004085251915463,-51.39,MF_MLP
10,Positions_2020-03-23,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,34212.80638670378,32.55262263244889,-25.8,MF_MLP
11,Positions_2020-03-23,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,19285.50354963681,88.4656126130129,-29.48,MF_MLP
0,Positions_2020-03-24,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,236639.85904045578,143.94152009760083,-8.44,MF_MLP
1,Positions_2020-03-24,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,205293.90844726562,1936.7349853515625,2.81,MF_MLP
2,Positions_2020-03-24,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,66603.82112681962,114.047638915787,-18.61,MF_MLP
3,Positions_2020-03-24,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,74875.28922178024,112.59441988237631,-3.1,MF_MLP
4,Positions_2020-03-24,2020-01-02,PG,582,69502.32148740589,119.41979637011322,57075.76914795659,98.06833186934122,-17.88,MF_MLP
5,Positions_2020-03-24,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,33462.480977852145,31.717991448201083,-49.94,MF_MLP
6,Positions_2020-03-24,2020-01-02,T,1811,63844.65447788671,35.25381252230078,46146.1513294405,25.481033312777747,-27.72,MF_MLP
7,Positions_2020-03-24,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,37569.870571136475,95.35500144958496,-35.0,MF_MLP
8,Positions_2020-03-24,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,47776.08305992929,48.11287317213423,-16.14,MF_MLP
9,Positions_2020-03-24,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,26802.7376566016,26.91037917329478,-47.68,MF_MLP
10,Positions_2020-03-24,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,35540.688152783885,33.8160686515546,-22.919999999999998,MF_MLP
11,Positions_2020-03-24,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,20975.736193023367,96.2189733624925,-23.29,MF_MLP
0,Positions_2020-03-25,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,241364.85182897054,146.8156033022935,-6.619999999999999,MF_MLP
1,Positions_2020-03-25,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,202528.10357666016,1910.6424865722656,1.43,MF_MLP
2,Positions_2020-03-25,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,67666.2012489297,115.86678296049608,-17.31,MF_MLP
3,Positions_2020-03-25,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,72405.40609986396,108.88030992460746,-6.3,MF_MLP
4,Positions_2020-03-25,2020-01-02,PG,582,69502.32148740589,119.41979637011322,57098.34519005751,98.10712231968644,-17.849999999999998,MF_MLP
5,Positions_2020-03-25,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,35433.824422759826,33.58656343389557,-46.989999999999995,MF_MLP
6,Positions_2020-03-25,2020-01-02,T,1811,63844.65447788671,35.25381252230078,47204.0764570237,26.06519958974252,-26.06,MF_MLP
7,Positions_2020-03-25,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,39677.77072143554,100.70500183105467,-31.35,MF_MLP
8,Positions_2020-03-25,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,47060.940572621796,47.39268939841067,-17.39,MF_MLP
9,Positions_2020-03-25,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,27924.12853609631,28.036273630618783,-45.49,MF_MLP
10,Positions_2020-03-25,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,34205.1365451502,32.54532497159867,-25.81,MF_MLP
11,Positions_2020-03-25,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,21786.1289903717,99.93637151546652,-20.330000000000002,MF_MLP
0,Positions_2020-03-26,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,247429.39575793056,150.5044986362108,-4.2700000000000005,MF_MLP
1,Positions_2020-03-26,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,204136.65551757812,1925.8175048828125,2.23,MF_MLP
2,Positions_2020-03-26,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,69877.14979255691,119.65265375437828,-14.610000000000001,MF_MLP
3,Positions_2020-03-26,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,71186.75699178671,107.04775487486724,-7.88,MF_MLP
4,Positions_2020-03-26,2020-01-02,PG,582,69502.32148740589,119.41979637011322,59548.86129934127,102.31763109852452,-14.32,MF_MLP
5,Positions_2020-03-26,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,36641.60839616815,34.731382366036165,-45.190000000000005,MF_MLP
6,Positions_2020-03-26,2020-01-02,T,1811,63844.65447788671,35.25381252230078,49336.512263619064,27.242690371959725,-22.720000000000002,MF_MLP
7,Positions_2020-03-26,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,40849.92087173461,103.6800022125244,-29.32,MF_MLP
8,Positions_2020-03-26,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,48587.68293117695,48.93019429121546,-14.71,MF_MLP
9,Positions_2020-03-26,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,29045.52482419782,29.1621735182709,-43.3,MF_MLP
10,Positions_2020-03-26,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,35896.32735585717,34.154450386162864,-22.15,MF_MLP
11,Positions_2020-03-26,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,22392.776061013792,102.71915624318252,-18.11,MF_MLP
0,Positions_2020-03-27,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,245805.6821685023,149.5168383020087,-4.9,MF_MLP
1,Positions_2020-03-27,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,203272.75616455075,1917.667510986328,1.7999999999999998,MF_MLP
2,Positions_2020-03-27,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,69649.69735488086,119.26318040219324,-14.89,MF_MLP
3,Positions_2020-03-27,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,71778.15577754284,107.93707635720727,-7.109999999999999,MF_MLP
4,Positions_2020-03-27,2020-01-02,PG,582,69502.32148740589,119.41979637011322,61712.996708918945,106.03607681944835,-11.21,MF_MLP
5,Positions_2020-03-27,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,35527.4707944894,33.675327767288536,-46.85,MF_MLP
6,Positions_2020-03-27,2020-01-02,T,1811,63844.65447788671,35.25381252230078,49606.18065076256,27.39159616276232,-22.3,MF_MLP
7,Positions_2020-03-27,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,38797.17972946166,98.46999931335448,-32.879999999999995,MF_MLP
8,Positions_2020-03-27,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,49472.20943175868,49.8209561246311,-13.16,MF_MLP
9,Positions_2020-03-27,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,29038.303285728194,29.154922977638748,-43.32,MF_MLP
10,Positions_2020-03-27,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,35911.683427971766,34.169061301590645,-22.11,MF_MLP
11,Positions_2020-03-27,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,22251.836818732238,102.07264595748732,-18.63,MF_MLP
0,Positions_2020-03-30,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,253006.85023373784,153.8971108477724,-2.11,MF_MLP
1,Positions_2020-03-30,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,205977.8717651367,1943.1874694824216,3.15,MF_MLP
2,Positions_2020-03-30,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,73880.87316164857,126.5083444548777,-9.719999999999999,MF_MLP
3,Positions_2020-03-30,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,73931.97167320066,111.17589725293332,-4.32,MF_MLP
4,Positions_2020-03-30,2020-01-02,PG,582,69502.32148740589,119.41979637011322,64174.80182570722,110.26598251839728,-7.670000000000001,MF_MLP
5,Positions_2020-03-30,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,35474.644629572904,33.625255573054886,-46.93,MF_MLP
6,Positions_2020-03-30,2020-01-02,T,1811,63844.65447788671,35.25381252230078,49792.86819425107,27.494681498758183,-22.009999999999998,MF_MLP
7,Positions_2020-03-30,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,38253.46006011962,97.09000015258788,-33.82,MF_MLP
8,Positions_2020-03-30,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,50867.21616211004,51.22579673928503,-10.71,MF_MLP
9,Positions_2020-03-30,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,28792.849070607186,28.908483002617658,-43.79,MF_MLP
10,Positions_2020-03-30,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,35924.47928472016,34.18123623665096,-22.08,MF_MLP
11,Positions_2020-03-30,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,22585.285988098043,103.60222930320204,-17.41,MF_MLP
0,Positions_2020-03-31,2020-01-02,MSFT,1644,258462.8957470652,157.21587332546545,259164.77775077044,157.6428088508336,0.27,MF_MLP
1,Positions_2020-03-31,2020-01-02,AMZN,106,199682.00616455075,1883.792510986328,208054.14935302734,1962.7749938964844,4.19,MF_MLP
2,Positions_2020-03-31,2020-01-02,JNJ,584,81832.68731606356,140.12446458230062,75141.0353495586,128.66615642047705,-8.18,MF_MLP
3,Positions_2020-03-31,2020-01-02,WMT,665,77272.07980292327,116.1986162449974,74415.84899808012,111.90353232794004,-3.6999999999999997,MF_MLP
4,Positions_2020-03-31,2020-01-02,PG,582,69502.32148740589,119.41979637011322,63025.0179673489,108.29040887860636,-9.32,MF_MLP
5,Positions_2020-03-31,2020-01-02,XOM,1055,66848.87587313385,63.36386338685673,36768.86901446046,34.85200854451229,-45.0,MF_MLP
6,Positions_2020-03-31,2020-01-02,T,1811,63844.65447788671,35.25381252230078,49108.33480898956,27.116695090551936,-23.080000000000002,MF_MLP
7,Positions_2020-03-31,2020-01-02,DIS,394,57798.81433868408,146.6974983215332,39019.79069137573,99.03500175476074,-32.49,MF_MLP
8,Positions_2020-03-31,2020-01-02,VZ,993,56969.43696087369,57.371034200275616,50787.235482867385,51.14525224860764,-10.85,MF_MLP
9,Positions_2020-03-31,2020-01-02,WFC,996,51227.61622439467,51.43334962288621,27919.317215619576,28.031442987569857,-45.5,MF_MLP
10,Positions_2020-03-31,2020-01-02,CMCSA,1051,46107.16696990154,43.86980682198053,35857.50620048313,34.11751303566425,-22.23,MF_MLP
11,Positions_2020-03-31,2020-01-02,IBM,218,27345.926752854808,125.4400309763982,22821.20541024242,104.68442848735054,-16.55,MF_MLP
0,Positions_2020-04-01,2020-04-01,AAPL,3992,241046.28784075024,60.38233663345447,361955.85531128204,90.6703044366939,0.0,MF_MLP
1,Positions_2020-04-01,2020-04-01,AMZN,94,180447.80224609375,1919.657470703125,265213.7136230469,2821.4224853515625,0.0,MF_MLP
2,Positions_2020-04-01,2020-04-01,GOOGL,68,75633.17016601562,1112.2525024414062,97305.111328125,1430.95751953125,0.0,MF_MLP
3,Positions_2020-04-01,2020-04-01,WMT,551,61234.97108486202,111.13424879285304,64771.94956459025,117.55344748564474,0.0,MF_MLP
4,Positions_2020-04-01,2020-04-01,UNH,207,48636.5924340274,234.9593837392628,60630.587588639646,292.90138931709976,0.0,MF_MLP
5,Positions_2020-04-01,2020-04-01,T,1890,48799.94853146588,25.820078588077187,53028.88714564463,28.05761224637282,0.0,MF_MLP
6,Positions_2020-04-01,2020-04-01,HD,258,44669.072971892725,173.13594175152218,62773.852823282374,243.30950706698596,0.0,MF_MLP
7,Positions_2020-04-01,2020-04-01,VZ,885,44244.5964257291,49.99389426636056,46551.37942626436,52.60042873024221,0.0,MF_MLP
8,Positions_2020-04-01,2020-04-01,XOM,1276,43396.624585356745,34.00989387567143,52474.04363146271,41.12385864534695,0.0,MF_MLP
9,Positions_2020-04-01,2020-04-01,CMCSA,1112,35799.787109427656,32.19405315596012,43558.16038893817,39.17100754400915,0.0,MF_MLP
10,Positions_2020-04-01,2020-04-01,CVX,533,34545.84031363296,64.81395931263219,44794.49928066583,84.04221253408222,0.0,MF_MLP
11,Positions_2020-04-01,2020-04-01,BA,210,28559.475288391113,135.99750137329102,38684.62532043457,184.2125015258789,0.0,MF_MLP
12,Positions_2020-04-01,2020-04-01,COST,91,24984.508059870896,274.5550336249549,26685.022685625267,293.2420075343436,0.0,MF_MLP
0,Positions_2020-04-02,2020-04-01,AAPL,3992,241046.28784075024,60.38233663345447,239083.81739078913,59.89073581933596,-0.8099999999999999,MF_MLP
1,Positions_2020-04-02,2020-04-01,AMZN,94,180447.80224609375,1919.657470703125,179493.0,1909.5,-0.53,MF_MLP
2,Positions_2020-04-02,2020-04-01,GOOGL,68,75633.17016601562,1112.2525024414062,75359.81091308594,1108.2325134277344,-0.36,MF_MLP
3,Positions_2020-04-02,2020-04-01,WMT,551,61234.97108486202,111.13424879285304,62538.98917624056,113.5008877971698,2.13,MF_MLP
4,Positions_2020-04-02,2020-04-01,UNH,207,48636.5924340274,234.9593837392628,47911.14726430789,231.45481770197048,-1.49,MF_MLP
5,Positions_2020-04-02,2020-04-01,T,1890,48799.94853146588,25.820078588077187,49198.27822054766,26.030835037326806,0.8200000000000001,MF_MLP
6,Positions_2020-04-02,2020-04-01,HD,258,44669.072971892725,173.13594175152218,44711.71761058529,173.3012310487802,0.1,MF_MLP
7,Positions_2020-04-02,2020-04-01,VZ,885,44244.5964257291,49.99389426636056,45580.130739651555,51.5029725871769,3.02,MF_MLP
8,Positions_2020-04-02,2020-04-01,XOM,1276,43396.624585356745,34.00989387567143,46175.898423184,36.1880081686395,6.4,MF_MLP
9,Positions_2020-04-02,2020-04-01,CMCSA,1112,35799.787109427656,32.19405315596012,36238.466869236676,32.58854934283874,1.23,MF_MLP
10,Positions_2020-04-02,2020-04-01,CVX,533,34545.84031363296,64.81395931263219,36805.22938401123,69.0529631970192,6.54,MF_MLP
11,Positions_2020-04-02,2020-04-01,BA,210,28559.475288391113,135.99750137329102,26695.198974609375,127.1199951171875,-6.529999999999999,MF_MLP
12,Positions_2020-04-02,2020-04-01,COST,91,24984.508059870896,274.5550336249549,25261.368935374743,277.5974608282939,1.11,MF_MLP
0,Positions_2020-04-03,2020-04-01,AAPL,3992,241046.28784075024,60.38233663345447,239469.40196671247,59.98732514196204,-0.65,MF_MLP
1,Positions_2020-04-03,2020-04-01,AMZN,94,180447.80224609375,1919.657470703125,179380.6693115234,1908.3049926757808,-0.59,MF_MLP
2,Positions_2020-04-03,2020-04-01,GOOGL,68,75633.17016601562,1112.2525024414062,74821.75842285156,1100.3199768066406,-1.0699999999999998,MF_MLP
3,Positions_2020-04-03,2020-04-01,WMT,551,61234.97108486202,111.13424879285304,63936.15631423507,116.03658133255004,4.41,MF_MLP
4,Positions_2020-04-03,2020-04-01,UNH,207,48636.5924340274,234.9593837392628,47436.49070401768,229.1617908406651,-2.4699999999999998,MF_MLP
5,Positions_2020-04-03,2020-04-01,T,1890,48799.94853146588,25.820078588077187,48483.879244070384,25.6528461608838,-0.65,MF_MLP
6,Positions_2020-04-03,2020-04-01,HD,258,44669.072971892725,173.13594175152218,44810.1736913255,173.6828437648275,0.32,MF_MLP
7,Positions_2020-04-03,2020-04-01,VZ,885,44244.5964257291,49.99389426636056,45961.71713621391,51.93414365673888,3.88,MF_MLP
8,Positions_2020-04-03,2020-04-01,XOM,1276,43396.624585356745,34.00989387567143,46861.27067819343,36.72513376033968,7.9799999999999995,MF_MLP
9,Positions_2020-04-03,2020-04-01,CMCSA,1112,35799.787109427656,32.19405315596012,37083.12139751424,33.348130753160284,3.58,MF_MLP
10,Positions_2020-04-03,2020-04-01,CVX,533,34545.84031363296,64.81395931263219,37921.260080495114,71.14682941931541,9.77,MF_MLP
11,Positions_2020-04-03,2020-04-01,BA,210,28559.475288391113,135.99750137329102,26423.77447128296,125.8274974822998,-7.48,MF_MLP
12,Positions_2020-04-03,2020-04-01,COST,91,24984.508059870896,274.5550336249549,25359.875976566345,278.6799557864434,1.5,MF_MLP
0,Positions_2020-04-06,2020-04-01,AAPL,3992,241046.28784075024,60.38233663345447,253552.5985854853,63.51518000638409,5.19,MF_MLP
1,Positions_2020-04-06,2020-04-01,AMZN,94,180447.80224609375,1919.657470703125,184760.0551147461,1965.5325012207031,2.39,MF_MLP
2,Positions_2020-04-06,2020-04-01,GOOGL,68,75633.17016601562,1112.2525024414062,78742.97900390625,1157.9849853515625,4.109999999999999,MF_MLP
3,Positions_2020-04-06,2020-04-01,WMT,551,61234.97108486202,111.13424879285304,66208.07322408671,120.1598425119541,8.12,MF_MLP
4,Positions_2020-04-06,2020-04-01,UNH,207,48636.5924340274,234.9593837392628,49382.337648060784,238.56201762348203,1.53,MF_MLP
5,Positions_2020-04-06,2020-04-01,T,1890,48799.94853146588,25.820078588077187,50150.81080649752,26.53482053253837,2.77,MF_MLP
6,Positions_2020-04-06,2020-04-01,HD,258,44669.072971892725,173.13594175152218,47464.10337118725,183.9693929115785,6.260000000000001,MF_MLP
7,Positions_2020-04-06,2020-04-01,VZ,885,44244.5964257291,49.99389426636056,47045.659632490584,53.15893743784247,6.329999999999999,MF_MLP
8,Positions_2020-04-06,2020-04-01,XOM,1276,43396.624585356745,34.00989387567143,46585.37957406973,36.50891816149665,7.35,MF_MLP
9,Positions_2020-04-06,2020-04-01,CMCSA,1112,35799.787109427656,32.19405315596012,38987.68472981646,35.06086756278459,8.9,MF_MLP
10,Positions_2020-04-06,2020-04-01,CVX,533,34545.84031363296,64.81395931263219,39004.97532480367,73.18006627542903,12.91,MF_MLP
11,Positions_2020-04-06,2020-04-01,BA,210,28559.475288391113,135.99750137329102,29471.92554473877,140.34250259399414,3.19,MF_MLP
12,Positions_2020-04-06,2020-04-01,COST,91,24984.508059870896,274.5550336249549,26176.644676844524,287.6554360092805,4.77,MF_MLP
0,Positions_2020-04-07,2020-04-01,AAPL,3992,241046.28784075024,60.38233663345447,262220.5728542091,65.68651624604436,8.780000000000001,MF_MLP
