,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
106180,2019-01-31,1055935.9841269841,892597.5952380953,558815.2857142857,12791.467976190477,15276.039841269841,15323.32142857143,EVRG,0.17202434132486452,0.146903673747153,0.16415719686993208,0.15994278412636187,0.03847318316960169,0.021346316324708514,-2.0089801164530012,-431.2647596086784,2.701013635471236,870015101.2399998,0.2637208551803576,0.20783925017677968,0.0036520270549221744,57.31999969482422,56.178833845615124,57.22700383029779,3.88757,3.9187,3.45301,1.03928,549281000.0,605387000.0,2048216000.0,481274000.0,2497411000.0,36120000.0,1666247000.0,683774000.0,361717000.0,1354026000.0,2070366000.0,322057000.0,5.39315326488895,148465000.0,3752000.0,1.02591522742896,114973000.0,2461291000.0,0.8033078180802429,15.207115171650056,0.22316784159207506,0.21994017004009353,0.2681753291645022,-312221000.0,-0.5157378668521128,0.1955372201011583,0.1927091696160544,0.23497228807899168,0.21712583397438334,0.06031997029201342,0.05944756389717191,0.07248503087564984,0.07170954314357944,0.16814473788122977,0.04671247731373494,0.04603687578856664,0.05613323985360919,0.0555326932532702,88.9762804860717,24.1298433669493,28.2525832135518,30.9095022569266,198.02245,0.29978967680250745,0.012439622237355952,0.0744360725123927
106199,2019-02-28,1055935.9841269841,597257.2380952381,549140.6984126985,13413.32869047619,15072.006825396824,15215.122142857144,EVRG,0.17426408558035908,0.17809689686318178,0.209317979055842,0.17448214132190398,-0.002543365301265532,-0.05331267462706479,-1.9595617341652483,-420.6561893281492,2.634572099634725,870014128.0600004,0.2637205601879359,0.20783901769230778,0.0036520229698440167,55.90999984741211,56.415933074675074,57.35098642216971,3.88757,3.9187,3.45301,1.03928,549281000.0,605387000.0,2048216000.0,481274000.0,2497411000.0,36120000.0,1666247000.0,683774000.0,361717000.0,1354026000.0,2070366000.0,322057000.0,5.39315326488895,148465000.0,3752000.0,1.02591522742896,114973000.0,2461291000.0,0.8033078180802429,15.207115171650056,0.22316784159207506,0.21994017004009353,0.2681753291645022,-312221000.0,-0.5157378668521128,0.1955372201011583,0.1927091696160544,0.23497228807899168,0.21712583397438334,0.06031997029201342,0.05944756389717191,0.07248503087564984,0.07170954314357944,0.16814473788122977,0.04671247731373494,0.04603687578856664,0.05613323985360919,0.0555326932532702,88.9762804860717,24.1298433669493,28.2525832135518,30.9095022569266,198.02245,0.20680973801960056,0.054066774112496274,0.18009654072436976
106220,2019-03-29,1055935.9841269841,557252.746031746,524301.7619047619,14000.235436507935,14712.197777777777,15048.384206349207,EVRG,0.17049042184071767,0.17465097146653208,0.18277116416404657,0.15367953937443835,0.08823104648531599,0.032036260472181555,-2.0345655067736677,-436.7571371169327,2.735412426957031,870014668.8199997,0.26372072410427394,0.20783914687529853,0.0036520252397703027,58.04999923706055,56.490689680874986,57.14738765934269,3.88757,3.9187,3.45301,1.03928,549281000.0,605387000.0,2048216000.0,481274000.0,2497411000.0,36120000.0,1666247000.0,683774000.0,361717000.0,1354026000.0,2070366000.0,322057000.0,5.39315326488895,148465000.0,3752000.0,1.02591522742896,114973000.0,2461291000.0,0.8033078180802429,15.207115171650056,0.22316784159207506,0.21994017004009353,0.2681753291645022,-312221000.0,-0.5157378668521128,0.1955372201011583,0.1927091696160544,0.23497228807899168,0.21712583397438334,0.06031997029201342,0.05944756389717191,0.07248503087564984,0.07170954314357944,0.16814473788122977,0.04671247731373494,0.04603687578856664,0.05613323985360919,0.0555326932532702,88.9762804860717,24.1298433669493,28.2525832135518,30.9095022569266,198.02245,0.04980710873162986,0.04461721231665394,0.16446272897854208
106840,2019-01-31,542518.8928571428,487816.1904761905,990063.2281584663,30671.9175,32629.616349206346,31707.330317460317,EW,0.3223246218092381,0.37240617335775494,0.4153900008848179,0.3446426136666332,0.1963496038673238,0.22410576899127843,23.633305457022328,-9.848115042284952,38.52940064287969,9711435407.52,2.5025602761222494,1.7964179444173143,0.358130892337648,56.80666732788086,49.16137773427496,52.569225414802354,3.25817,3.25817,3.25433,0.53735,1310500000.0,2248600000.0,5408600000.0,740500000.0,28020100000.0,3682100000.0,482000000.0,8794400000.0,6457800000.0,11284100000.0,24775700000.0,2336600000.0,38.7950216836783,-28600000.0,467700000.0,-0.125659050966608,469100000.0,24338000000.0,0.14901528245246976,0.35591102903234567,0.05384583778453447,0.04676999725197269,0.24229930111304218,10802100000.0,4.803922440629725,0.03042567178897198,0.02642745743234321,0.13691158525311542,-0.003252069498771946,-0.0011751171008299779,-0.0010206958576164968,-0.005287874865954221,-0.0011543568900172347,0.053340762303283905,0.019274385734242748,0.01674155338489156,0.08673224124542396,0.01893387472402394,8.54316287387153,2.77613790660606,3.09867449709345,5.50499024263307,128.31006,0.2901067835420774,0.0483511193982995,0.26199979357388936
106859,2019-02-28,542518.8928571428,1037002.1560497751,925786.0210241163,31257.65234126984,33831.00174603175,32732.588015873014,EW,0.31298078813262153,0.37419080267327,0.37725829709798064,0.2518671649271049,0.20302731691424936,0.1090075839133473,23.476600492237196,-9.782815309934453,38.2739243879007,9711435172.74,2.502560215621296,1.7964179009877912,0.35813088367961055,56.43000030517578,50.61322647785206,55.21153074108518,3.25817,3.25817,3.25433,0.53735,1310500000.0,2248600000.0,5408600000.0,740500000.0,28020100000.0,3682100000.0,482000000.0,8794400000.0,6457800000.0,11284100000.0,24775700000.0,2336600000.0,38.7950216836783,-28600000.0,467700000.0,-0.125659050966608,469100000.0,24338000000.0,0.14901528245246976,0.35591102903234567,0.05384583778453447,0.04676999725197269,0.24229930111304218,10802100000.0,4.803922440629725,0.03042567178897198,0.02642745743234321,0.13691158525311542,-0.003252069498771946,-0.0011751171008299779,-0.0010206958576164968,-0.005287874865954221,-0.0011543568900172347,0.053340762303283905,0.019274385734242748,0.01674155338489156,0.08673224124542396,0.01893387472402394,8.54316287387153,2.77613790660606,3.09867449709345,5.50499024263307,128.31006,0.20999465550302698,0.004312101858297668,0.2812334336479958
106880,2019-03-29,542518.8928571428,1097643.7643104312,1022985.3563186896,31967.929404761904,35664.69238095238,33631.65468253969,EW,0.3178233569949447,0.3704429707033127,0.3233345398147354,0.3989179279474895,0.12289459836032268,0.27544832291914134,26.533038457269086,-11.056448097103354,43.25683814530868,9711439817.55,2.5025614125521827,1.7964187601831296,0.35813105496736364,63.776668548583984,52.514677041887644,58.55143621686065,3.25817,3.25817,3.25433,0.53735,1310500000.0,2248600000.0,5408600000.0,740500000.0,28020100000.0,3682100000.0,482000000.0,8794400000.0,6457800000.0,11284100000.0,24775700000.0,2336600000.0,38.7950216836783,-28600000.0,467700000.0,-0.125659050966608,469100000.0,24338000000.0,0.14901528245246976,0.35591102903234567,0.05384583778453447,0.04676999725197269,0.24229930111304218,10802100000.0,4.803922440629725,0.03042567178897198,0.02642745743234321,0.13691158525311542,-0.003252069498771946,-0.0011751171008299779,-0.0010206958576164968,-0.005287874865954221,-0.0011543568900172347,0.053340762303283905,0.019274385734242748,0.01674155338489156,0.08673224124542396,0.01893387472402394,8.54316287387153,2.77613790660606,3.09867449709345,5.50499024263307,128.31006,0.024721642049179593,-0.034443108546127865,0.13568177757669853
107500,2019-01-31,807559.75,880016.9920634921,1726910.9365079366,40917.117103174605,44196.699682539685,43217.01436507936,EXC,0.16557134862416364,0.17107846864716786,0.1806364751426391,0.28972821021245254,0.1413652956120257,0.09168822516162689,4.361078136126018,1.8050057246347326,16.325636255176466,3442701315.03,0.9571484773763349,0.8221260440820058,0.10215926735657901,47.7599983215332,43.45156625590796,45.644639633617295,2.34842,2.34842,2.31089,0.98312,1545700000.0,1672100000.0,4925200000.0,1462400000.0,7662100000.0,529100000.0,1561200000.0,5133300000.0,3634500000.0,595400000.0,6775900000.0,1498800000.0,8.23832450649976,526100000.0,69300000.0,0.835211938402921,455600000.0,7133000000.0,0.3011123448853564,2.921375921375921,0.21669704191784664,0.2017332063011446,0.31383497116868353,-965800000.0,-0.5775970336702351,0.2050189261180429,0.1908615131621879,0.29692195240802405,0.10248767849141878,0.07375578298051311,0.06866263818013338,0.10681799723869081,0.07764282235570183,0.08875382307677322,0.06387214355811019,0.05946150533143655,0.09250385771136198,0.06723830044717306,32.5977441933039,20.7635842171771,23.7271635785443,29.059619301331,11.59878,0.027876011155109737,0.04913929553416563,-0.05643115780228125
107519,2019-02-28,807559.75,1637031.9444444445,1749812.1746031747,41750.825317460316,45039.810634920635,43892.980317460315,EXC,0.15539164341451175,0.16967935257598002,0.1716828197346604,0.3466913225918118,0.130101772969764,0.08314720454181557,4.436867561703221,1.8363741942570517,16.609352931498456,3442702119.93,0.9571487011566571,0.8221262362942229,0.10215929124130985,48.59000015258789,44.245845111069,46.95454933103445,2.34842,2.34842,2.31089,0.98312,1545700000.0,1672100000.0,4925200000.0,1462400000.0,7662100000.0,529100000.0,1561200000.0,5133300000.0,3634500000.0,595400000.0,6775900000.0,1498800000.0,8.23832450649976,526100000.0,69300000.0,0.835211938402921,455600000.0,7133000000.0,0.3011123448853564,2.921375921375921,0.21669704191784664,0.2017332063011446,0.31383497116868353,-965800000.0,-0.5775970336702351,0.2050189261180429,0.1908615131621879,0.29692195240802405,0.10248767849141878,0.07375578298051311,0.06866263818013338,0.10681799723869081,0.07764282235570183,0.08875382307677322,0.06387214355811019,0.05946150533143655,0.09250385771136198,0.06723830044717306,32.5977441933039,20.7635842171771,23.7271635785443,29.059619301331,11.59878,-0.0847164035284419,-0.004062634995443015,-0.029702610086153935
107540,2019-03-29,807559.75,1681997.7698412698,1671138.0158730159,42656.01706349206,46239.19238095238,44853.66952380953,EXC,0.1523520285618667,0.164665769744142,0.1337210409377799,0.34250815704983917,0.2059803889616667,0.12795731042043124,4.577488678921568,1.8945758392771337,17.135766157275366,3442703623.7,0.9571491192385742,0.822126595398417,0.10215933586442043,50.130001068115234,45.236710080629685,48.45008824536106,2.34842,2.34842,2.31089,0.98312,1545700000.0,1672100000.0,4925200000.0,1462400000.0,7662100000.0,529100000.0,1561200000.0,5133300000.0,3634500000.0,595400000.0,6775900000.0,1498800000.0,8.23832450649976,526100000.0,69300000.0,0.835211938402921,455600000.0,7133000000.0,0.3011123448853564,2.921375921375921,0.21669704191784664,0.2017332063011446,0.31383497116868353,-965800000.0,-0.5775970336702351,0.2050189261180429,0.1908615131621879,0.29692195240802405,0.10248767849141878,0.07375578298051311,0.06866263818013338,0.10681799723869081,0.07764282235570183,0.08875382307677322,0.06387214355811019,0.05946150533143655,0.09250385771136198,0.06723830044717306,32.5977441933039,20.7635842171771,23.7271635785443,29.059619301331,11.59878,-0.23383933662795875,-0.0366674491134279,-0.015959524570077877
108160,2019-01-31,2050297.861111111,1965992.0793650793,561533.6349206349,12208.23523809524,12110.57634920635,12299.293095238094,EXPD,0.25343677264306724,0.26240364149811435,0.2861216497760944,0.07962061132586773,-0.08476440857835377,0.06108805842996001,9.592784655387575,10.628438841219603,30.37222355972102,7139011960.48,0.8047584218780295,0.7506058206792134,0.42902716108653843,69.30000305175781,69.51242976009233,69.14441192691353,1.11916,1.11916,1.11713,-0.89272,1951000000.0,9204000000.0,34179000000.0,1092000000.0,130000000000.0,30440000000.0,1908000000.0,34313000000.0,27351000000.0,42047000000.0,116420000000.0,6962000000.0,32.7686796315251,-1261000000.0,2140000000.0,-1.2906857727738,2000000.0,99560000000.0,0.056858916445661996,0.06409329829172142,0.019596223382884692,0.015007692307692307,0.05708183387460136,40139000000.0,4.361038678835289,0.01096826034552029,0.0084,0.03194944264021768,-0.03674991985544837,-0.012665729208517476,-0.0097,-0.03689399923929899,-0.010831472255626182,5.828694663830035e-05,2.008838891120932e-05,1.5384615384615384e-05,5.8515462711021386e-05,1.7179178835251674e-05,3.38620400948881,1.03189530267751,1.14598186836907,4.55281153832231,122.53956,0.06857137145809511,0.12871573546810855,0.06558745939173027
108179,2019-02-28,2050297.861111111,500499.5317460318,530909.1587301587,12309.161825396824,12085.184285714286,12265.40365079365,EXPD,0.24380407800126672,0.2508101697131567,0.25840855437930105,0.15766180345272685,0.015860750898390785,0.012314514728154036,10.374879494730502,11.49497003801044,32.84845545262467,7139012866.620001,0.8047585240243491,0.7506059159520556,0.42902721554206735,74.94999694824219,70.17132278508902,71.52416955396076,1.11916,1.11916,1.11713,-0.89272,1951000000.0,9204000000.0,34179000000.0,1092000000.0,130000000000.0,30440000000.0,1908000000.0,34313000000.0,27351000000.0,42047000000.0,116420000000.0,6962000000.0,32.7686796315251,-1261000000.0,2140000000.0,-1.2906857727738,2000000.0,99560000000.0,0.056858916445661996,0.06409329829172142,0.019596223382884692,0.015007692307692307,0.05708183387460136,40139000000.0,4.361038678835289,0.01096826034552029,0.0084,0.03194944264021768,-0.03674991985544837,-0.012665729208517476,-0.0097,-0.03689399923929899,-0.010831472255626182,5.828694663830035e-05,2.008838891120932e-05,1.5384615384615384e-05,5.8515462711021386e-05,1.7179178835251674e-05,3.38620400948881,1.03189530267751,1.14598186836907,4.55281153832231,122.53956,-0.04742218304900492,-0.06204121890128511,-0.05061907323789572
108200,2019-03-29,2050297.861111111,510427.6746031746,460451.74603174604,12468.935039682541,12427.342380952383,12277.446746031746,EXPD,0.24010757248870962,0.2493702281636365,0.18590125775683625,0.24653371576608252,0.04435590949319845,0.13249790895320346,10.506382942545578,11.64067083321458,33.26481548356422,7139013043.93,0.8047585440119491,0.7506059345946798,0.4290272261977164,75.9000015258789,71.15192015167547,73.6738147750069,1.11916,1.11916,1.11713,-0.89272,1951000000.0,9204000000.0,34179000000.0,1092000000.0,130000000000.0,30440000000.0,1908000000.0,34313000000.0,27351000000.0,42047000000.0,116420000000.0,6962000000.0,32.7686796315251,-1261000000.0,2140000000.0,-1.2906857727738,2000000.0,99560000000.0,0.056858916445661996,0.06409329829172142,0.019596223382884692,0.015007692307692307,0.05708183387460136,40139000000.0,4.361038678835289,0.01096826034552029,0.0084,0.03194944264021768,-0.03674991985544837,-0.012665729208517476,-0.0097,-0.03689399923929899,-0.010831472255626182,5.828694663830035e-05,2.008838891120932e-05,1.5384615384615384e-05,5.8515462711021386e-05,1.7179178835251674e-05,3.38620400948881,1.03189530267751,1.14598186836907,4.55281153832231,122.53956,-0.10542952213282131,0.006632633961130896,-0.02747038108271871
108820,2019-01-31,515565.73412698414,520088.04761904763,590488.5238095238,16326.84996031746,15908.825714285715,16631.60253968254,EXPE,0.3141407680516786,0.24954981913964328,0.27451000798598146,-0.0651167965026328,-0.10449597710730274,-0.017804825034152705,36.47257445910484,8.663469703896691,122.132322818517,1797116026.04,1.6613811833595267,1.4585796818764711,0.35612548323326,119.25,121.14176982876963,117.26143898805091,5.10832,5.10832,5.03585,0.97231,1166897000.0,1224183000.0,11572157000.0,861016000.0,5454997000.0,490595000.0,1793393000.0,2878650000.0,2870723000.0,0.0,3259975000.0,7927000.0,17.0299630349273,355744000.0,8391000.0,2.07369237136478,347353000.0,4964402000.0,0.4053625831552985,2.378534228844566,0.2350528825022631,0.21391340820169102,0.10083660289088715,-1793393000.0,-1.464971331900541,0.173438009250661,0.15783986682302484,0.07440410633903428,0.12358015041773053,0.07165898329748477,0.06521433467332796,0.030741373453540253,0.10912476322671186,0.12066524238792489,0.06996874950900431,0.06367611201252724,0.03001627095104223,0.10655081710749316,35.0747922437673,19.2612485672,30.7759157219944,35.0305901690367,0.0,-0.08010449629752514,0.07804251379862182,0.1077946900686686
108839,2019-02-28,515565.73412698414,626436.8333333334,584911.2380952381,16506.806587301588,16164.20777777778,16502.017222222225,EXPE,0.2702644392267159,0.2631905644499883,0.2650307763064294,0.20142288272235942,-0.0626742008208907,0.057728562128563254,37.71432341725657,8.958427069488067,126.29045223125128,1797116571.67,1.6613816877784968,1.4585801247220194,0.3561255913580247,123.30999755859375,122.13115473464674,122.39281276308856,5.10832,5.10832,5.03585,0.97231,1166897000.0,1224183000.0,11572157000.0,861016000.0,5454997000.0,490595000.0,1793393000.0,2878650000.0,2870723000.0,0.0,3259975000.0,7927000.0,17.0299630349273,355744000.0,8391000.0,2.07369237136478,347353000.0,4964402000.0,0.4053625831552985,2.378534228844566,0.2350528825022631,0.21391340820169102,0.10083660289088715,-1793393000.0,-1.464971331900541,0.173438009250661,0.15783986682302484,0.07440410633903428,0.12358015041773053,0.07165898329748477,0.06521433467332796,0.030741373453540253,0.10912476322671186,0.12066524238792489,0.06996874950900431,0.06367611201252724,0.03001627095104223,0.10655081710749316,35.0747922437673,19.2612485672,30.7759157219944,35.0305901690367,0.0,-0.19102697240094746,-0.05349447458631318,0.05752342468358984
