,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
18543,2019-10-31,15368768.496031746,13657925.198412698,12612392.095238095,28468.229523809525,33672.55650793651,33290.941507936506,AMD,0.6122979446652906,0.4992956456338968,0.4992298993614221,0.9726743488456215,0.20233880690135786,0.1525135764153236,163.11715929607126,17.370413759175502,161.9650014567581,-336962214.58000004,-1.342478942549801,-0.7454916251769912,-0.05594590977585921,33.93000030517578,28.340728595111063,30.900561840155678,0.19501,0.20801,0.20075,0.00605,251000000.0,452000000.0,6023000000.0,209000000.0,5253000000.0,115000000.0,1209000000.0,2176000000.0,1667000000.0,872000000.0,3389000000.0,509000000.0,1.95332136445242,234000000.0,55000000.0,0.209489704565801,82000000.0,5138000000.0,0.11534926470588236,2.1826086956521737,0.0488516932658622,0.0477822196839901,0.04167358459239581,-337000000.0,-0.745575221238938,0.04067730634488128,0.03978678850180849,0.03470031545741325,0.10753676470588236,0.045543012845465164,0.04454597372929754,0.038851070894902875,0.06904691649454116,0.03768382352941176,0.015959517321915143,0.015610127546164096,0.013614477834965964,0.02419592800236058,13.4504695546804,4.625,7.57937862751792,12.0964941803356,40.07353,1.2189802604877191,0.41526672637366757,0.549071644578599
18563,2019-11-29,14616771.761904761,12774118.968253968,10791705.063492063,30300.07400793651,36558.36714285714,35360.01230158731,AMD,0.5784530806376879,0.4667591088824174,0.29689204226045074,0.8345830012157336,0.4195069483023457,0.24483308668192794,188.21211252285423,20.042785707642086,186.88269959148204,-336956401.44000006,-1.3424557826294823,-0.7454787642477877,-0.05594494461896066,39.150001525878906,30.120449203710333,35.03403409062708,0.19501,0.20801,0.20075,0.00605,251000000.0,452000000.0,6023000000.0,209000000.0,5253000000.0,115000000.0,1209000000.0,2176000000.0,1667000000.0,872000000.0,3389000000.0,509000000.0,1.95332136445242,234000000.0,55000000.0,0.209489704565801,82000000.0,5138000000.0,0.11534926470588236,2.1826086956521737,0.0488516932658622,0.0477822196839901,0.04167358459239581,-337000000.0,-0.745575221238938,0.04067730634488128,0.03978678850180849,0.03470031545741325,0.10753676470588236,0.045543012845465164,0.04454597372929754,0.038851070894902875,0.06904691649454116,0.03768382352941176,0.015959517321915143,0.015610127546164096,0.013614477834965964,0.02419592800236058,13.4504695546804,4.625,7.57937862751792,12.0964941803356,40.07353,1.3667943818816797,0.19412511310114122,0.3675606341965625
18584,2019-12-31,13715849.027777778,11750581.238095239,9956675.206349207,32803.439523809524,41560.398888888885,37799.83634920635,AMD,0.538433570420437,0.44421003635609035,0.32472635227272934,1.4842905138021374,0.4679897870149732,0.5945758082538986,220.4701726376211,23.477959871292157,218.91290889642204,-336948928.98,-1.34242601187251,-0.7454622322566372,-0.0559437039648016,45.86000061035156,32.461776221049085,39.53756015168098,0.19501,0.20801,0.20075,0.00605,251000000.0,452000000.0,6023000000.0,209000000.0,5253000000.0,115000000.0,1209000000.0,2176000000.0,1667000000.0,872000000.0,3389000000.0,509000000.0,1.95332136445242,234000000.0,55000000.0,0.209489704565801,82000000.0,5138000000.0,0.11534926470588236,2.1826086956521737,0.0488516932658622,0.0477822196839901,0.04167358459239581,-337000000.0,-0.745575221238938,0.04067730634488128,0.03978678850180849,0.03470031545741325,0.10753676470588236,0.045543012845465164,0.04454597372929754,0.038851070894902875,0.06904691649454116,0.03768382352941176,0.015959517321915143,0.015610127546164096,0.013614477834965964,0.02419592800236058,13.4504695546804,4.625,7.57937862751792,12.0964941803356,40.07353,1.012429125321371,-0.04797210496423032,0.1465329509652531
19203,2019-10-31,355022.123015873,328124.74603174604,320870.01587301586,18774.291706349206,20058.493650793647,19979.550873015873,AME,0.226267223121211,0.20590251551532185,0.2274427012830728,0.3902053421912961,0.05258829734334047,0.0611915133660228,24.869749681395557,4.305525639334662,63.82547522200459,1693429950.5300002,1.4576606316618537,1.2224609698880287,0.3304212299651283,91.6500015258789,84.83362442837236,88.72988473806136,3.73659,3.6852,3.6579,0.14205,1161745000.0,1385263000.0,5125064000.0,852040000.0,9219709000.0,73162000.0,735376000.0,4865965000.0,-1112632000.0,2428785000.0,8109190000.0,5978597000.0,21.2865998726329,329636000.0,18247000.0,1.43594702909915,313980000.0,9146547000.0,0.23874914842174164,15.879076569803997,0.12701459906126322,0.1260066884974352,0.22667912049488553,1693409000.0,1.2224458460234626,0.09315427997035385,0.09241506429324396,0.1662496312241174,0.06774319174100102,0.036039392789431905,0.035753406099910526,0.06431841631636209,0.04064968264401254,0.06452574155383362,0.03432770858773262,0.03405530478239606,0.06126362519570487,0.038719033590284606,17.919626559282,9.6981997433943,11.0214691986769,13.4227699973755,49.91374,0.0795902736163725,0.06777624116526226,-0.12742103901092228
19223,2019-11-29,341886.1388888889,330890.5396825397,321618.25396825396,19227.671349206346,20999.072698412696,20478.32753968254,AME,0.21033844917767713,0.20403666585317715,0.1943765629826429,0.3484729080206279,0.20865382802276344,0.15401593076414466,26.866927747810287,4.651283094935354,68.95101290633609,1693431632.9699998,1.4576620798626203,1.2224621844155223,0.33042155824200437,99.01000213623047,87.10943129828314,93.61892168088322,3.73659,3.6852,3.6579,0.14205,1161745000.0,1385263000.0,5125064000.0,852040000.0,9219709000.0,73162000.0,735376000.0,4865965000.0,-1112632000.0,2428785000.0,8109190000.0,5978597000.0,21.2865998726329,329636000.0,18247000.0,1.43594702909915,313980000.0,9146547000.0,0.23874914842174164,15.879076569803997,0.12701459906126322,0.1260066884974352,0.22667912049488553,1693409000.0,1.2224458460234626,0.09315427997035385,0.09241506429324396,0.1662496312241174,0.06774319174100102,0.036039392789431905,0.035753406099910526,0.06431841631636209,0.04064968264401254,0.06452574155383362,0.03432770858773262,0.03405530478239606,0.06126362519570487,0.038719033590284606,17.919626559282,9.6981997433943,11.0214691986769,13.4227699973755,49.91374,0.2062270844255727,-0.11679028326210528,-0.057750426280485434
19244,2019-12-31,324017.03571428574,308830.4285714286,296391.98412698414,19829.060714285715,21767.59904761905,20918.553730158732,AME,0.18532395584150269,0.19149178820786739,0.1441988632172668,0.4826865445774071,0.09669513883659597,0.12482666007980758,27.065016244374668,4.685576769449224,69.45938522978945,1693431799.8400002,1.4576622234999936,1.2224623048764027,0.33042159080159783,99.73999786376953,89.35041938609537,96.73424828488075,3.73659,3.6852,3.6579,0.14205,1161745000.0,1385263000.0,5125064000.0,852040000.0,9219709000.0,73162000.0,735376000.0,4865965000.0,-1112632000.0,2428785000.0,8109190000.0,5978597000.0,21.2865998726329,329636000.0,18247000.0,1.43594702909915,313980000.0,9146547000.0,0.23874914842174164,15.879076569803997,0.12701459906126322,0.1260066884974352,0.22667912049488553,1693409000.0,1.2224458460234626,0.09315427997035385,0.09241506429324396,0.1662496312241174,0.06774319174100102,0.036039392789431905,0.035753406099910526,0.06431841631636209,0.04064968264401254,0.06452574155383362,0.03432770858773262,0.03405530478239606,0.06126362519570487,0.038719033590284606,17.919626559282,9.6981997433943,11.0214691986769,13.4227699973755,49.91374,0.21068353677904916,-0.29844546276412964,-0.11806142991507207
19863,2019-10-31,1186637.619047619,1103277.349206349,1091267.0476190476,116617.14523809523,119999.90476190476,113926.10317460318,AMGN,0.23466359301040252,0.22528658826538472,0.24586640146725253,0.16251761689657673,0.22164426724161257,0.14710374874858223,16.27299872639461,11.635366523290914,38.0149541012733,8938126709.599998,0.893098192406075,0.7447197725045824,0.3820528621329343,213.25,191.50332627768623,199.6049252269554,13.10453,13.10453,13.03114,0.40331,10008000000.0,12002000000.0,23395000000.0,8067000000.0,59535000000.0,4398000000.0,20853000000.0,10927000000.0,-10480000000.0,29791000000.0,48798000000.0,21407000000.0,18.3277423683328,3377000000.0,170000000.0,5.60963455149502,2343000000.0,55137000000.0,0.9158964034044111,2.2755798090040926,0.1815115076990043,0.16810279667422526,0.4277837144689036,8938000000.0,0.7447092151308116,0.14630828663148157,0.13550012597631644,0.34481726864714685,0.3090509746499497,0.06124743819939424,0.05672293608801545,0.14434708270998076,0.06920365588753638,0.21442298892651232,0.042494150933130206,0.03935500125976316,0.10014960461637101,0.048014262879626214,63.8313024212692,12.7171548380994,15.5584914030029,20.6162978276077,272.63659,0.0452685258937815,0.023780056331462074,0.09774605815310689
19883,2019-11-29,1181654.630952381,1081704.753968254,987764.6031746032,117281.30952380953,124134.05238095237,118770.12857142858,AMGN,0.2286354830823328,0.218147561410312,0.1635605276687709,0.200764227206915,0.380561351570351,0.13258395968562597,17.911363568224356,12.806814745839024,41.842298115150484,8938139466.8,0.8930994671063148,0.7447208354274287,0.3820534074289378,234.72000122070312,197.3819023953292,213.61000109836718,13.10453,13.10453,13.03114,0.40331,10008000000.0,12002000000.0,23395000000.0,8067000000.0,59535000000.0,4398000000.0,20853000000.0,10927000000.0,-10480000000.0,29791000000.0,48798000000.0,21407000000.0,18.3277423683328,3377000000.0,170000000.0,5.60963455149502,2343000000.0,55137000000.0,0.9158964034044111,2.2755798090040926,0.1815115076990043,0.16810279667422526,0.4277837144689036,8938000000.0,0.7447092151308116,0.14630828663148157,0.13550012597631644,0.34481726864714685,0.3090509746499497,0.06124743819939424,0.05672293608801545,0.14434708270998076,0.06920365588753638,0.21442298892651232,0.042494150933130206,0.03935500125976316,0.10014960461637101,0.048014262879626214,63.8313024212692,12.7171548380994,15.5584914030029,20.6162978276077,272.63659,-0.027874555250047117,-0.1229079206885374,-0.03360129651426913
19904,2019-12-31,1120719.007936508,1032287.4841269841,900877.9206349206,119002.40515873017,132357.6888888889,124111.59523809524,AMGN,0.2092468067616293,0.216883957115591,0.13773622487353288,0.27601097649790307,0.3094250275731132,0.256130429711775,18.395929295000947,13.153284375098291,42.97428025145975,8938143239.8,0.8930998441047161,0.7447211497917013,0.38205356870271423,241.07000732421875,205.16705618945065,228.08739910250299,13.10453,13.10453,13.03114,0.40331,10008000000.0,12002000000.0,23395000000.0,8067000000.0,59535000000.0,4398000000.0,20853000000.0,10927000000.0,-10480000000.0,29791000000.0,48798000000.0,21407000000.0,18.3277423683328,3377000000.0,170000000.0,5.60963455149502,2343000000.0,55137000000.0,0.9158964034044111,2.2755798090040926,0.1815115076990043,0.16810279667422526,0.4277837144689036,8938000000.0,0.7447092151308116,0.14630828663148157,0.13550012597631644,0.34481726864714685,0.3090509746499497,0.06124743819939424,0.05672293608801545,0.14434708270998076,0.06920365588753638,0.21442298892651232,0.042494150933130206,0.03935500125976316,0.10014960461637101,0.048014262879626214,63.8313024212692,12.7171548380994,15.5584914030029,20.6162978276077,272.63659,-0.03161285652189094,-0.1736252609328497,0.07300807592655123
20523,2019-10-31,275924.5833333333,287300.44444444444,333897.5873015873,18004.67650793651,17961.448888888888,18758.824682539685,AMP,0.29981048806776245,0.3017159573296883,0.3335844751863655,0.2250258110031056,0.027653068879640808,0.1152253904431948,10.519813586145027,3.205628623924981,14.292045716836373,-419980882.90999985,-0.1629095744414274,-0.15238783850145132,-0.06686528943002704,150.88999938964844,139.18461363890478,142.0839613842466,14.36463,14.34341,14.16482,0.60856,2578000000.0,2756000000.0,6281000000.0,1969000000.0,149513000000.0,92866000000.0,5392000000.0,5997000000.0,5997000000.0,4972000000.0,5997000000.0,30620000000.0,47.0703306875574,1420000000.0,33000000.0,10.5576208178439,1154000000.0,56647000000.0,0.4298816074704019,0.027760429005233348,0.045509912263667976,0.01724264779651268,0.4104441967839516,-420000000.0,-0.15239477503628446,0.03475912228361608,0.013169423394621203,0.3134851138353765,0.2367850591962648,0.025067523434603774,0.009497501889467805,0.2260786498965133,0.2367850591962648,0.19242954810738702,0.0203717760869949,0.007718392380595667,0.1837287056201242,0.19242954810738702,33.852776582006,1.33422009881101,33.852776582006,20.541373779291,82.90812,0.09516538484584824,0.11699586379644589,-0.2417472147509121
20543,2019-11-29,277728.7698412698,294672.29365079367,300449.6349206349,18254.82845238095,19110.43634920635,18896.876666666667,AMP,0.29065002865176653,0.28721226486416007,0.2588652805595405,0.2720567228910278,0.1796868995900176,0.2787272240571863,11.424758486105292,3.481386102955614,15.521488974127923,-419979238.3999996,-0.1629089365399533,-0.15238724179970958,-0.06686502760706887,163.8699951171875,142.79144415617122,151.63282006231321,14.36463,14.34341,14.16482,0.60856,2578000000.0,2756000000.0,6281000000.0,1969000000.0,149513000000.0,92866000000.0,5392000000.0,5997000000.0,5997000000.0,4972000000.0,5997000000.0,30620000000.0,47.0703306875574,1420000000.0,33000000.0,10.5576208178439,1154000000.0,56647000000.0,0.4298816074704019,0.027760429005233348,0.045509912263667976,0.01724264779651268,0.4104441967839516,-420000000.0,-0.15239477503628446,0.03475912228361608,0.013169423394621203,0.3134851138353765,0.2367850591962648,0.025067523434603774,0.009497501889467805,0.2260786498965133,0.2367850591962648,0.19242954810738702,0.0203717760869949,0.007718392380595667,0.1837287056201242,0.19242954810738702,33.852776582006,1.33422009881101,33.852776582006,20.541373779291,82.90812,0.16099650795433984,-0.13756384116143383,-0.09404626579271902
20564,2019-12-31,272207.96428571426,295210.9126984127,258668.0158730159,18790.069365079362,19921.203650793654,19098.445555555558,AMP,0.26291583687047126,0.27052475406103005,0.21233257024989047,0.6396280259822018,0.15616241402146236,0.19125900673194085,11.61369589456445,3.538959667327949,15.778176229772384,-419978895.0600004,-0.16290880335919333,-0.15238711722060974,-0.06686497294379883,166.5800018310547,147.1713870386761,159.90332496386995,14.36463,14.34341,14.16482,0.60856,2578000000.0,2756000000.0,6281000000.0,1969000000.0,149513000000.0,92866000000.0,5392000000.0,5997000000.0,5997000000.0,4972000000.0,5997000000.0,30620000000.0,47.0703306875574,1420000000.0,33000000.0,10.5576208178439,1154000000.0,56647000000.0,0.4298816074704019,0.027760429005233348,0.045509912263667976,0.01724264779651268,0.4104441967839516,-420000000.0,-0.15239477503628446,0.03475912228361608,0.013169423394621203,0.3134851138353765,0.2367850591962648,0.025067523434603774,0.009497501889467805,0.2260786498965133,0.2367850591962648,0.19242954810738702,0.0203717760869949,0.007718392380595667,0.1837287056201242,0.19242954810738702,33.852776582006,1.33422009881101,33.852776582006,20.541373779291,82.90812,0.1797803640938862,-0.43075474243665846,-0.11225486021370001
21183,2019-10-31,474318.8611111111,454143.9285714286,465649.28571428574,86448.19273809524,99181.31063492064,95420.19547619048,AMT,0.18792348253323216,0.2030884190541567,0.2329829099861624,0.3804816819878831,0.13999644951747325,0.016461986657434702,60.13362465320168,18.428642395781797,103.74134564269878,20131096596.38,7.876940406299644,4.329081888172552,2.5847206261000193,218.0800018310547,204.0074896846321,221.69156779171195,3.62659,3.62659,3.60031,0.29393,2555700000.0,4650200000.0,7788500000.0,1602700000.0,39307200000.0,1996700000.0,1352600000.0,5795100000.0,-10582100000.0,21483600000.0,33945000000.0,16377200000.0,11.8337529779715,937200000.0,260300000.0,2.10215127324602,1127700000.0,37310500000.0,0.4410105088781902,1.279961937196374,0.0684981439541148,0.06501862254243497,0.32813763882647495,20131000000.0,4.32906111565094,0.04295573632087482,0.04077370049253063,0.20577774924568273,0.1617228348087177,0.025118934348239773,0.02384296006838442,0.12033125762341915,0.02760936809544852,0.1945954340736139,0.030224735664223207,0.02868940041519111,0.1447903960968094,0.033221387538665485,30.2650338491753,4.5310868087599,5.33407494507031,8.75569530360564,370.72009,0.0717955769056624,0.07811694892648502,0.09446132432447296
21203,2019-11-29,473050.6388888889,463836.626984127,481963.20634920633,88256.28837301586,97110.4607936508,96110.50285714286,AMT,0.18600951724257084,0.20842136173827136,0.24468731010364903,0.3460632831679915,0.03147460590227924,-0.06620769721229047,59.01687226273079,18.08640075365044,101.81474639967473,20131094802.44,7.876939704362797,4.329081502395596,2.5847203957681195,214.02999877929688,205.35510053493618,216.23086762565367,3.62659,3.62659,3.60031,0.29393,2555700000.0,4650200000.0,7788500000.0,1602700000.0,39307200000.0,1996700000.0,1352600000.0,5795100000.0,-10582100000.0,21483600000.0,33945000000.0,16377200000.0,11.8337529779715,937200000.0,260300000.0,2.10215127324602,1127700000.0,37310500000.0,0.4410105088781902,1.279961937196374,0.0684981439541148,0.06501862254243497,0.32813763882647495,20131000000.0,4.32906111565094,0.04295573632087482,0.04077370049253063,0.20577774924568273,0.1617228348087177,0.025118934348239773,0.02384296006838442,0.12033125762341915,0.02760936809544852,0.1945954340736139,0.030224735664223207,0.02868940041519111,0.1447903960968094,0.033221387538665485,30.2650338491753,4.5310868087599,5.33407494507031,8.75569530360564,370.72009,0.0994476099035495,0.13878467693426066,0.2422265284323113
