,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
56977,2020-04-30,628897.2896825396,743487.1031746032,837279.1746031746,10591.426944444445,9240.560634920634,9853.601031746031,CHRW,0.3199183839909721,0.39562232491985516,0.41883616946492147,-0.09859056339872163,-0.20587004932556185,-0.01687085406346911,19.60795201330766,6.012248368024285,164.7926000012347,1170663543.85,1.7346607235362277,1.51024519685273,0.07619867389544932,70.9000015258789,76.00696546976408,70.53659552761135,3.61588,3.61588,3.59564,-0.59679,674866000.0,775148000.0,15363306000.0,493326000.0,4848320000.0,100962000.0,294572000.0,1587118000.0,4106000.0,1465226000.0,3043595000.0,1583012000.0,11.792593583285,58499000.0,14703000.0,0.4302377747869,221796000.0,4747358000.0,0.4252147603391808,6.6843564905608055,0.1421561213626611,0.1391958451587354,0.04392713391245348,1170654000.0,1.5102328845588198,0.10391590438302736,0.10175194706620025,0.03211066680569924,0.03685863306950082,0.012322432814209503,0.012065828988185598,0.0038077090959458856,0.01922036276179978,0.13974764321241395,0.04671988082634594,0.045746980397333506,0.01443673646804926,0.07287303337007717,30.455239546881,10.3360192018156,15.6329167574419,17.3380041227562,92.31992,0.40005993350898206,0.3276841926642182,0.2634794532488762
56997,2020-05-29,662188.6626984127,757408.4206349206,948059.5079365079,10516.795158730158,9360.734603174602,9818.310238095239,CHRW,0.33004835142514644,0.3542804500559893,0.4447911801946463,0.05686877143109936,0.06757554491413464,0.18604816481152797,22.437137641021817,6.879741651438988,188.57013960153142,1170664920.91,1.7346627640301928,1.5102469733650865,0.07619876352850097,81.12999725341797,75.85299347012635,73.40467900645133,3.61588,3.61588,3.59564,-0.59679,674866000.0,775148000.0,15363306000.0,493326000.0,4848320000.0,100962000.0,294572000.0,1587118000.0,4106000.0,1465226000.0,3043595000.0,1583012000.0,11.792593583285,58499000.0,14703000.0,0.4302377747869,221796000.0,4747358000.0,0.4252147603391808,6.6843564905608055,0.1421561213626611,0.1391958451587354,0.04392713391245348,1170654000.0,1.5102328845588198,0.10391590438302736,0.10175194706620025,0.03211066680569924,0.03685863306950082,0.012322432814209503,0.012065828988185598,0.0038077090959458856,0.01922036276179978,0.13974764321241395,0.04671988082634594,0.045746980397333506,0.01443673646804926,0.07287303337007717,30.455239546881,10.3360192018156,15.6329167574419,17.3380041227562,92.31992,0.22276482495809313,0.21855799960944977,0.15963247676516135
57019,2020-06-30,684071.9880952381,805463.1587301587,846967.9047619047,10455.54007936508,10127.164444444445,9868.116349206348,CHRW,0.33535067504176114,0.3635173546959844,0.331251012979779,-0.03761194624682351,0.03328947375123725,0.20157168516680213,21.864662975152314,6.70420777246615,183.75884729729452,1170664642.27,1.734662351148228,1.510246613898249,0.07619874539177961,79.05999755859375,76.58535527368385,76.80219545822823,3.61588,3.61588,3.59564,-0.59679,674866000.0,775148000.0,15363306000.0,493326000.0,4848320000.0,100962000.0,294572000.0,1587118000.0,4106000.0,1465226000.0,3043595000.0,1583012000.0,11.792593583285,58499000.0,14703000.0,0.4302377747869,221796000.0,4747358000.0,0.4252147603391808,6.6843564905608055,0.1421561213626611,0.1391958451587354,0.04392713391245348,1170654000.0,1.5102328845588198,0.10391590438302736,0.10175194706620025,0.03211066680569924,0.03685863306950082,0.012322432814209503,0.012065828988185598,0.0038077090959458856,0.01922036276179978,0.13974764321241395,0.04671988082634594,0.045746980397333506,0.01443673646804926,0.07287303337007717,30.455239546881,10.3360192018156,15.6329167574419,17.3380041227562,92.31992,0.21054173344645832,0.31840805192974075,0.19811588551359605
57637,2020-04-30,508621.02777777775,556517.9365079365,686236.0158730159,96711.9161111111,104098.0261904762,103668.45801587301,CHTR,0.31915202164714584,0.41331876855753064,0.568911071886921,0.33470784708213097,0.06714504960528433,0.004564079576975688,64.58196548182218,3.306929526429797,32.31701275404749,75657102243.9,11.438932906546718,4.574189978470375,1.6532012552202604,495.2300109863281,453.9138914120963,476.58042597607664,7.66824,7.66824,7.50013,2.05458,6614000000.0,16540000000.0,45764000000.0,1668000000.0,148188000000.0,1263000000.0,3483000000.0,38811000000.0,-65960000000.0,79140000000.0,135803000000.0,104771000000.0,149.755235794512,3358000000.0,2282000000.0,15.3241271015776,5181000000.0,146925000000.0,0.17041560382365825,5.2367379255740305,0.045016164709885995,0.04463249385915189,0.14452408006293155,75657000000.0,4.574183796856106,0.011352730985196529,0.0112559721434934,0.03644786294904292,0.08652186235860967,0.022855198230389655,0.02266040435122952,0.07337645310724587,0.024726994249022482,0.13349308185823608,0.03526288922919857,0.03496234512916026,0.11321125775718906,0.03815085086485571,4.92543924405729,1.35363790186125,1.4764414204078,4.06664291825146,203.91126,0.3598731847162293,0.13773396188011144,0.15619006196627905
57657,2020-05-29,507843.75396825396,557270.2380952381,641398.9523809524,98439.45317460317,102166.9119047619,104446.00674603174,CHTR,0.3228925545041146,0.42198627344803546,0.5654045497877515,0.4345234909785156,0.16410948373042333,0.10306787758439806,64.3990467994029,3.7907689450519735,35.95309735155271,76784112312.8,10.964459847608168,4.549899994832899,1.6585474406601002,544.0,464.8583254844366,497.99872026014646,8.44733,8.44733,8.24932,0.77909,7003000000.0,16876000000.0,46296000000.0,1811000000.0,146552000000.0,1338000000.0,2908000000.0,36722000000.0,-67541000000.0,79692000000.0,133337000000.0,104263000000.0,143.506504322843,3220000000.0,1461000000.0,15.1308243259466,2509000000.0,145214000000.0,0.19070312074505746,5.233931240657698,0.04822537771840181,0.04778508652219007,0.15126576810091585,76784000000.0,4.549893339653947,0.012471249328577134,0.012357388503739287,0.03911785035424227,0.08768585589020206,0.022174170534521465,0.021971723347344287,0.06955244513564887,0.024149335893262937,0.0683241653504711,0.017277948407178372,0.01712020306785305,0.054194746846379815,0.018816982532980343,5.54144610018053,1.45809011977169,1.59467548130612,4.41602433100703,217.01432,0.27670961267807903,0.1292095184326172,0.19742651546702672
57679,2020-06-30,517291.126984127,573227.4920634921,466467.0,100214.97079365078,105105.85746031745,105619.04325396827,CHTR,0.3267892571919885,0.42726576669122407,0.27142104110740195,0.28234530363510135,0.055808608764675416,0.1689853805754855,60.378842610022566,3.5541246785406857,33.708672941916085,76784104506.7,10.964458732928744,4.549899532276606,1.658547272047261,510.0400085449219,477.07624643934514,513.6276610307513,8.44733,8.44733,8.24932,0.77909,7003000000.0,16876000000.0,46296000000.0,1811000000.0,146552000000.0,1338000000.0,2908000000.0,36722000000.0,-67541000000.0,79692000000.0,133337000000.0,104263000000.0,143.506504322843,3220000000.0,1461000000.0,15.1308243259466,2509000000.0,145214000000.0,0.19070312074505746,5.233931240657698,0.04822537771840181,0.04778508652219007,0.15126576810091585,76784000000.0,4.549893339653947,0.012471249328577134,0.012357388503739287,0.03911785035424227,0.08768585589020206,0.022174170534521465,0.021971723347344287,0.06955244513564887,0.024149335893262937,0.0683241653504711,0.017277948407178372,0.01712020306785305,0.054194746846379815,0.018816982532980343,5.54144610018053,1.45809011977169,1.59467548130612,4.41602433100703,217.01432,0.4144969024395453,0.2283350119676364,0.3037800355424114
58297,2020-04-30,565288.0515873015,638390.4444444445,756342.7936507936,66488.24063492064,69419.5176190476,72175.28166666666,CI,0.4966143779641097,0.6278286799981846,0.8607457504174764,0.2087658005622981,0.10023639247548788,-0.0059391057119572155,14.891406277186201,1.6285887038809816,38.86954052076153,32035072239.059998,3.9780295838892337,2.7856584555704345,0.2079105940321,195.77999877929688,183.39377739957857,183.94358312165534,13.14718,13.14718,13.01769,-0.41772,8053000000.0,11500000000.0,154081000000.0,4917000000.0,154711000000.0,6301000000.0,4452000000.0,45086000000.0,-35660000000.0,36487000000.0,45051000000.0,80746000000.0,120.2145135311,1887000000.0,267000000.0,5.03684880645101,509000000.0,148410000000.0,0.17861420396575434,1.2780511029995238,0.054261842193922244,0.052051890298685934,0.05226471790811327,32035000000.0,2.7856521739130433,0.03313119062057813,0.03178183839545992,0.03191178665766707,0.04185334693696491,0.012714776632302405,0.012196934930289378,0.012246805251783153,0.04188586268895252,0.011289535554274054,0.0034296880264133144,0.003290005235568253,0.003303457272473569,0.011298306363898693,11.2405271640358,3.19485923399739,11.2941230297623,7.55262022841962,80.92756,0.27730224942730186,-0.08841560970028595,-0.1402084030084566
58317,2020-05-29,542744.7619047619,610837.3968253968,668798.7619047619,67501.90313492063,67108.11333333333,71651.84134920634,CI,0.5019977323703265,0.6412733981372807,0.8485903883258495,0.3336062760393841,-0.015020258168582878,0.07882573140498028,15.008542312816797,1.6413992082010234,39.175288936904074,32035072807.25,3.9780296544455482,2.7856585049782607,0.20791059771970588,197.32000732421875,184.60948307277852,187.70745881810612,13.14718,13.14718,13.01769,-0.41772,8053000000.0,11500000000.0,154081000000.0,4917000000.0,154711000000.0,6301000000.0,4452000000.0,45086000000.0,-35660000000.0,36487000000.0,45051000000.0,80746000000.0,120.2145135311,1887000000.0,267000000.0,5.03684880645101,509000000.0,148410000000.0,0.17861420396575434,1.2780511029995238,0.054261842193922244,0.052051890298685934,0.05226471790811327,32035000000.0,2.7856521739130433,0.03313119062057813,0.03178183839545992,0.03191178665766707,0.04185334693696491,0.012714776632302405,0.012196934930289378,0.012246805251783153,0.04188586268895252,0.011289535554274054,0.0034296880264133144,0.003290005235568253,0.003303457272473569,0.011298306363898693,11.2405271640358,3.19485923399739,11.2941230297623,7.55262022841962,80.92756,0.31741394649811716,-0.10257457822024607,0.04910793680470871
58339,2020-06-30,538287.6626984127,586841.7301587302,425829.77777777775,68436.91523809524,70342.19253968255,71196.41571428571,CI,0.5137295364667809,0.6560838660320082,0.44741518593224716,0.18228911466607278,-0.07529002197055734,0.05909240691255535,14.273022343687723,1.5609595579150977,37.25543511573132,32035069239.190002,3.9780292113734017,2.785658194712174,0.2079105745626651,187.64999389648438,186.6577614054973,191.20227407241202,13.14718,13.14718,13.01769,-0.41772,8053000000.0,11500000000.0,154081000000.0,4917000000.0,154711000000.0,6301000000.0,4452000000.0,45086000000.0,-35660000000.0,36487000000.0,45051000000.0,80746000000.0,120.2145135311,1887000000.0,267000000.0,5.03684880645101,509000000.0,148410000000.0,0.17861420396575434,1.2780511029995238,0.054261842193922244,0.052051890298685934,0.05226471790811327,32035000000.0,2.7856521739130433,0.03313119062057813,0.03178183839545992,0.03191178665766707,0.04185334693696491,0.012714776632302405,0.012196934930289378,0.012246805251783153,0.04188586268895252,0.011289535554274054,0.0034296880264133144,0.003290005235568253,0.003303457272473569,0.011298306363898693,11.2405271640358,3.19485923399739,11.2941230297623,7.55262022841962,80.92756,0.27377785007078637,-0.12438047642768757,0.08739680892684554
58957,2020-04-30,358204.78571428574,408370.65873015876,521279.01587301586,16860.10150793651,14708.638571428572,15997.622222222222,CINF,0.46255497740539364,0.6289013360898045,0.8805029485980447,-0.29262687720511926,-0.4015061114443189,-0.3791509629826648,157.8581269384585,1.3156727792492726,63.90874547901286,474010580.74,5.7806168382926835,3.019175673503185,0.08365876822096717,65.80000305175781,96.53298315682935,84.79378972961153,0.416830000000001,0.416830000000001,0.32145,-11.82237,82000000.0,157000000.0,5666000000.0,76000000.0,23367000000.0,445000000.0,486000000.0,8042000000.0,8042000000.0,960000000.0,8042000000.0,79427000000.0,50.0124378109453,167000000.0,4000000.0,1.02959309494451,238000000.0,22922000000.0,0.010196468540164138,0.1842696629213483,0.0035773492714422823,0.003509222407668935,0.01447229085774797,474000000.0,3.0191082802547773,0.003315592007678213,0.003252450036376086,0.013413342746205436,0.0207659786122855,0.0072855771747666,0.0071468310009842944,0.02947405577126721,0.0207659786122855,0.029594628201939817,0.010383038129308087,0.010185304061283006,0.04200494175785387,0.029594628201939817,0.911708253358925,0.32534942956827,0.911708253358925,20.9771281212601,11.93733,0.7661229508181941,0.2247820089048178,0.10069358194043665
58977,2020-05-29,393677.626984127,471067.4761904762,617848.6031746032,16249.641785714286,11777.416507936508,14573.174444444445,CINF,0.5048200330527293,0.6901979381961245,0.9516055317825287,-0.3866848493346736,-0.4433193788753721,-0.3628921676443352,141.4245634022007,1.1787068046108753,57.25562948352579,474009479.25,5.780603405487805,3.019168657643312,0.08365857381750794,58.95000076293945,89.11373513320136,68.81546138432192,0.416830000000001,0.416830000000001,0.32145,-11.82237,82000000.0,157000000.0,5666000000.0,76000000.0,23367000000.0,445000000.0,486000000.0,8042000000.0,8042000000.0,960000000.0,8042000000.0,79427000000.0,50.0124378109453,167000000.0,4000000.0,1.02959309494451,238000000.0,22922000000.0,0.010196468540164138,0.1842696629213483,0.0035773492714422823,0.003509222407668935,0.01447229085774797,474000000.0,3.0191082802547773,0.003315592007678213,0.003252450036376086,0.013413342746205436,0.0207659786122855,0.0072855771747666,0.0071468310009842944,0.02947405577126721,0.0207659786122855,0.029594628201939817,0.010383038129308087,0.010185304061283006,0.04200494175785387,0.029594628201939817,0.911708253358925,0.32534942956827,0.911708253358925,20.9771281212601,11.93733,1.1293272319293806,0.3782360151710391,0.35564851254798646
58999,2020-06-30,432286.79365079367,557525.8174603175,663728.3650793651,15640.467658730156,10626.856984126984,13367.102857142858,CINF,0.5316533363694022,0.7322496730746748,0.6840376619381137,-0.37383753168400946,-0.37615684608752864,-0.14305754004237226,153.61178125206132,1.280281497601459,62.189615580850194,474010296.12,5.780613367317073,3.0191738606369425,0.0836587179879986,64.02999877929688,84.0639929713754,65.68458359402811,0.416830000000001,0.416830000000001,0.32145,-11.82237,82000000.0,157000000.0,5666000000.0,76000000.0,23367000000.0,445000000.0,486000000.0,8042000000.0,8042000000.0,960000000.0,8042000000.0,79427000000.0,50.0124378109453,167000000.0,4000000.0,1.02959309494451,238000000.0,22922000000.0,0.010196468540164138,0.1842696629213483,0.0035773492714422823,0.003509222407668935,0.01447229085774797,474000000.0,3.0191082802547773,0.003315592007678213,0.003252450036376086,0.013413342746205436,0.0207659786122855,0.0072855771747666,0.0071468310009842944,0.02947405577126721,0.0207659786122855,0.029594628201939817,0.010383038129308087,0.010185304061283006,0.04200494175785387,0.029594628201939817,0.911708253358925,0.32534942956827,0.911708253358925,20.9771281212601,11.93733,0.8698904797301839,0.2259313308758446,0.36750354497229254
59617,2020-04-30,1197554.261904762,1397175.4365079366,1702366.0952380951,60598.44011904761,60565.861269841276,59705.521587301584,CL,0.3184611393622602,0.4134359916213125,0.5708561863369264,0.009850404993415385,0.04720353918978293,0.017663066017209017,25.49977923767973,513.3324029158381,62.09839290972818,6941060188.22,1.8744423948744262,1.6440218352013265,0.44230294960938,70.2699966430664,69.83038928077893,69.92905730728772,2.75571,2.75571,2.74992,0.05188,3703000000.0,4222000000.0,15693000000.0,2367000000.0,15034000000.0,1303000000.0,906000000.0,558000000.0,-5617000000.0,7847000000.0,10996000000.0,6175000000.0,0.136889851963207,970000000.0,109000000.0,1.13159122725152,485000000.0,13731000000.0,6.636200716845878,2.841903300076746,0.2696817420435511,0.24630836769988027,0.23596507997196203,6941000000.0,1.6440075793462814,0.1723836574175224,0.15744312890780895,0.15083158095966354,1.7383512544802868,0.0706430704245867,0.06452042038047093,0.06181099853437839,0.08821389596216807,0.8691756272401434,0.03532153521229335,0.032260210190235464,0.030905499267189194,0.044106947981084034,31560.0,18.5842985842986,25.5046427129592,31.627471940139,1406.2724,0.17463892175709517,0.10038076753284653,0.106307093079262
59637,2020-05-29,1208055.3134920634,1388526.738095238,1540617.746031746,60440.04666666667,59153.19793650793,60052.215476190475,CL,0.32401556836625683,0.4208252006963023,0.5563021612255612,0.04590993971324653,0.07997003940820568,0.07695083417645199,24.598192742310623,-548.2540240575266,80.84384579658511,6949061952.65,1.8511086714571123,1.6243716579359513,0.4368830600182321,72.33000183105469,69.79197082849849,69.84650063811925,2.94046,2.94046,2.93412,0.18475,3754000000.0,4278000000.0,15906000000.0,2522000000.0,15070000000.0,1379000000.0,897000000.0,341000000.0,-6040000000.0,7846000000.0,10627000000.0,6381000000.0,-0.131927899581573,768000000.0,82000000.0,0.894687791239515,674000000.0,13691000000.0,11.008797653958945,2.7222625090645396,0.2741947264626397,0.2491041804910418,0.23601156796177544,6949000000.0,1.6243571762505844,0.18420860419253524,0.16735235567352355,0.15855651955237018,2.2521994134897363,0.05609524505149368,0.050962176509621766,0.04828366654092795,0.07226874941187542,1.9765395894428153,0.04922942078737857,0.044724618447246185,0.04237394693826229,0.06342335560365107,31560.0,19.1392694880693,27.2333927207941,36.4664696662697,2300.87977,0.18473893926977514,0.09949773380922355,0.18513138049172295
