,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
34635,2020-10-30,3114559.7023809524,3529438.1904761903,2522668.5555555555,122278646666.66667,93773686031.74603,94565775476.19048,BA,0.8496846872778996,0.6844433178508377,0.45604162142889254,-0.5701899781914204,0.09835685391317806,-0.11018675301684788,-18.328744405429497,-6.895398263261711,-16.976836201322847,115355380000.0,316.9103846153846,43.366684210526316,1.819083798530293,144.38999938964844,197.9011355805315,163.70018390751807,-7.87779,-7.87779,-7.87779,-2.85763,364000000.0,2660000000.0,63414000000.0,-4463000000.0,161261000000.0,10073000000.0,27116000000.0,-11553000000.0,-19624000000.0,60959000000.0,68954000000.0,8071000000.0,-20.9400521734836,-4819000000.0,262000000.0,-8.50511824920579,-5369000000.0,151188000000.0,-0.03150696788712888,0.03613620569840167,0.00240759848665238,0.0022572103608436015,0.005740057400574006,33843000000.0,12.722932330827067,-0.0295195385877186,-0.027675631429793936,-0.07037878071088403,0.41712109408811565,-0.031874222821917084,-0.029883232771717897,-0.07599268300375311,-0.06988717115758332,0.46472777633515105,-0.0355120776781226,-0.03329385282244312,-0.08466584665846659,-0.07786350320503524,29.6989334992811,-3.07086051473666,-8.22562120576814,38.6795098303473,153.59646,,0.39164764381744277,0.6180483819543656
34655,2020-11-30,3295131.6587301586,3447246.214285714,2644421.476190476,114292851230.15874,96912403333.33333,98934000079.36508,BA,0.8741328614441825,0.695636992863728,0.5757612963651649,-0.42114897043247257,0.37440486641020043,0.22634150699495836,-26.747350045363888,-10.062534943474944,-24.774494667789405,152795000000.0,419.7664835164835,57.44172932330827,2.4094837102217177,210.7100067138672,196.50709677709082,180.34043131833283,-7.87779,-7.87779,-7.87779,-2.85763,364000000.0,2660000000.0,63414000000.0,-4463000000.0,161261000000.0,10073000000.0,27116000000.0,-11553000000.0,-19624000000.0,60959000000.0,68954000000.0,8071000000.0,-20.9400521734836,-4819000000.0,262000000.0,-8.50511824920579,-5369000000.0,151188000000.0,-0.03150696788712888,0.03613620569840167,0.00240759848665238,0.0022572103608436015,0.005740057400574006,33843000000.0,12.722932330827067,-0.0295195385877186,-0.027675631429793936,-0.07037878071088403,0.41712109408811565,-0.031874222821917084,-0.029883232771717897,-0.07599268300375311,-0.06988717115758332,0.46472777633515105,-0.0355120776781226,-0.03329385282244312,-0.08466584665846659,-0.07786350320503524,29.6989334992811,-3.07086051473666,-8.22562120576814,38.6795098303473,153.59646,,0.08471354124612551,0.21313647654288026
34677,2020-12-31,3381351.1706349207,2680115.4682539683,2519879.5714285714,108831277420.63492,109650626031.74603,102658375634.92064,BA,0.8757906699846798,0.49634439544764236,0.5289987966383298,-0.3539733809311977,0.18389469857287577,0.27522933861703525,-27.17259504995611,-10.222515005462023,-25.16837406447379,158494400000.0,435.42417582417585,59.58436090225564,2.4993597628283974,214.05999755859375,201.9884103715412,205.4232201258662,-7.87779,-7.87779,-7.87779,-2.85763,364000000.0,2660000000.0,63414000000.0,-4463000000.0,161261000000.0,10073000000.0,27116000000.0,-11553000000.0,-19624000000.0,60959000000.0,68954000000.0,8071000000.0,-20.9400521734836,-4819000000.0,262000000.0,-8.50511824920579,-5369000000.0,151188000000.0,-0.03150696788712888,0.03613620569840167,0.00240759848665238,0.0022572103608436015,0.005740057400574006,33843000000.0,12.722932330827067,-0.0295195385877186,-0.027675631429793936,-0.07037878071088403,0.41712109408811565,-0.031874222821917084,-0.029883232771717897,-0.07599268300375311,-0.06988717115758332,0.46472777633515105,-0.0355120776781226,-0.03329385282244312,-0.08466584665846659,-0.07786350320503524,29.6989334992811,-3.07086051473666,-8.22562120576814,38.6795098303473,153.59646,,0.2116228548520327,0.10567128550487737
35295,2020-10-30,13674535.626984127,13183206.523809524,12146799.587301588,238266491269.84128,217044865079.36508,213508293650.79364,BAC,0.5594007618765287,0.42714400052519225,0.28980754352600474,-0.22235669350047627,0.04803877533820233,-0.0450142996689894,11.649054196578744,0.8364256460381351,2.7368340573174734,368370600000.0,12.31144012566425,11.614661369655694,4.389806351665376,23.700000762939453,25.71565934839158,24.552611095853493,2.0345,2.0345,2.02354,-0.05824,29921000000.0,31716000000.0,83915000000.0,18013000000.0,2738452000000.0,127772000000.0,301006000000.0,268850000000.0,197699000000.0,464353000000.0,268850000000.0,71151000000.0,28.334856630949,76010000000.0,222000000.0,8.65964112788379,81525000000.0,2610680000000.0,0.1112925423098382,0.23417493660582914,0.011460998667013958,0.010926245922879057,0.3565631889411905,163347000000.0,5.150302686341279,0.006899734934959474,0.006577803810327879,0.21465768932848717,0.28272270782964476,0.029115019841573844,0.027756557354300895,0.9057975332181374,0.28272270782964476,0.3032360052073647,0.03122749628449293,0.029770468863430873,0.9715187987844843,0.3032360052073647,7.34918523716657,0.751938803999859,7.22883941351768,2.62936964457877,172.71824,,0.317443085108426,0.7493861003826294
35315,2020-11-30,14024220.857142856,12898153.912698412,13153704.476190476,232730270634.92062,219843744444.44446,218039079365.07938,BAC,0.585224911908242,0.4318740359605921,0.4351343778326927,-0.13286306004125747,0.14951355061010752,0.1016380243324777,13.84123855857071,0.9938289158892054,3.2518668420031562,406953300000.0,13.600925771197486,12.831167234203557,4.849589465530596,28.15999984741211,25.92859983623145,25.962441703388308,2.0345,2.0345,2.02354,-0.05824,29921000000.0,31716000000.0,83915000000.0,18013000000.0,2738452000000.0,127772000000.0,301006000000.0,268850000000.0,197699000000.0,464353000000.0,268850000000.0,71151000000.0,28.334856630949,76010000000.0,222000000.0,8.65964112788379,81525000000.0,2610680000000.0,0.1112925423098382,0.23417493660582914,0.011460998667013958,0.010926245922879057,0.3565631889411905,163347000000.0,5.150302686341279,0.006899734934959474,0.006577803810327879,0.21465768932848717,0.28272270782964476,0.029115019841573844,0.027756557354300895,0.9057975332181374,0.28272270782964476,0.3032360052073647,0.03122749628449293,0.029770468863430873,0.9715187987844843,0.3032360052073647,7.34918523716657,0.751938803999859,7.22883941351768,2.62936964457877,172.71824,,0.3013847170014161,0.5419828468448837
35337,2020-12-31,14034894.273809524,11932431.698412698,12178448.174603175,227044921031.74603,233720969841.26984,225270284126.98413,BAC,0.5870508551505756,0.3619620507249276,0.4173733411615821,-0.12674305122599916,0.3186502361266932,0.26551491733505395,14.898009076403236,1.0697071758900665,3.5001449850323563,425553100000.0,14.222556064302664,13.417615714465885,5.071239945182625,30.309999465942383,26.584659798841795,27.937326929425577,2.0345,2.0345,2.02354,-0.05824,29921000000.0,31716000000.0,83915000000.0,18013000000.0,2738452000000.0,127772000000.0,301006000000.0,268850000000.0,197699000000.0,464353000000.0,268850000000.0,71151000000.0,28.334856630949,76010000000.0,222000000.0,8.65964112788379,81525000000.0,2610680000000.0,0.1112925423098382,0.23417493660582914,0.011460998667013958,0.010926245922879057,0.3565631889411905,163347000000.0,5.150302686341279,0.006899734934959474,0.006577803810327879,0.21465768932848717,0.28272270782964476,0.029115019841573844,0.027756557354300895,0.9057975332181374,0.28272270782964476,0.3032360052073647,0.03122749628449293,0.029770468863430873,0.9715187987844843,0.3032360052073647,7.34918523716657,0.751938803999859,7.22883941351768,2.62936964457877,172.71824,,0.3196200972111367,0.37012451906296473
35955,2020-10-30,743615.2777777778,698545.3650793651,659016.380952381,43194858253.968254,41387621904.7619,42703966984.12698,BAX,0.3660851602108352,0.24125654400776492,0.22255670571675656,0.02228264423270221,-0.10619764022012301,-0.06456341659724063,53.95911134402096,4.624946412531747,78.7867840037626,41752180000.0,21.0232527693857,14.88491265597148,3.620863758563871,77.56999969482422,83.51208950149862,81.20509062258975,1.78935,1.43757,1.40926,-0.02544,1986000000.0,2805000000.0,11531000000.0,911000000.0,20098000000.0,1255000000.0,4359000000.0,8602000000.0,3830000000.0,6487000000.0,16676000000.0,4772000000.0,16.7720861553424,510000000.0,156000000.0,0.984555984555985,353000000.0,18843000000.0,0.23087654033945593,1.5824701195219124,0.10539722974048718,0.09881580256741965,0.17223137629000088,2128000000.0,0.7586452762923351,0.04834686621026376,0.04532789332271868,0.0790044228601162,0.05928853754940711,0.027065753860850184,0.025375659269579062,0.04422860116208482,0.030582873590789157,0.04103696814694257,0.018733747280157087,0.01756393671012041,0.030613129823952822,0.021168145838330536,9.07458991024451,3.96823274594219,4.73153934447137,7.43828403201714,75.41269,,-0.010360402191623486,0.13440891666794963
35975,2020-11-30,750092.6626984127,710612.9920634921,716089.1428571428,43044563928.57143,40613859047.61905,41942096190.47619,BAX,0.37080874286193277,0.24493226667684848,0.23282291199909685,-0.061938980113694364,-0.1592242305502224,-0.1263350884248463,52.9156838935316,4.535512099703452,77.26325459199789,40985960000.0,20.63744209466264,14.611750445632799,3.5544150550689446,76.06999969482422,82.62214514244369,79.67273331166673,1.78935,1.43757,1.40926,-0.02544,1986000000.0,2805000000.0,11531000000.0,911000000.0,20098000000.0,1255000000.0,4359000000.0,8602000000.0,3830000000.0,6487000000.0,16676000000.0,4772000000.0,16.7720861553424,510000000.0,156000000.0,0.984555984555985,353000000.0,18843000000.0,0.23087654033945593,1.5824701195219124,0.10539722974048718,0.09881580256741965,0.17223137629000088,2128000000.0,0.7586452762923351,0.04834686621026376,0.04532789332271868,0.0790044228601162,0.05928853754940711,0.027065753860850184,0.025375659269579062,0.04422860116208482,0.030582873590789157,0.04103696814694257,0.018733747280157087,0.01756393671012041,0.030613129823952822,0.021168145838330536,9.07458991024451,3.96823274594219,4.73153934447137,7.43828403201714,75.41269,,0.02064739846222885,0.0795181838189174
35997,2020-12-31,785731.3531746032,745714.4523809524,821863.9841269841,42767027301.5873,40353101904.7619,41375303888.888885,BAX,0.37005904014142615,0.23453075904937107,0.20930228251992544,-0.054944684201162386,-0.07433118737668254,0.009763033202836668,55.816410932176886,4.784139380193366,81.49866449692666,43116070000.0,21.710005035246727,15.371147950089126,3.7391440464833927,80.23999786376953,81.89004993722061,79.32709621304464,1.78935,1.43757,1.40926,-0.02544,1986000000.0,2805000000.0,11531000000.0,911000000.0,20098000000.0,1255000000.0,4359000000.0,8602000000.0,3830000000.0,6487000000.0,16676000000.0,4772000000.0,16.7720861553424,510000000.0,156000000.0,0.984555984555985,353000000.0,18843000000.0,0.23087654033945593,1.5824701195219124,0.10539722974048718,0.09881580256741965,0.17223137629000088,2128000000.0,0.7586452762923351,0.04834686621026376,0.04532789332271868,0.0790044228601162,0.05928853754940711,0.027065753860850184,0.025375659269579062,0.04422860116208482,0.030582873590789157,0.04103696814694257,0.018733747280157087,0.01756393671012041,0.030613129823952822,0.021168145838330536,9.07458991024451,3.96823274594219,4.73153934447137,7.43828403201714,75.41269,,0.0661386060152056,0.025652297127001233
36615,2020-10-30,621917.3571428572,552049.8174603175,516204.09523809527,22774463293.650795,28743981587.301586,25370029444.444443,BBY,0.5074816841684514,0.3574339792426919,0.2689452422964706,0.5954473995137932,0.5181070040625597,0.11136630779552315,17.872650447778824,7.617760928362486,9.874115433929669,24915730000.0,11.984478114478115,8.579796831955923,0.5736721771965371,111.55000305175781,94.33368573797533,111.13364434214618,6.24138,6.24138,6.17392,0.77369,2079000000.0,2904000000.0,43432000000.0,1629000000.0,17412000000.0,691000000.0,5305000000.0,3778000000.0,2451000000.0,1348000000.0,7332000000.0,1327000000.0,14.6434108527132,2961000000.0,162000000.0,11.2972148035101,1542000000.0,16721000000.0,0.550291159343568,3.008683068017366,0.12433466897912804,0.11940041350792557,0.04786793147909375,-3957000000.0,-1.362603305785124,0.09742240296632977,0.09355616815988974,0.037506907349419784,0.7837480148226575,0.17708271036421266,0.1700551343900758,0.06817553877325475,0.40384615384615385,0.4081524616199047,0.0922193648705221,0.08855961405926947,0.035503776017682814,0.21031096563011456,46.127707772901,10.0586600802717,22.112121623456,34.654978350932,35.68025,,-0.019471165411709346,0.06779136685287646
36635,2020-11-30,627530.2658730159,564050.873015873,562928.7936507936,23565341746.031746,29354093174.603176,26986627539.68254,BBY,0.5155115523100148,0.35016666789346396,0.3749311411737093,0.3861087973091688,0.36723581607303024,-0.013961257561300733,16.40243911676453,6.869897402680735,241.09714961973577,24455190000.0,10.206673622704507,7.573611025085166,0.5372287515652117,108.80000305175781,98.34964178767089,113.94621666678867,6.63316,6.63316,6.55184,0.39178,2396000000.0,3229000000.0,45521000000.0,1727000000.0,21202000000.0,770000000.0,5681000000.0,4086000000.0,2779000000.0,1963000000.0,8257000000.0,1307000000.0,15.8372093023256,119000000.0,194000000.0,0.451270383010997,563000000.0,20432000000.0,0.5863925599608419,3.1116883116883116,0.11726703210649961,0.11300820677294594,0.0526350475604666,-3718000000.0,-1.1514400743264168,0.08452427564604542,0.08145457975662673,0.03793853386349157,0.029123837493881546,0.005824197337509789,0.005612678049240638,0.002614178071659234,0.014412014048685964,0.1377875673029858,0.02755481597494127,0.0265540986699368,0.012367918103732342,0.06818457066731258,47.8990431285536,9.05895929500629,22.3458627159216,33.9378047061504,48.04209,,-0.07241038471746886,0.10054585771634383
36657,2020-12-31,635366.3015873015,584371.7380952381,632944.8412698413,23927287817.460316,28893672380.95238,27903693492.06349,BBY,0.5169000150490066,0.32703573391860136,0.3547599091350961,0.17369201476937102,0.15330419592749456,-0.1205314077739369,15.044111843454303,6.3009839050920275,221.13128774306372,22122100000.0,9.232929883138564,6.85106844224218,0.48597570352145164,99.79000091552734,99.29679418112978,107.45682351183805,6.63316,6.63316,6.55184,0.39178,2396000000.0,3229000000.0,45521000000.0,1727000000.0,21202000000.0,770000000.0,5681000000.0,4086000000.0,2779000000.0,1963000000.0,8257000000.0,1307000000.0,15.8372093023256,119000000.0,194000000.0,0.451270383010997,563000000.0,20432000000.0,0.5863925599608419,3.1116883116883116,0.11726703210649961,0.11300820677294594,0.0526350475604666,-3718000000.0,-1.1514400743264168,0.08452427564604542,0.08145457975662673,0.03793853386349157,0.029123837493881546,0.005824197337509789,0.005612678049240638,0.002614178071659234,0.014412014048685964,0.1377875673029858,0.02755481597494127,0.0265540986699368,0.012367918103732342,0.06818457066731258,47.8990431285536,9.05895929500629,22.3458627159216,33.9378047061504,48.04209,,0.18972372616543298,0.17338097408456243
37275,2020-10-30,443490.06746031746,457589.51587301586,389280.65079365077,70415801230.15874,69832259682.53969,71355876666.66667,BDX,0.3648389085793747,0.28487589846201056,0.28099590526990753,-0.08533964241911274,-0.08852498724163627,-0.18248476889719545,80.46945617327498,2.789230624812815,76.45737660362447,82813250000.0,45.65228776185226,20.870274697580644,4.8952680735354965,231.1300048828125,246.34674237522293,238.7890628140623,2.86118,2.87227,2.83963,-0.54729,1814000000.0,3968000000.0,16917000000.0,787000000.0,53959000000.0,1296000000.0,2904000000.0,24022000000.0,-13636000000.0,18720000000.0,47892000000.0,37658000000.0,82.8651466919569,862000000.0,202000000.0,3.02299156929033,-1952000000.0,52663000000.0,0.07551411206394139,1.3996913580246915,0.034445436074663424,0.03361811745955262,0.107229414198735,15816000000.0,3.9858870967741935,0.014944078385204033,0.014585147982727626,0.04652125081279187,0.035883773207892766,0.016368228167783834,0.015975092199633056,0.050954660991901636,0.017998830702413763,-0.08125884605778037,-0.03706587167461026,-0.03617561481865861,-0.11538688892829697,-0.04075837300593001,3.47577721630232,1.71764351363568,1.94274028629857,3.50542060290023,77.92857,,0.12116671509258414,0.09568667817682686
37295,2020-11-30,447619.54365079367,421218.92063492065,390118.25396825396,70361414563.49207,67874541587.30159,70756695873.01587,BDX,0.36182442905049356,0.25797178592041436,0.23738501203194068,-0.07964584713300293,-0.03310043708037069,-0.029388981320761398,85.06199134960052,2.866121639476715,46.60630444539939,83196940000.0,43.97301268498943,20.562763222936233,4.860486066483613,234.83999633789062,244.43913302230635,236.87554344953932,2.76081,2.76081,2.72875,-0.10037,1892000000.0,4046000000.0,17117000000.0,767000000.0,54012000000.0,1779000000.0,2845000000.0,23765000000.0,-13668000000.0,17931000000.0,48176000000.0,37433000000.0,81.9365071961031,1481000000.0,213000000.0,5.03880320768647,315000000.0,52233000000.0,0.07961287607826636,1.0635188308038224,0.03622231156548542,0.035029252758646226,0.1105333878600222,15086000000.0,3.7286208601087494,0.014684203472900274,0.014200548026364512,0.044809253958053394,0.06231853566168735,0.02835372274232765,0.027419832629785975,0.0865221709411696,0.03074144802391232,0.013254786450662739,0.006030670265923841,0.00583203732503888,0.018402757492551266,0.006538525406841581,3.42090004906115,1.65253315938247,1.85393377595825,3.26773398660238,75.45129,,0.03260864927000395,0.023326395369409614
