,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
94403,2019-06-28,302530.4761904762,1664712.0317460317,1223260.7777777778,30548718571.42857,28335085873.015873,28533702301.587303,EA,0.407846986666454,0.4631312801499759,0.30405222919118197,-0.2649001589557841,0.2748333078961782,-0.0036406127327405224,40.88207831474697,11.136116556702799,74.15500366759227,29509306000.0,39.166255440069975,32.752199532290696,10.207904376218725,101.26000213623047,99.02620725591629,95.22603751725651,5.51491,5.51491,5.33963,0.15687,362600000.0,445800000.0,2169900000.0,530600000.0,4503800000.0,239700000.0,2584900000.0,1997600000.0,1978500000.0,1768100000.0,3903100000.0,19100000.0,20.6577042399173,61600000.0,101200000.0,0.618473895582329,-39600000.0,4264100000.0,0.1815178213856628,1.5127242386316229,0.08503552918552566,0.08050979173142679,0.16710447486059266,-816800000.0,-1.832211754149843,0.12443422996646421,0.11781162573826547,0.24452739757592515,0.030837004405286344,0.014446190286344128,0.013677339135840846,0.028388404995621917,0.015782326868386667,-0.019823788546255508,-0.009286836612649797,-0.008792575158754829,-0.018249688925756947,-0.010145781558248572,31.6634342831568,13.222687400319,15.1064798997836,21.6320829482274,88.51121,0.2906378197393251,-0.055204492272242334,0.070807710083298
95021,2019-04-30,1017703.2857142857,3895813.984126984,3533385.015873016,32632915198.412697,33205838888.88889,30757975000.0,EBAY,0.2681330728314847,0.2619408426368197,0.1836993121469839,0.017392375950736838,0.3861332153532686,0.15449393879064877,12.492021225152966,1.4252708572365163,14.953179898648658,35416680000.0,44.21558052434457,29.711979865771813,2.839695317511225,38.75,34.680689921578484,36.53838830884554,2.89807,2.89807,2.86287,-1.1784,1046000000.0,1227000000.0,5629000000.0,837000000.0,13288000000.0,2491000000.0,6366000000.0,7840000000.0,4663000000.0,1876000000.0,10324000000.0,3177000000.0,27.4125874125874,371000000.0,31000000.0,1.27054794520548,1218000000.0,10797000000.0,0.13341836734693877,0.4199116820553994,0.09687876261924609,0.07871763997591812,0.18582341446082787,-4490000000.0,-3.659331703341483,0.0775215337593776,0.06298916315472607,0.14869426185823414,0.04732142857142857,0.03436139668426415,0.027919927754364842,0.06590868715580032,0.035935683843471525,0.15535714285714286,0.11280911364267852,0.09166164960866947,0.21637946349262746,0.11797752808988764,10.9404614077511,6.86065573770492,8.91753675687194,9.60093964156683,23.92857,0.023302335700572385,0.07202846824652198,-0.06567800636103005
95043,2019-05-31,1017703.2857142857,3613963.587301587,3314763.5396825396,32051754484.126984,32772055714.285713,31529111031.746033,EBAY,0.2733165581738953,0.25092589938866156,0.20712565887556283,-0.04346720117036684,0.25973418465096487,-0.03427349871385421,11.582924553084087,1.3215479312378366,13.864974408304379,32958970000.0,41.147278401997504,27.650142617449664,2.6426371071199486,35.93000030517578,35.11121893392931,36.65938760832666,2.89807,2.89807,2.86287,-1.1784,1046000000.0,1227000000.0,5629000000.0,837000000.0,13288000000.0,2491000000.0,6366000000.0,7840000000.0,4663000000.0,1876000000.0,10324000000.0,3177000000.0,27.4125874125874,371000000.0,31000000.0,1.27054794520548,1218000000.0,10797000000.0,0.13341836734693877,0.4199116820553994,0.09687876261924609,0.07871763997591812,0.18582341446082787,-4490000000.0,-3.659331703341483,0.0775215337593776,0.06298916315472607,0.14869426185823414,0.04732142857142857,0.03436139668426415,0.027919927754364842,0.06590868715580032,0.035935683843471525,0.15535714285714286,0.11280911364267852,0.09166164960866947,0.21637946349262746,0.11797752808988764,10.9404614077511,6.86065573770492,8.91753675687194,9.60093964156683,23.92857,0.2777467620326233,0.12802680983059145,0.0012318478744293149
95063,2019-06-28,1017703.2857142857,3399487.095238095,3158909.904761905,31760927698.412697,32787102698.412697,32560806349.20635,EBAY,0.26997200112726855,0.21565157738456675,0.21936637839994974,0.09647564468042158,0.4199808993708749,0.06768404872526324,12.733802281123669,1.4528567447959326,15.242596283783794,36070330000.0,45.03162297128589,30.260343959731543,2.892104714560616,39.5,35.75314798103167,37.851240520555606,2.89807,2.89807,2.86287,-1.1784,1046000000.0,1227000000.0,5629000000.0,837000000.0,13288000000.0,2491000000.0,6366000000.0,7840000000.0,4663000000.0,1876000000.0,10324000000.0,3177000000.0,27.4125874125874,371000000.0,31000000.0,1.27054794520548,1218000000.0,10797000000.0,0.13341836734693877,0.4199116820553994,0.09687876261924609,0.07871763997591812,0.18582341446082787,-4490000000.0,-3.659331703341483,0.0775215337593776,0.06298916315472607,0.14869426185823414,0.04732142857142857,0.03436139668426415,0.027919927754364842,0.06590868715580032,0.035935683843471525,0.15535714285714286,0.11280911364267852,0.09166164960866947,0.21637946349262746,0.11797752808988764,10.9404614077511,6.86065573770492,8.91753675687194,9.60093964156683,23.92857,0.3193756025715413,-0.02524075305591711,-0.08007780440481849
95681,2019-04-30,2970381.714285714,318761.0,282312.38095238095,44833359920.63492,49965211269.84127,47016362380.95238,ECL,0.1608778698077616,0.1809336097536739,0.11134214169566962,0.2686447167333068,0.23329693069368962,0.19067565844481082,38.06577592125767,12.760357702590248,166.28235465824102,54320211000.0,63.23848102503685,56.774872617622925,2.842375903066986,184.0800018310547,160.38067017406723,176.1849970285906,4.18287,3.91394,3.9626,-3.58995,3377000000.0,3979000000.0,11362000000.0,2896000000.0,18731000000.0,5399000000.0,3344000000.0,3770000000.0,-826000000.0,7027000000.0,13601000000.0,4596000000.0,5.5359765051395,938000000.0,83000000.0,1.35353535353535,99000000.0,13332000000.0,0.8957559681697612,0.6254862011483608,0.2533003300330033,0.18028935988468314,0.29721879950712904,3683000000.0,0.9256094496104549,0.21722172217221722,0.15461000480486894,0.2548847033972892,0.24880636604774536,0.07035703570357035,0.050077411777267634,0.08255588804787889,0.06896551724137931,0.026259946949602122,0.007425742574257425,0.005285355827238268,0.00871325470867805,0.007278876553194618,91.0790144435004,14.2326075411577,19.241124313458,31.6368918303335,186.39257,0.08388810855399043,0.11993049450958781,0.04562885097529823
95703,2019-05-31,2970381.714285714,301919.61904761905,256363.26984126985,45792517063.492065,51854945555.55556,48293723730.15873,ECL,0.15921012697187314,0.170590642635233,0.11732250997843885,0.29232086863953666,0.20251987737450494,0.08472416567735253,38.067842678395195,12.761050518110777,166.29138285312257,54323081000.0,63.241822220463014,56.77787230929225,2.842526079560995,184.08999633789062,164.65358310715598,179.6408701922411,4.18287,3.91394,3.9626,-3.58995,3377000000.0,3979000000.0,11362000000.0,2896000000.0,18731000000.0,5399000000.0,3344000000.0,3770000000.0,-826000000.0,7027000000.0,13601000000.0,4596000000.0,5.5359765051395,938000000.0,83000000.0,1.35353535353535,99000000.0,13332000000.0,0.8957559681697612,0.6254862011483608,0.2533003300330033,0.18028935988468314,0.29721879950712904,3683000000.0,0.9256094496104549,0.21722172217221722,0.15461000480486894,0.2548847033972892,0.24880636604774536,0.07035703570357035,0.050077411777267634,0.08255588804787889,0.06896551724137931,0.026259946949602122,0.007425742574257425,0.005285355827238268,0.00871325470867805,0.007278876553194618,91.0790144435004,14.2326075411577,19.241124313458,31.6368918303335,186.39257,0.14674822717879188,0.12705700463200897,0.02025000268766397
95723,2019-06-28,2970381.714285714,305276.70634920633,314809.5873015873,46976246349.20635,53633682539.68254,50376080238.09524,ECL,0.17126354615206352,0.16447816169343363,0.18102972376531662,0.4424508860607952,0.369364440275497,0.1209797169006055,40.828481182463904,13.68646800788768,178.350652885246,58171111000.0,67.72162021202038,60.799789917064274,3.0438792691919936,197.44000244140625,169.87277913546058,187.15766280125462,4.18287,3.91394,3.9626,-3.58995,3377000000.0,3979000000.0,11362000000.0,2896000000.0,18731000000.0,5399000000.0,3344000000.0,3770000000.0,-826000000.0,7027000000.0,13601000000.0,4596000000.0,5.5359765051395,938000000.0,83000000.0,1.35353535353535,99000000.0,13332000000.0,0.8957559681697612,0.6254862011483608,0.2533003300330033,0.18028935988468314,0.29721879950712904,3683000000.0,0.9256094496104549,0.21722172217221722,0.15461000480486894,0.2548847033972892,0.24880636604774536,0.07035703570357035,0.050077411777267634,0.08255588804787889,0.06896551724137931,0.026259946949602122,0.007425742574257425,0.005285355827238268,0.00871325470867805,0.007278876553194618,91.0790144435004,14.2326075411577,19.241124313458,31.6368918303335,186.39257,0.0005112096818011835,0.004095110829030579,-0.024451051987945838
96341,2019-04-30,347914.2301587302,631733.1904761905,588472.0,24790891865.079365,26759016190.47619,25554240079.365078,ED,0.17138244951020687,0.18076635591911114,0.11970801694760341,0.11153644934631601,0.14263310540904506,0.1460668335934152,8.681790978244072,0.4367575529656014,26.21361200288354,32225850000.0,62.116133384734,50.797367591424965,9.247015781922524,86.16000366210938,80.36234299293424,83.31364008153047,3.67812,3.67812,3.65588,8.14778,1720400000.0,2308600000.0,12131600000.0,1050900000.0,18533700000.0,814600000.0,1402400000.0,6736300000.0,-2361500000.0,6726200000.0,15653400000.0,9097800000.0,23.4665967121371,295300000.0,102100000.0,1.02250692520776,199100000.0,17719100000.0,0.2553924261092885,2.111956788607906,0.09709296747577473,0.09282550165374426,0.14181146757229054,5323800000.0,2.3913194143636836,0.05930888137659362,0.056702115605626505,0.0866250123644037,0.046723944241388586,0.016680694341668974,0.016218056798897193,0.02533763492526556,0.019230393529522855,0.031502666097055425,0.011246617823996927,0.010934693899967598,0.017083383385101163,0.01296570047994582,16.7283493708364,5.8132897823635,6.97716344184004,8.54910650832835,99.85007,-0.024234202460241216,-0.00022208275647883635,0.0754903050370277
96363,2019-05-31,347914.2301587302,597233.3888888889,539341.1904761905,25249023253.968254,27699368730.15873,26210361746.031746,ED,0.17095219085005933,0.17109177852238835,0.1195909045811286,0.17228105894468793,0.11160125499458906,0.05309303375157581,8.695897818847003,0.4374672301735937,26.256205892448317,32275780000.0,62.21237471087124,50.876071878940735,9.261342898134863,86.30000305175781,81.48078450402137,84.96711233835008,3.67812,3.67812,3.65588,8.14778,1720400000.0,2308600000.0,12131600000.0,1050900000.0,18533700000.0,814600000.0,1402400000.0,6736300000.0,-2361500000.0,6726200000.0,15653400000.0,9097800000.0,23.4665967121371,295300000.0,102100000.0,1.02250692520776,199100000.0,17719100000.0,0.2553924261092885,2.111956788607906,0.09709296747577473,0.09282550165374426,0.14181146757229054,5323800000.0,2.3913194143636836,0.05930888137659362,0.056702115605626505,0.0866250123644037,0.046723944241388586,0.016680694341668974,0.016218056798897193,0.02533763492526556,0.019230393529522855,0.031502666097055425,0.011246617823996927,0.010934693899967598,0.017083383385101163,0.01296570047994582,16.7283493708364,5.8132897823635,6.97716344184004,8.54910650832835,99.85007,-0.09849148715619827,0.03015308378607484,0.02220337422595864
96383,2019-06-28,347914.2301587302,569412.746031746,507669.1746031746,25642086150.79365,28187760634.920635,26874384523.809525,ED,0.16868689600890355,0.14150025442674133,0.13671496117884074,0.16702259224211202,0.1620101137041532,0.04280913051239832,8.834951291403836,0.44446263637002054,26.676060941526643,32727180000.0,63.08245952197379,51.587610340479195,9.390869440459111,87.68000030517578,82.69981180276037,86.75556990845574,3.67812,3.67812,3.65588,8.14778,1720400000.0,2308600000.0,12131600000.0,1050900000.0,18533700000.0,814600000.0,1402400000.0,6736300000.0,-2361500000.0,6726200000.0,15653400000.0,9097800000.0,23.4665967121371,295300000.0,102100000.0,1.02250692520776,199100000.0,17719100000.0,0.2553924261092885,2.111956788607906,0.09709296747577473,0.09282550165374426,0.14181146757229054,5323800000.0,2.3913194143636836,0.05930888137659362,0.056702115605626505,0.0866250123644037,0.046723944241388586,0.016680694341668974,0.016218056798897193,0.02533763492526556,0.019230393529522855,0.031502666097055425,0.011246617823996927,0.010934693899967598,0.017083383385101163,0.01296570047994582,16.7283493708364,5.8132897823635,6.97716344184004,8.54910650832835,99.85007,-0.140693382985001,0.0883601483765517,0.04335258812886167
97001,2019-04-30,781592.0992063492,252661.53968253967,208975.7619047619,13989631785.714285,13965115555.555555,12948323809.52381,EFX,0.2541640483718613,0.2014061765509049,0.13911120018044967,0.11738342347650477,0.2907614747027081,0.2048824383783665,-49.193452700168805,2.1038871864082402,29.17470655305251,22135890000.0,13.951777385604437,9.153492122565439,2.2392055110463707,125.94999694824219,114.30024546267835,118.06465923047699,3.39459,3.39459,3.38591,0.10033,2706000000.0,4653000000.0,12689000000.0,1145000000.0,62299000000.0,6816000000.0,76000000.0,19282000000.0,17402000000.0,23966000000.0,55740000000.0,1880000000.0,55.6520467836257,289000000.0,1014000000.0,0.842565597667638,-987000000.0,55483000000.0,0.14033813919717872,0.3970070422535211,0.048771695834760195,0.043435689176391276,0.21325557569548428,23890000000.0,5.134321942832581,0.020636951859128023,0.018379107208783448,0.09023563716604933,0.01498807177678664,0.005208802696321396,0.004638918762740975,0.02277563243754433,0.005184786508790814,-0.051187636137330156,-0.01778923273795577,-0.015842950930191495,-0.07778390732130191,-0.017707212055974166,6.14039791923634,1.92988522781538,2.15861789516337,4.67681562021258,124.29209,0.15222185982358938,0.1262143993676299,0.09165272051414775
97023,2019-05-31,781592.0992063492,232877.73015873015,190482.73015873015,14036516785.714285,14521890476.190475,13393848888.88889,EFX,0.25769180176544454,0.19837342646272912,0.17191538733723077,0.07009775898655146,0.18174121020769207,0.1019314932461326,-47.22102938166579,2.0195313236217056,28.004939676422477,21525730000.0,13.567206605319551,8.901182648968284,2.177483410212835,120.9000015258789,115.71796789107594,120.0819995063713,3.39459,3.39459,3.38591,0.10033,2706000000.0,4653000000.0,12689000000.0,1145000000.0,62299000000.0,6816000000.0,76000000.0,19282000000.0,17402000000.0,23966000000.0,55740000000.0,1880000000.0,55.6520467836257,289000000.0,1014000000.0,0.842565597667638,-987000000.0,55483000000.0,0.14033813919717872,0.3970070422535211,0.048771695834760195,0.043435689176391276,0.21325557569548428,23890000000.0,5.134321942832581,0.020636951859128023,0.018379107208783448,0.09023563716604933,0.01498807177678664,0.005208802696321396,0.004638918762740975,0.02277563243754433,0.005184786508790814,-0.051187636137330156,-0.01778923273795577,-0.015842950930191495,-0.07778390732130191,-0.017707212055974166,6.14039791923634,1.92988522781538,2.15861789516337,4.67681562021258,124.29209,0.2962605963408902,0.2113815327335411,0.17542913053600895
97043,2019-06-28,781592.0992063492,210762.0,190008.03174603175,14090174047.619047,15183082222.222221,14098845396.825397,EFX,0.2525830384703635,0.18000035028107744,0.18293480865096362,0.11458660450880398,0.44647332396850614,0.1448713596317841,-52.82193707501624,2.2590688490748625,31.326618261989065,23258340000.0,14.65923358124291,9.617640491254187,2.3527494537509104,135.24000549316406,118.49484083811586,126.34735363282805,3.39459,3.39459,3.38591,0.10033,2706000000.0,4653000000.0,12689000000.0,1145000000.0,62299000000.0,6816000000.0,76000000.0,19282000000.0,17402000000.0,23966000000.0,55740000000.0,1880000000.0,55.6520467836257,289000000.0,1014000000.0,0.842565597667638,-987000000.0,55483000000.0,0.14033813919717872,0.3970070422535211,0.048771695834760195,0.043435689176391276,0.21325557569548428,23890000000.0,5.134321942832581,0.020636951859128023,0.018379107208783448,0.09023563716604933,0.01498807177678664,0.005208802696321396,0.004638918762740975,0.02277563243754433,0.005184786508790814,-0.051187636137330156,-0.01778923273795577,-0.015842950930191495,-0.07778390732130191,-0.017707212055974166,6.14039791923634,1.92988522781538,2.15861789516337,4.67681562021258,124.29209,0.2535063827858768,0.04771627472083684,0.04246675065629124
97661,2019-04-30,209390.42063492062,743290.5396825396,688050.380952381,20407765912.698414,20258410317.460316,19380995634.920635,EIX,0.3424281393105706,0.4552993599523132,0.24913230645183201,0.007985486596640001,-0.06293487131154518,0.16688230850333619,15.515399942523114,1.6517204270174173,13.323669346288002,29628970000.0,11.528782101167316,8.348540433925049,0.395458937842852,63.77000045776367,62.55621937097898,62.67119683779033,5.98402,5.98402,5.91081,0.94064,1018300000.0,1461900000.0,4634500000.0,728300000.0,9340300000.0,440700000.0,458100000.0,3498600000.0,-2903600000.0,3881600000.0,7465100000.0,6402200000.0,28.4113300492611,407700000.0,122500000.0,3.30121457489879,-214800000.0,8899600000.0,0.2910592808551992,2.3106421601996825,0.11442087284821789,0.10902219414793958,0.21972165282123207,3423500000.0,2.341815445652917,0.08183513865791721,0.07797394087984326,0.15714748085014565,0.11653232721660092,0.04581104768753652,0.043649561577251264,0.08797065487107562,0.05461413778783941,-0.06139598696621506,-0.024135916220953752,-0.02299712000685203,-0.046348041859963315,-0.02877389452251142,23.3873850453319,7.9876300686179,9.91428473858553,11.483115870446,110.94724,-0.017371140835859444,0.11199890440478066,0.029908092684042042
97683,2019-05-31,209390.42063492062,674933.8174603175,596916.7936507936,20376568095.238094,20296059047.61905,19583929285.714287,EIX,0.3477411240140377,0.2687897790132755,0.26393220792664535,-0.008515310993662317,0.09559889299207036,-0.022249468385646898,14.444868612247548,1.537755046007024,12.404363010500827,28195390000.0,10.97096887159533,7.944601296139758,0.3763248935573856,59.369998931884766,62.070793665297664,61.13887585672425,5.98402,5.98402,5.91081,0.94064,1018300000.0,1461900000.0,4634500000.0,728300000.0,9340300000.0,440700000.0,458100000.0,3498600000.0,-2903600000.0,3881600000.0,7465100000.0,6402200000.0,28.4113300492611,407700000.0,122500000.0,3.30121457489879,-214800000.0,8899600000.0,0.2910592808551992,2.3106421601996825,0.11442087284821789,0.10902219414793958,0.21972165282123207,3423500000.0,2.341815445652917,0.08183513865791721,0.07797394087984326,0.15714748085014565,0.11653232721660092,0.04581104768753652,0.043649561577251264,0.08797065487107562,0.05461413778783941,-0.06139598696621506,-0.024135916220953752,-0.02299712000685203,-0.046348041859963315,-0.02877389452251142,23.3873850453319,7.9876300686179,9.91428473858553,11.483115870446,110.94724,0.03587193962037749,0.227725865519667,0.19653764591870404
