,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
110433,2020-03-31,11800516.575396825,13953572.214285715,18779397.23809524,35082.81718253968,29314.42111111111,32254.952777777777,F,0.4425966742700067,0.5655832608555289,0.755867131078419,-0.4266625762148528,-0.4549390939109409,-0.4689575440499303,140.32538999727063,0.5941256497986471,6.595448171681373,120656018865.17001,87.55879453205371,163.57410067903254,0.7739321287053882,4.829999923706055,8.323314148158449,6.634929183215194,0.01043,0.03442,0.03143,-0.39299,1378000000.0,724875000.0,155900000000.0,47000000.0,258537000000.0,23263000000.0,34651000000.0,33230000000.0,33230000000.0,155307000000.0,160405000000.0,8842000000.0,8.12959333659971,2900000000.0,2274000000.0,0.732323232323232,585000000.0,235274000000.0,0.04146855251278965,0.05923569616988351,0.00585700077356614,0.0053299914519005015,0.008838999358563181,120656000000.0,6.547466804621487,0.0001997670800853473,0.00018179216127672248,0.00030147530468248876,0.08727053866987662,0.012326053877606536,0.011216963142606281,0.01860166773572803,0.018079236931517098,0.01760457417995787,0.002486462592551663,0.002262732220146439,0.0037524053880692754,0.0036470184844612074,0.410897463720937,0.069504171221002,0.111430670202567,1.3547455415879,467.36985,1.5362319241199045,0.25879917593060253,0.3664596291687712
111052,2020-01-31,631256.1428571428,691775.619047619,767415.6507936508,15586.452817460317,13433.76222222222,14178.38746031746,FANG,0.38069127719252077,0.4048402613361605,0.40995780403146287,-0.2731513156569949,-0.23277272279395844,-0.11611665328565846,10.718005748809553,0.8533087357924303,14.970126388606383,4661011832.18,3.536846418984341,1.7958174366765018,1.3348606911817225,74.4000015258789,92.54237845315883,85.73172292505137,6.94159,6.94159,6.9242,0.67179,1317844000.0,2595482000.0,3491759000.0,1033660000.0,23553000000.0,252000000.0,100000000.0,15489000000.0,15489000000.0,4761000000.0,22372000000.0,741000000.0,87.1900150615321,809000000.0,1204000000.0,4.96989802187001,158000000.0,23301000000.0,0.08508257473045387,5.2295396825396825,0.056557400969915454,0.055952277841463935,0.3774155089168525,4661000000.0,1.7958128779163176,0.044361186215183895,0.04388655372988579,0.29602844869877903,0.052230615275356704,0.034719539933908417,0.03434806606377107,0.23168838399213693,0.036161273019846236,0.010200787655755697,0.006780824857302262,0.006708274954358256,0.04524940008746308,0.007062399427856249,10.3452077300918,6.55380091345894,6.95023325014831,8.08841244017735,30.73794,-0.1926189104018904,-0.45530762790407,-0.4559956695523074
111071,2020-02-28,653566.4444444445,740442.8412698413,783327.3492063492,15181.963611111112,13178.659682539681,13485.292063492065,FANG,0.4060221126696376,0.4374054282405145,0.4164568809598387,-0.3938984681952511,-0.35680716445916394,-0.1958495006850336,43.31726402571089,0.7440670960827233,11.37102494331065,5248009813.64,3.5174328509651476,1.7856447137257572,1.323917712825429,62.0,89.01234515136163,78.18507701439582,1.4313,1.4313,1.42561,-5.51029,1492000000.0,2939000000.0,3964000000.0,240000000.0,23531000000.0,222000000.0,123000000.0,14906000000.0,14906000000.0,5371000000.0,22268000000.0,741000000.0,83.3258187687781,882000000.0,894000000.0,5.4524548410628,598000000.0,23309000000.0,0.10009392191064001,6.7207207207207205,0.06400961002187996,0.06340572011389231,0.3763874873864783,5248000000.0,1.7856413746172168,0.010296452014243425,0.010199311546470613,0.060544904137235116,0.059170803703206765,0.037839461152344586,0.03748246993327951,0.22250252270433904,0.039608406682234594,0.0401180732590903,0.025655326268823202,0.025413284603289277,0.15085771947527749,0.026854679360517334,1.78118928301454,1.39606969153308,1.47044836421372,2.00304572005104,36.03247,0.23087318847466087,-0.3026481684132669,-0.343127116271683
111093,2020-03-31,805818.5992063492,1025108.3968253968,1347726.7777777778,14140.773293650795,10024.05634920635,11696.946746031746,FANG,0.7820133542423344,1.0344538865510993,1.3945924103264922,-0.7442033969762119,-0.7061067979836066,-0.7105585420583409,18.305037911646373,0.31442836266202406,4.8051751966152025,5248004147.05,3.517429052982574,1.7856427856583872,1.3239162833123108,26.200000762939453,77.5086447415585,49.327269090483796,1.4313,1.4313,1.42561,-5.51029,1492000000.0,2939000000.0,3964000000.0,240000000.0,23531000000.0,222000000.0,123000000.0,14906000000.0,14906000000.0,5371000000.0,22268000000.0,741000000.0,83.3258187687781,882000000.0,894000000.0,5.4524548410628,598000000.0,23309000000.0,0.10009392191064001,6.7207207207207205,0.06400961002187996,0.06340572011389231,0.3763874873864783,5248000000.0,1.7856413746172168,0.010296452014243425,0.010199311546470613,0.060544904137235116,0.059170803703206765,0.037839461152344586,0.03748246993327951,0.22250252270433904,0.039608406682234594,0.0401180732590903,0.025655326268823202,0.025413284603289277,0.15085771947527749,0.026854679360517334,1.78118928301454,1.39606969153308,1.47044836421372,2.00304572005104,36.03247,1.9048171490387578,0.6109645489454534,0.21209318833087165
111712,2020-01-31,1521040.5436507936,1460198.857142857,1346078.4285714286,19085.6976984127,20830.10793650794,19804.078253968255,FAST,0.2896971794096343,0.33732332775853374,0.19646756551740005,0.18417388409461655,0.19240621914885314,-0.03211349222061566,25.25724376578776,7.512611430415612,79.41504526802579,170120029.01,0.16109851232007574,0.14121360422511828,0.03189531263663123,34.880001068115234,33.80100495113436,36.03929425055878,1.38099,1.38099,1.37775,0.01703,1056000000.0,1204700000.0,5333700000.0,790900000.0,3799900000.0,233700000.0,174900000.0,2665600000.0,2665600000.0,345000000.0,3255200000.0,741000000.0,4.6428597287622,252400000.0,62100000.0,0.439211498909246,91900000.0,3566200000.0,0.39615846338535415,4.518613607188703,0.2961135101789019,0.2779020500539488,0.19798638843579505,170100000.0,0.1411969785008716,0.2217766810610734,0.20813705623832207,0.148283555505559,0.09468787515006002,0.0707756155010936,0.06642280060001579,0.04732174662991919,0.07753747849594494,0.03447629051620648,0.025769726880152544,0.024184846969657097,0.01723006543300148,0.02823175227328582,31.8378519815631,22.2119246215632,25.7651523789357,27.5724015198414,12.94268,0.36609063619564886,0.030660419085310142,0.36551010468400813
111731,2020-02-28,1520780.9206349207,1466088.0634920634,1445591.3174603174,19370.998373015875,21083.88126984127,20471.543253968255,FAST,0.29975780182257983,0.3424579328953622,0.24064236557771224,0.11599015610064423,0.1604439063194465,-0.040379553715123695,24.779325860942603,7.3704576963013855,77.91235271773698,170119655.83999997,0.16109815893939392,0.14121329446335185,0.03189524267206629,34.220001220703125,34.404686984464895,36.66101548118119,1.38099,1.38099,1.37775,0.01703,1056000000.0,1204700000.0,5333700000.0,790900000.0,3799900000.0,233700000.0,174900000.0,2665600000.0,2665600000.0,345000000.0,3255200000.0,741000000.0,4.6428597287622,252400000.0,62100000.0,0.439211498909246,91900000.0,3566200000.0,0.39615846338535415,4.518613607188703,0.2961135101789019,0.2779020500539488,0.19798638843579505,170100000.0,0.1411969785008716,0.2217766810610734,0.20813705623832207,0.148283555505559,0.09468787515006002,0.0707756155010936,0.06642280060001579,0.04732174662991919,0.07753747849594494,0.03447629051620648,0.025769726880152544,0.024184846969657097,0.01723006543300148,0.02823175227328582,31.8378519815631,22.2119246215632,25.7651523789357,27.5724015198414,12.94268,0.4627545123640484,0.2141521009144447,0.43060770698679085
111753,2020-03-31,1675209.6904761905,1767890.9523809524,2119638.0476190476,19386.320515873016,20240.331587301585,20492.02031746032,FAST,0.409025888918176,0.5171377051664897,0.6095301142722245,-0.02501672240802677,-0.031096907269943186,-0.1483317050474836,22.62869390799354,6.730765481974046,71.15023189877178,170117900.55,0.16109649673295456,0.14121183742840543,0.03189491357781653,31.25,34.000470959652155,34.00612715793364,1.38099,1.38099,1.37775,0.01703,1056000000.0,1204700000.0,5333700000.0,790900000.0,3799900000.0,233700000.0,174900000.0,2665600000.0,2665600000.0,345000000.0,3255200000.0,741000000.0,4.6428597287622,252400000.0,62100000.0,0.439211498909246,91900000.0,3566200000.0,0.39615846338535415,4.518613607188703,0.2961135101789019,0.2779020500539488,0.19798638843579505,170100000.0,0.1411969785008716,0.2217766810610734,0.20813705623832207,0.148283555505559,0.09468787515006002,0.0707756155010936,0.06642280060001579,0.04732174662991919,0.07753747849594494,0.03447629051620648,0.025769726880152544,0.024184846969657097,0.01723006543300148,0.02823175227328582,31.8378519815631,22.2119246215632,25.7651523789357,27.5724015198414,12.94268,0.6615893184201755,0.3804586621576582,0.4687228315430818
112372,2020-01-31,4621250.94047619,4162926.0,4336065.587301588,452870.36904761905,494902.45714285714,470075.7380952381,FB,0.2537752183274808,0.24817032466493985,0.22895628093565876,0.2112904235698445,0.047631443667689455,0.07256310046273251,31.165347773865527,5.6984120415256765,73.89065861200619,-54381514255.7,-1.8761303476057405,-1.5659721327986869,-0.7692195461716904,201.91000366210938,192.60865273392804,208.53004832610355,6.47867,6.47867,6.08679,0.18395,28986000000.0,34727000000.0,70697000000.0,18485000000.0,133376000000.0,2759000000.0,54855000000.0,101054000000.0,81445000000.0,473000000.0,118323000000.0,19609000000.0,35.4326788218794,9083000000.0,4100000000.0,2.73255114320096,4842000000.0,130617000000.0,0.28683674075246895,10.505980427691192,0.2219159833712304,0.2173254558541267,0.41000325332050863,-54382000000.0,-1.5659861203098453,0.14152062901459994,0.13859315019193857,0.2614679547929898,0.08988263700595721,0.06953918708897004,0.06810070777351247,0.1284778703481053,0.07676444985336747,0.04791497615136462,0.03707021291256115,0.03630338291746641,0.06848946914296222,0.04092188331938845,19.9642511920769,16.0244462745438,17.7195168711656,19.9294386852572,0.46807,0.2976573969266587,0.0017829756021103815,0.2563518080731395
112391,2020-02-28,4676753.095238095,4349747.0,4713486.317460317,461141.6353174603,503432.153968254,479146.29365079367,FB,0.2632173018632049,0.24818923648988003,0.27164978517578187,0.1921338176451335,0.05892389435269485,-0.032668241243010376,29.708258210512824,5.4319912470703295,70.43601057553867,-54381536965.9,-1.8761311310943214,-1.5659727867624615,-0.7692198674045575,192.47000122070312,195.1422669177399,207.39745817086822,6.47867,6.47867,6.08679,0.18395,28986000000.0,34727000000.0,70697000000.0,18485000000.0,133376000000.0,2759000000.0,54855000000.0,101054000000.0,81445000000.0,473000000.0,118323000000.0,19609000000.0,35.4326788218794,9083000000.0,4100000000.0,2.73255114320096,4842000000.0,130617000000.0,0.28683674075246895,10.505980427691192,0.2219159833712304,0.2173254558541267,0.41000325332050863,-54382000000.0,-1.5659861203098453,0.14152062901459994,0.13859315019193857,0.2614679547929898,0.08988263700595721,0.06953918708897004,0.06810070777351247,0.1284778703481053,0.07676444985336747,0.04791497615136462,0.03707021291256115,0.03630338291746641,0.06848946914296222,0.04092188331938845,19.9642511920769,16.0244462745438,17.7195168711656,19.9294386852572,0.46807,0.3763703537276968,0.16948093162727496,0.5234581979581905
112413,2020-03-31,5101593.055555556,5472539.198412699,7003917.968253968,460461.1051587302,472214.3650793651,471552.9246031746,FB,0.3700538283603507,0.44642899495926064,0.5964916403086491,-0.01126256034887363,-0.06334231055319883,-0.1839929550244569,25.746025503962667,4.707518838478567,61.041859533639055,-54381598721.4,-1.8761332616228525,-1.5659745650761656,-0.7692207409281865,166.8000030517578,189.21381298236426,181.69027429816214,6.47867,6.47867,6.08679,0.18395,28986000000.0,34727000000.0,70697000000.0,18485000000.0,133376000000.0,2759000000.0,54855000000.0,101054000000.0,81445000000.0,473000000.0,118323000000.0,19609000000.0,35.4326788218794,9083000000.0,4100000000.0,2.73255114320096,4842000000.0,130617000000.0,0.28683674075246895,10.505980427691192,0.2219159833712304,0.2173254558541267,0.41000325332050863,-54382000000.0,-1.5659861203098453,0.14152062901459994,0.13859315019193857,0.2614679547929898,0.08988263700595721,0.06953918708897004,0.06810070777351247,0.1284778703481053,0.07676444985336747,0.04791497615136462,0.03707021291256115,0.03630338291746641,0.06848946914296222,0.04092188331938845,19.9642511920769,16.0244462745438,17.7195168711656,19.9294386852572,0.46807,0.7657673464664423,0.3613309542551941,0.5694844349834263
113032,2020-01-31,340002.02777777775,319909.48412698414,321828.3333333333,7779.585952380952,9102.95761904762,8361.940634920635,FBHS,0.2457183176902209,0.23999833463865747,0.20700583035919545,0.5425229499626951,0.3083407639046647,0.1326445353175807,22.254106559462823,3.951560778044641,34.18528535960009,1796409561.0700002,2.3339087450565157,1.9473274374742549,0.31162779049196826,68.70999908447266,58.75290433187722,65.90093036181767,3.08752,3.08752,3.05831,0.14144,769700000.0,922500000.0,5764600000.0,431900000.0,6291300000.0,308100000.0,387900000.0,2427800000.0,-831300000.0,2184300000.0,4882000000.0,3259100000.0,17.3880658665897,283400000.0,49400000.0,2.00992907801418,69000000.0,5983200000.0,0.31703599967048357,2.498214865303473,0.12864353523198288,0.12234355379651264,0.13352184019706484,1796400000.0,1.9473170731707317,0.07218545260061505,0.06865035843148475,0.07492280470457621,0.1167311969684488,0.04736595801577751,0.045046333826077284,0.049162127467647365,0.05804997951659156,0.028420792487025292,0.01153229041315684,0.010967526584330742,0.011969607605037643,0.01413355182302335,18.7586865879083,7.03824280550592,9.22123042386017,11.0128388990921,89.97034,0.30234743653378815,-0.24768790102587512,0.12170407123979632
113051,2020-02-28,333457.90476190473,324206.0238095238,347818.1111111111,8030.352182539683,9442.586984126983,8793.766825396826,FBHS,0.2525030462767574,0.23365725197978127,0.24871086701016037,0.3315274856550865,0.25637543997684653,-0.040268749578397656,19.999870446183344,3.551286294506714,30.72247706422025,1796408643.25,2.333907552617903,1.9473264425474255,0.31162763127537035,61.75,60.68807164662824,67.83786514249493,3.08752,3.08752,3.05831,0.14144,769700000.0,922500000.0,5764600000.0,431900000.0,6291300000.0,308100000.0,387900000.0,2427800000.0,-831300000.0,2184300000.0,4882000000.0,3259100000.0,17.3880658665897,283400000.0,49400000.0,2.00992907801418,69000000.0,5983200000.0,0.31703599967048357,2.498214865303473,0.12864353523198288,0.12234355379651264,0.13352184019706484,1796400000.0,1.9473170731707317,0.07218545260061505,0.06865035843148475,0.07492280470457621,0.1167311969684488,0.04736595801577751,0.045046333826077284,0.049162127467647365,0.05804997951659156,0.028420792487025292,0.01153229041315684,0.010967526584330742,0.011969607605037643,0.01413355182302335,18.7586865879083,7.03824280550592,9.22123042386017,11.0128388990921,89.97034,0.41349348593685287,-0.009090376140631129,0.3832812243811585
113073,2020-03-31,344584.1904761905,367691.1984126984,408191.90476190473,8040.921706349206,8656.987619047619,8664.177857142857,FBHS,0.4261938165839689,0.5346499761377994,0.7322904493770743,-0.08238671415055143,-0.20368205779723958,-0.3360245872504548,14.008006425869306,2.487338173885269,21.518172194777744,1796406042.29,2.3339041734312067,1.9473236230785906,0.31162718008014434,43.25,58.21808369827477,55.495945585902355,3.08752,3.08752,3.05831,0.14144,769700000.0,922500000.0,5764600000.0,431900000.0,6291300000.0,308100000.0,387900000.0,2427800000.0,-831300000.0,2184300000.0,4882000000.0,3259100000.0,17.3880658665897,283400000.0,49400000.0,2.00992907801418,69000000.0,5983200000.0,0.31703599967048357,2.498214865303473,0.12864353523198288,0.12234355379651264,0.13352184019706484,1796400000.0,1.9473170731707317,0.07218545260061505,0.06865035843148475,0.07492280470457621,0.1167311969684488,0.04736595801577751,0.045046333826077284,0.049162127467647365,0.05804997951659156,0.028420792487025292,0.01153229041315684,0.010967526584330742,0.011969607605037643,0.01413355182302335,18.7586865879083,7.03824280550592,9.22123042386017,11.0128388990921,89.97034,1.2430719581763943,0.4836951943584682,0.9840504533054031
113692,2020-01-31,4955191.686507937,5171992.626984127,5271261.936507937,16435.17492063492,17596.610793650794,15775.714682539683,FCX,0.38578720525580334,0.41187775575238095,0.4160597752100414,-0.02950955170785141,0.047074234253346336,0.09981963770952706,-64.9806836522054,1.7322112877514066,94.74176796183849,7806016105.799999,11.703172572413791,3.754697501587301,0.5420091727398972,11.100000381469727,11.475270995256698,12.023449849898778,-0.16875,-0.17082,-0.1709,-0.32713,667000000.0,2079000000.0,14402000000.0,-245000000.0,40809000000.0,3959000000.0,2020000000.0,17448000000.0,17448000000.0,9826000000.0,37600000000.0,3891200000.0,6.40799448656099,170000000.0,735000000.0,0.117160578911096,-195000000.0,36850000000.0,0.03822787712058689,0.16847688810305633,0.018100407055630936,0.016344433825871744,0.04631301208165533,7806000000.0,3.7546897546897546,-0.006648575305291723,-0.006003577642186773,-0.017011526176919874,0.009743237047226043,0.004613297150610584,0.004165747751721434,0.011803916122760728,0.0045212765957446804,-0.011176066024759285,-0.005291723202170963,-0.0047783577152098805,-0.013539786140813775,-0.005186170212765957,-2.53456221198157,-0.462511291779584,-0.502046099337142,-2.31705945382752,56.31591,1.543242922107524,-0.23783794838128813,0.1639638734769202
