Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret
2019-07-31,OXY,0.0168070361111938,0.5676895567494542,0.0239048321106819,0.0957927089113456,-0.11196026084026112,-0.3352610929051504,xxx
2019-11-04,OXY,-0.0229573566724562,0.6624909132737965,0.0112052221852789,0.0608621572322543,-0.12359382281962272,-0.3305228026648602,xxx
2020-02-27,OXY,-0.0363452509327993,0.66469976855426,0.0122729843471153,0.0812111166619635,-0.2659393124946966,-0.48321074598311,xxx
2020-05-05,OXY,-0.2112288284894711,2.037809302806353,0.0139539615585581,0.1133913345313349,-0.5037961788931958,-0.7165151195234731,xxx
2020-08-10,OXY,-0.4971105854970072,0.8084221469401828,-0.0184080395592592,0.0462308779770709,0.07633626192479048,-0.6564060783439607,xxx
2020-11-09,OXY,-0.4053036179818778,1.0833128465804664,-0.0191393898606859,0.0742033246335891,-0.25716152984528007,-0.7087711271746299,xxx
2021-02-22,OXY,-0.0813934339583168,0.5466139836941538,-0.0173498268211033,0.0697656184073157,1.1654819366703135,-0.14087367124446548,xxx
2021-05-10,OXY,-0.0139248830824479,0.3436146004564752,0.0071235692386188,0.078520163599396,0.006382671276061291,0.7424489955922564,xxx
2019-07-26,VTR,0.0083009358483511,0.4354009194330427,0.007766712636638,0.0267111339573453,0.11962603543890427,0.2813383405389682,xxx
2019-10-25,VTR,0.0031333876378746,0.4006820682292022,0.0064586201324523,0.0250261093624717,-0.00464915465566329,0.2193110234990967,xxx
2020-02-20,VTR,0.0005316939843075,0.4980801261351184,0.0072900705484112,0.0295780557042405,-0.04143502510800667,0.018963802769029536,xxx
2020-05-08,VTR,0.0473206404267721,1.0832689651687348,0.0216216876097128,0.047279584277875,-0.5039653013698974,-0.47011357690720346,xxx
2020-08-07,VTR,-0.0115041708458541,0.7717121064986422,0.0053835604295319,0.037298374675983,0.39652548819008326,-0.339065123289244,xxx
2020-11-06,VTR,0.0008145129688112,0.6672730295378565,0.0056150326152609,0.0337781201080659,-0.03508171593997733,-0.3592730140390452,xxx
2021-02-18,VTR,0.006012918275328,0.5670251453119385,0.008576896959835,0.0307577268190386,0.3138156467469053,-0.12181525353214906,xxx
2021-05-07,VTR,-0.0028596843237889,0.5106019870797776,0.0054549628277953,0.0287190133628487,0.07023543481430838,0.8947554204956509,xxx
2019-08-08,PNW,0.0136446979239387,0.4953607029200442,0.0128444695711097,0.0534881830686425,-0.005836889463075368,0.19415707851826025,xxx
2019-11-07,PNW,0.0286456655916518,0.5093565095560824,0.0252107982076146,0.0722000071314525,-0.04551932885769139,0.03633327214145887,xxx
2020-02-21,PNW,0.0063290466815507,0.5372036183096566,0.0016689006971851,0.0419818389225768,0.18911136090993175,0.14774430133810323,xxx
2020-05-08,PNW,0.0035180221841933,0.6415341532566425,0.0040842086225787,0.0452257592977822,-0.2796429508496173,-0.18717861532087332,xxx
2020-08-06,PNW,0.0234800876684707,0.6658335977555381,0.0196183198565781,0.0637891322180397,0.10413204583354707,-0.09726871893453981,xxx
2020-10-30,PNW,0.0412783897727639,0.6961388568393708,0.0322389261476299,0.0852860741715809,0.019820941726293118,-0.035471023126984025,xxx
2021-02-24,PNW,-0.0021540498610451,0.6257978626345955,0.0007887575382775,0.047666468829593,-0.09452658679932024,-0.265539483070904,xxx
2021-05-05,PNW,0.0038859887126705,0.6195727683165397,0.0051646699328407,0.0436430901659217,0.1681858434521546,0.19105710072951232,xxx
2019-07-25,AFL,0.0199955151247118,0.6911791219546951,0.0265755559454025,0.1254375341840791,0.09901968542517547,0.23770094085934623,xxx
2019-10-24,AFL,0.0200584166730233,0.7599480952644305,0.0273450967365536,0.1367008706344004,-0.01746761840123634,0.2577516331104277,xxx
2020-02-04,AFL,0.0201135461294331,0.7457979287608909,0.0278538052782708,0.1390955596325036,-0.002468113117649051,0.11669677293863279,xxx
2020-04-29,AFL,0.0228790456663807,1.0672306778865444,0.0284928627430902,0.1897808483610736,-0.24479785776723062,-0.1865284957097656,xxx
2020-07-28,AFL,0.0311390185053435,1.1380247508412518,0.0405325971509101,0.1934331445674944,-0.06647672567619733,-0.30902549578960126,xxx
2020-10-27,AFL,0.0947736904090835,1.2533203138422733,0.043370694877683,0.2020517980938113,-0.01828890276626083,-0.30960307121364483,xxx
2021-02-03,AFL,0.0304759562831373,1.074309471539712,0.0377517447124075,0.1746682836341674,0.30625484332779873,-0.09593433161883858,xxx
2021-04-28,AFL,0.0367419563413755,0.9122405448006032,0.043640794499791,0.1538305242758401,0.174527862970854,0.40604780904045334,xxx
2019-07-26,AON,0.0059677864061184,0.0826441467648744,0.0112199949441224,0.053748725780116,0.08253626901975286,0.36428611895547913,xxx
2019-10-25,AON,0.0048628848424074,0.0764918642778687,0.0089750809236826,0.0503578243335872,-0.028162663663569343,0.2508696042317844,xxx
2020-01-31,AON,0.0077378230622616,0.0698266118586441,0.0139656363209625,0.0579724615625568,0.17250009121145582,0.32715083734450556,xxx
2020-05-01,AON,0.0202446393042863,0.0831026709265331,0.0256965883442199,0.0797659767406404,-0.18878189062994088,0.0006600418692177534,xxx
2020-07-31,AON,0.0089251517784117,0.080752441090605,0.0129318609216482,0.0546376594269978,0.15401073149972255,0.06672862604935781,xxx
2020-10-30,AON,0.0057597194462966,0.0741851864683002,0.0090722807179946,0.0491758852554939,-0.10113911229194705,-0.013373325037199457,xxx
2021-02-05,AON,0.0108876083598972,0.0726186855302303,0.0143906538688493,0.0603511863099553,0.21579379711974322,0.02305714130329961,xxx
2021-04-30,AON,0.0175572676047967,0.0819210952863463,0.0242333418897069,0.0668407904234873,0.1288284199670291,0.42360724324827737,xxx
2019-07-23,LMT,0.0138247737120648,0.0277469049854822,0.0160340263755827,0.125310345894113,0.08110713546785675,0.1397639759830469,xxx
2019-10-22,LMT,0.014680437722586,0.0355416318743951,0.0161123778281968,0.1258059104640113,0.05039354606545099,0.19427810691308034,xxx
2020-01-28,LMT,0.0136388920118753,0.0284705042197158,0.0164357116253628,0.1312047406674267,0.17707042757839297,0.5355295435599676,xxx
2020-04-21,LMT,0.0174852040143532,0.0350926109688183,0.0199927831273101,0.1436671481751749,-0.14041450788492693,0.14897956350213848,xxx
2020-07-21,LMT,0.0162521822740899,0.0374919653813722,0.0203726766510358,0.1475858933808847,0.01058593386907325,0.07403100681210129,xxx
2020-10-20,LMT,0.015707836355193,0.0458191480961549,0.0187763532107554,0.14071601372622,-0.0017010086229422017,0.020764145804639922,xxx
2021-01-26,LMT,0.0180431200243546,0.0605632628049627,0.0218090260358063,0.1571948080583384,-0.1053360104906329,-0.22414079766448092,xxx
2021-04-20,LMT,0.0179822096355777,0.0617875379530576,0.0214258422617416,0.1459326952205263,0.18025905165061373,0.06529816378093822,xxx
2019-08-06,ZTS,0.0068295585863725,0.0443829265545668,0.0088655050670372,0.0262235876457105,0.17639416862383372,0.5285562741676078,xxx
2019-11-07,ZTS,0.0072774400844032,0.0450092021848313,0.0090451243170659,0.0247025464107457,0.00012484507254373334,0.3340026200841504,xxx
2020-02-13,ZTS,0.0060915439376404,0.0429580754769019,0.0074459826814817,0.024780467214315,0.19928566754619625,0.5519821168232806,xxx
2020-05-06,ZTS,0.0075681384364527,0.0492555203677406,0.0092872780161191,0.0253951594950566,-0.13141054804343832,0.22558736144615898,xxx
2020-08-06,ZTS,0.0057923466708244,0.0458163866641868,0.008050940313408,0.0222949116371299,0.2853535890003269,0.3391031302978067,xxx
2020-11-05,ZTS,0.0060961113914292,0.0458417395238582,0.0080363397765297,0.021615817531449,0.06064523580965475,0.42013605841892865,xxx
2021-02-16,ZTS,0.0045641303772562,0.0479170122336454,0.0061878612267282,0.0219675151997996,-0.025290924168960838,0.15420332495762845,xxx
2021-05-06,ZTS,0.0074726452382093,0.0546612636476527,0.0096428357405094,0.0238647429503877,0.008715112399802383,0.3404057970589822,xxx
2019-08-01,ABC,0.0168506850961195,0.1668233393984344,0.0237189285217052,2.314742996426548,0.19614865943353998,0.18295738812010875,xxx
2019-11-07,ABC,0.0077322377374145,0.1678528014106902,0.0191403337753982,2.4793166603908308,-0.07881103148721424,0.0201184566577135,xxx
2020-01-30,ABC,0.0107176898135055,0.1687634032344844,0.0231389678826291,2.5792030214533628,0.06202070605037613,0.08667608814701033,xxx
2020-05-07,ABC,0.0527004474915565,0.197053245843343,0.0320372354704143,2.5236647087553217,0.0028221083735757713,0.17352074296948516,xxx
2020-08-05,ABC,0.0141211129725296,0.1881871180301063,0.0216780777613585,2.127131847109644,0.17218758089334685,0.15001294360936734,xxx
2020-11-05,ABC,-0.2449314354305857,-0.0514987226592329,0.0273215516418536,2.527124239066235,0.022732104404377118,0.27677946448786206,xxx
2021-02-04,ABC,0.0187321510302746,-0.0348423156388111,0.0332467967903837,2.763207499976752,0.06607918544844305,0.28165863786271084,xxx
2021-05-05,ABC,0.0180088212947122,-0.0116574274013719,0.0284199648919094,2.056793597859394,0.0660651244188264,0.36248649070128236,xxx
2019-07-22,CDNS,0.0053887654168327,0.0718876432435582,0.0067944215276309,0.029595138149116,0.13159951250770385,0.6093023523036292,xxx
2019-10-21,CDNS,0.0055575460201534,0.0810393067644303,0.0067252180126868,0.0322780057949301,-0.08133778370825095,0.6436837970148985,xxx
2020-02-12,CDNS,0.0334471909837221,0.1066220445469714,0.0061690718048058,0.0309628469556184,0.15505615691567187,0.4646656414909205,xxx
2020-04-20,CDNS,0.0070889600840296,0.1233823702904763,0.007758024096956,0.0358439274533284,0.009597897255703813,0.21227219199126246,xxx
2020-07-20,CDNS,0.0050112012149171,0.0861345439706584,0.0060804595884326,0.024835257026506,0.3322199618059791,0.4271950415868133,xxx
2020-10-19,CDNS,0.0055895396585028,0.0828494757878433,0.0060428098308927,0.0235495807270457,0.0950819758969983,0.701273371664326,xxx
2021-02-22,CDNS,0.0045654979785701,0.0655116821854693,0.0053800454932447,0.0202788855030412,0.17259604195925204,0.7271077340786853,xxx
2021-04-26,CDNS,0.0047401706491671,0.0643886623527576,0.0052791634181765,0.0188291978249457,0.08313301112186466,0.8529034238575806,xxx
2019-07-30,EA,0.0473519962002538,0.2160997152418342,0.0156786567438198,0.0461842901120421,-0.044861612519017546,-0.3758281074652693,xxx
2019-10-29,EA,0.0296236820045777,0.2482977936636625,0.0098623730814665,0.0530403235234967,0.0659367235235726,-0.004429010974811853,xxx
2020-01-30,EA,0.0110223893940176,0.2305463353887452,0.0129115785183951,0.0587738039493419,0.18250184781769296,0.2066581973499777,xxx
2020-05-05,EA,0.0144055100686978,0.2571280158434322,0.0160229513043341,0.0566363959986103,0.07139015234584778,0.2898737451359277,xxx
2020-07-30,EA,0.0095738373856427,0.2041194590001966,0.014173389692103,0.0439978203420817,0.15868219517524906,0.5647509953553973,xxx
2020-11-05,EA,0.0049121139645471,0.2144071365606376,0.0045667708827805,0.0352775388327545,-0.07403118603248393,0.35928389682850215,xxx
2021-02-02,EA,0.0050654029620324,0.1911649468562308,0.0069556263341476,0.0465470514281158,0.16238221272508357,0.33615640993119134,xxx
2021-05-11,EA,0.0019519243460633,0.201356406225483,0.0050804252694239,0.0390757280722548,-0.04990753870180431,0.18488314402678707,xxx
2019-07-24,ORLY,0.012234218999778,0.0050047112322287,0.0152558334228587,0.0793537059810344,-0.0005293324080594131,0.3341183839649233,xxx
2019-10-23,ORLY,0.0129660479606617,0.0055079020733139,0.0158661125197673,0.0788001998251245,0.010163931347533017,0.24068399912917648,xxx
2020-02-05,ORLY,0.0097989436012717,0.0119831348734113,0.0119424003466034,0.0670922202702173,0.04663818623502025,0.18548158261286818,xxx
2020-04-22,ORLY,0.0134498255325906,0.0048726619477872,0.0159706319189353,0.0933752837872009,-0.12153809004552996,-0.07171481006843938,xxx
2020-07-29,ORLY,0.017016186553136,0.0188543496181866,0.0213624133854196,0.0896120890562746,0.23763095890792396,0.14948294833208542,xxx
2020-10-28,ORLY,0.0156063613701367,0.0209926593786941,0.0197281436672805,0.0872125702827877,-0.029356856940470966,0.1045115621719177,xxx
2021-02-10,ORLY,0.0119844219794391,0.0042777260379752,0.014730985877456,0.077616399809881,0.03182708945963619,0.08888149262925604,xxx
2021-04-28,ORLY,0.014145453370256,-0.0001967525067617,0.0177373263090701,0.0793065259329992,0.15878373341621654,0.43634931347467143,xxx
2019-07-23,FITB,0.0206448479243721,0.9342891815987164,0.0191473706543157,0.0519714346331426,0.0409102666656036,0.06833471933219903,xxx
2019-10-22,FITB,0.0262990771210172,0.981665551699721,0.0192206125599979,0.0514426157637879,-0.02392601842007891,0.12823636268247585,xxx
2020-01-22,FITB,0.0319043956784198,0.8908018983027772,0.026495454716681,0.0522410380734559,0.04486450118504237,0.10173287710430867,xxx
2020-04-21,FITB,0.0026514347152716,1.903635431468052,0.0230593434063993,0.0594196767944229,-0.4369432642360942,-0.4022657230656933,xxx
2020-07-23,FITB,0.0118027116690227,1.498288675762056,0.0254188718084899,0.0605934593575557,0.21115824703753794,-0.30450220136163075,xxx
2020-10-22,FITB,0.0368785505172979,1.3720796429069706,0.0244833659409098,0.0600237358551338,0.25077032261880117,-0.10876836961118108,xxx
2021-01-21,FITB,0.0288166579019243,1.0689147219980604,0.0215645643148328,0.0505392339512726,0.29272790461802534,0.10265014915824677,xxx
2021-04-20,FITB,0.0252360704128914,0.7690617350976239,0.0221207036318984,0.0450409507685642,0.19643289244587248,1.343008836442452,xxx
2019-07-30,CHRW,0.0146869758123636,0.1440492996937515,0.018238102538678,0.3133136648308445,0.053043439372707946,-0.06002218822054939,xxx
2019-10-29,CHRW,0.0127986134701239,0.1457738845862353,0.016212190260214,0.3108951222244315,0.07432126287945895,0.04987819492758927,xxx
2020-01-28,CHRW,0.0093703230992705,0.1579650062725186,0.0119561741531976,0.3315181079474039,-0.13397376038230602,-0.07860464646793186,xxx
2020-04-28,CHRW,0.0089877862841917,0.1825388041843973,0.011093380946972,0.3856944741436055,-0.04279555828891202,-0.06218707452570482,xxx
2020-07-28,CHRW,0.0135252224864099,0.1601471136371529,0.0165394251351803,0.3178316691242698,0.18475301632852248,0.05511002743572391,xxx
2020-10-27,CHRW,0.0099094882124498,0.1359713242474997,0.0114058726288779,0.2864230688632462,0.15369436476088927,0.13306376306161094,xxx
2021-01-26,CHRW,0.0115824742956626,0.1473155916165535,0.0150961021032121,0.3321002306827923,-0.019901478397753247,0.2823100135487788,xxx
2021-04-27,CHRW,0.013847886285984,0.1492769460601469,0.0162811206108704,0.3502114395704178,-0.0038688953203920295,0.33445775497520014,xxx
2019-07-30,ECL,0.0064768330110126,0.1445321276418426,0.0080953825224342,0.0495750275397999,0.11993049450958737,0.4773385959072034,xxx
2019-10-29,ECL,0.0081318876818988,0.1500895607328834,0.0095091340125131,0.0505815014953677,-0.05206631773364567,0.3189585003660649,xxx
2020-02-18,ECL,0.0077226903137027,0.1561310106648109,0.0103919235362111,0.0618340473592543,0.07036539743847192,0.25352330228155484,xxx
2020-04-28,ECL,0.0062885114445683,0.1957582103568336,0.0081327144977552,0.0589670605182894,-0.04614279271138022,0.08388810855399043,xxx
2020-07-28,ECL,-0.035841788261348,0.1031257192274422,0.0046883318621036,0.0428135086094923,-0.017272817304730403,-0.0488996303805449,xxx
2020-10-27,ECL,0.0043160146390376,0.1054408336694543,0.0073826567329552,0.047945971631021,-0.01812368491640093,-0.014843608084601279,xxx
2021-02-16,ECL,0.0048624555125356,0.0998479251350356,0.0071734261526661,0.0456007946614838,0.1138144534841854,0.025146581610021812,xxx
2021-04-27,ECL,0.0031628499299898,0.102797523835098,0.0051933058410397,0.0432151351352744,0.037880334913757974,0.11544942925106261,xxx
2019-07-23,PHM,0.0272332470083515,0.5785419733567561,0.0291555833733875,0.2241061415107963,-0.0176927902956876,0.07508860432310249,xxx
2019-10-22,PHM,0.0269782789538413,0.5169860182362563,0.0297407470232092,0.220727284143662,0.2888109554990157,0.7866310170811908,xxx
2020-01-28,PHM,0.0316138320686129,0.5190951795515277,0.0353267252449462,0.2435253610549798,0.19150057722413094,0.7423733784904538,xxx
2020-04-23,PHM,0.033567395155188,0.9194645893764538,0.0360023771710038,0.2896257919732135,-0.4886564401147325,-0.22866400522922492,xxx
2020-07-23,PHM,0.0378903499708975,0.6412720885531061,0.0439312150210077,0.247178815404115,0.7355200065517489,0.36278043922851033,xxx
2020-10-22,PHM,0.0332699264589733,0.5026617696693079,0.0362769695569965,0.2209365863300455,0.03542887108656534,0.09485584810448788,xxx
2021-01-28,PHM,0.0375628379310549,0.568328210171967,0.0434205882719057,0.262916521928413,0.04874850124638175,-0.03631735331973185,xxx
2021-04-27,PHM,0.0217500963350539,0.4820253386359638,0.0312139186692449,0.186697592333881,0.2857146299172624,1.4230692916367498,xxx
2019-07-30,EXR,0.0077389110997455,0.1805989215495026,0.0085883224693384,0.0171218300243524,0.08817723125807886,0.23367569466911609,xxx
2019-10-29,EXR,0.0071387904473257,0.1668716907075021,0.0081639545312329,0.0166647039110678,0.015226900007042188,0.28145266520355294,xxx
2020-02-18,EXR,0.0081943224220077,0.1856503378228981,0.0087935783000632,0.0176329980577291,0.03276187134081754,0.2430082524412669,xxx
2020-05-06,EXR,0.0087414459675312,0.1940733563750749,0.0091318270192259,0.0187130574121067,-0.2652286652685204,-0.16166972179413108,xxx
2020-08-04,EXR,0.008617401951539,0.1992668306006721,0.0089531455595871,0.0188979474047655,0.26351076638642534,-0.026593001696773255,xxx
2020-11-04,EXR,0.0082883935872368,0.1730213023667399,0.0087047245056929,0.017687897891387,0.12545286808912537,0.07909246499555289,xxx
2021-02-22,EXR,0.0102412399837849,0.167406094869517,0.0098019128349028,0.0171174409786175,0.03734454508391161,0.08388072145905445,xxx
2021-04-28,EXR,0.0114380684636806,0.1648938825116308,0.0108740096215955,0.0157328960354512,0.2234722363026458,0.8047764079602451,xxx
2019-07-25,VRSN,0.005918312089194,-0.0571704358671253,0.0080437021476423,0.0120161608290376,0.14097692388349814,0.4205331387866975,xxx
2019-10-24,VRSN,0.0068931243131082,-0.065025424490224,0.0091232815727312,0.0134767547580983,-0.13954139228299045,0.36727032342927335,xxx
2020-02-06,VRSN,0.0065565638262604,-0.0658684359178206,0.008639836504616,0.0133901641313392,0.16803966743019516,0.2536261116188556,xxx
2020-04-23,VRSN,0.016026756208252,-0.0675918739229335,0.0097189137559209,0.0145380625895908,-0.01816171474631756,0.1259118735935345,xxx
