Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret
2021-01-22,SLB,0.0123048676215963,0.3971445375943569,0.0118364443149322,0.1237792248586108,0.640457652340777,-0.3417605986745237,0.05819809560561695
2017-07-18,PGR,0.0143490510339773,0.3509779444287458,0.020379912315613,0.2248981260233485,0.16226619603374925,0.3801545737487424,0.07079825993796685
2017-10-17,PGR,0.0079617953365369,0.330179917853688,0.0091047065963195,0.2139353842196139,0.07079825993796685,0.5224579822720321,0.13965014205812287
2018-01-24,PGR,0.0175928492376349,0.2834393312538479,0.020056399561403,0.1959940784498546,0.13965014205812287,0.492058775415666,0.14951369480156496
2018-04-17,PGR,0.0202002611053939,0.2770011530179244,0.0235945072253582,0.1848543489782418,0.14951369480156496,0.6304180028983226,-0.046242678196307674
2018-07-17,PGR,0.020248168081062,0.3050114368615208,0.0237183883194817,0.2061477365350658,-0.046242678196307674,0.33792337174682396,0.18299647187698476
2018-10-16,PGR,0.0222731490113809,0.2746361193440846,0.0255831399039782,0.185245934144798,0.18299647187698476,0.4781109454828065,-0.07513869919911531
2019-01-23,PGR,0.0073306358178958,0.2935636822940946,0.0071647122946401,0.1995976477141118,-0.07513869919911531,0.19953269983230837,0.2366298515991614
2019-04-16,PGR,0.0254563372019698,0.2759365288866694,0.0343142820904717,0.1974797664823988,0.2366298515991614,0.29043955830211954,0.03931086109418103
2019-07-17,PGR,0.0208385172038283,0.2750097270420724,0.0249680476131005,0.1826574172594331,0.03931086109418103,0.40619402637206403,-0.09018960050643832
2019-10-16,PGR,0.0184881674804934,0.3017756046211222,0.0210543404448487,0.1895766411429442,-0.09018960050643832,0.081465565885529,0.11717017717846634
2020-03-02,PGR,0.0251409617914119,0.3114100354676279,0.0293572209829489,0.2273273431492176,0.11717017717846634,0.30633758468055783,0.0060154486407453245
2020-04-15,PGR,0.0158728547390283,0.3206409210372593,0.0188450580474293,0.1903111904104817,0.0060154486407453245,0.06272365140564262,0.08515515372222127
2020-07-15,PGR,0.0380351083581157,0.3449473215096322,0.0441409192935964,0.2081981292261873,0.08515515372222127,0.10960068875949847,0.16141497231196378
2020-10-14,PGR,0.0274916945552654,0.3173477001634746,0.0323313581477882,0.1786887653579338,0.16141497231196378,0.4164564989917645,-0.0838854783698425
2021-01-27,PGR,0.0289704002374661,0.2857267247742509,0.0339373391570207,0.1790765912797603,-0.0838854783698425,0.16153867556784296,0.15468645693600047
2017-07-27,NOV,-0.0059910995872638,1.1145841672145644,-0.0092569410802959,0.1233557527290949,-0.0661437242537175,0.05817169973466352,0.005935992435009085
2017-10-26,NOV,-0.0019147528116579,1.0372068692073195,-0.0026436184994089,0.1212759986603842,0.005935992435009085,0.010490893775504384,0.0012351149679956652
2018-02-05,NOV,-0.0010227368844452,1.0296038320979086,-0.0075900013167141,0.1310939701106147,0.0012351149679956652,-0.09112830816121353,0.14273954862841176
2018-04-26,NOV,-0.0048376185255753,1.0018138834875312,-0.0028211452017192,0.1150899008428632,0.14273954862841176,0.07481500254351592,0.10200137637951912
2018-07-26,NOV,0.001447545646285,0.8383701868067531,0.0007134707877794,0.1155822676202668,0.10200137637951912,0.2683403676971283,-0.1286124743548508
2018-10-25,NOV,6.066766126006112e-05,0.8436444974824099,0.0066777048197503,0.1198648015145194,-0.1286124743548508,0.0986941346120136,-0.1724307437158108
2019-02-06,NOV,0.0012179624760554,1.4025852880508551,0.0016067812906664,0.2140589741676761,-0.1724307437158108,-0.09187614949588652,-0.13378438300305273
2019-04-25,NOV,-0.0074893760587689,1.3388475512851246,-0.0047252478116191,0.1636960849025221,-0.13378438300305273,-0.3116269911037659,-0.21594315615812665
2019-07-29,NOV,-0.6281609798660119,0.9804160329658612,-0.0342518553107555,0.2068695623867729,-0.21594315615812665,-0.5102333079525672,0.015651910723305296
2019-10-28,NOV,-0.0298251893944447,0.984842421930498,-0.011536871799523,0.2189945486230892,0.015651910723305296,-0.4291489584747914,0.04667068648105266
2020-02-06,NOV,-0.0398340644031398,0.8047515660457701,0.0063752561232762,0.2107530321332352,0.04667068648105266,-0.27801444172252643,-0.43311078734736896
2020-04-27,NOV,-0.5363932610876148,1.437544421263632,-0.0585290762475588,0.3735940697428924,-0.43311078734736896,-0.5275012171941369,0.05182181132631447
2020-07-27,NOV,-0.0195553490271454,1.1480882332066058,-0.0200431383050576,0.2630222360032121,0.05182181132631447,-0.3661371245162265,-0.3125480783278646
2020-10-26,NOV,-0.0156345482820246,1.553505570204815,-0.0221383752988827,0.3294571119747711,-0.3125480783278646,-0.5709649662179809,0.5431130192665701
2021-02-04,NOV,-0.0650926203819467,0.9773272397404682,-0.0532220395933704,0.2285619629139242,0.5431130192665701,-0.3674710155719153,-0.014513774538514546
2017-07-19,PTC,-0.0001493509290394,0.1311932482660327,0.0007766436540131,0.0428386403916806,0.0974110574783027,0.48938311738091156,0.01985746809237421
2017-10-25,PTC,0.0026796724916277,0.136087094482186,0.0018374694606431,0.0442719452565576,0.01985746809237421,0.3797933686632995,0.11000161056530833
2018-01-17,PTC,0.0019664349705765,0.1259894333000384,0.0020615059341478,0.0409528650991736,0.11000161056530833,0.40776689414489065,0.25277363390937735
2018-04-18,PTC,0.0008732990581323,0.1022696914171694,0.0019915643059617,0.032782762682443,0.25277363390937735,0.5563419574577051,0.17891341568258823
2018-07-18,PTC,0.0015702529617693,0.0770839276052185,0.0028798107551174,0.0280337144378897,0.17891341568258823,0.671928126232558,-0.14120397279936203
2018-10-24,PTC,0.0010542394889467,0.0698981320899416,0.0011995502760167,0.0242832395265594,-0.14120397279936203,0.40788813878007013,0.00047282406913495834
2019-01-23,PTC,0.0021475238326243,0.1352033316380473,0.0048381012298327,0.0326601839995058,0.00047282406913495834,0.2689655661502852,0.2038043492957502
2019-04-24,PTC,-0.0039792034045198,0.1141011633637445,0.0005368116152074,0.0255812092614629,0.2038043492957502,0.21936336005995405,-0.10099127468021907
2019-07-24,PTC,-0.0014291862946026,0.117719996868646,0.0007447685840725,0.0275533604398716,-0.10099127468021907,-0.07014519858149504,-0.269759819826348
2019-10-23,PTC,0.0012512516320566,0.15306350083745,0.0068595426456601,0.0407320680647564,-0.269759819826348,-0.20933805441958842,0.1952458914301447
2020-01-22,PTC,0.0040510393604434,0.1425738480222931,0.0053446655694636,0.0370556403625508,0.1952458914301447,-0.0554111823632627,-0.12495307373478481
2020-04-29,PTC,0.001049985999467,0.186943433788015,0.0086140829749286,0.0474096250272927,-0.12495307373478481,-0.3133771763317895,0.20111492108276763
2020-07-29,PTC,0.0039684265749806,0.1519220301882285,0.0067270442720055,0.0371801245243601,0.20111492108276763,-0.08264191944242116,-0.018564769502032896
2020-10-28,PTC,0.0055600677481907,0.1497351668108419,0.0063853850744065,0.0379335195410192,-0.018564769502032896,0.23291974844098706,0.46513883888147345
2021-01-27,PTC,0.001685175809264,0.1071323915529331,0.0063584383204712,0.0295017730923761,0.46513883888147345,0.5113196553250312,0.22726136753248483
2017-07-20,SWKS,0.0139055738858341,0.2201508768976618,0.0188793762181984,0.0553959025972415,0.035839842856831394,0.6877072277867893,0.0841402414585164
2017-11-06,SWKS,0.0150242054811071,0.2171486392624865,0.0203141296828587,0.0575576750668856,0.0841402414585164,0.5778106074426443,-0.1837338650026431
2018-02-05,SWKS,0.0040474071952757,0.2242459057552988,0.0245412023954431,0.0669473309122579,-0.1837338650026431,0.22106562483697112,-0.0227265401104898
2018-05-03,SWKS,0.0151117771353031,0.2228549104931558,0.0179031401556109,0.0557542728200991,-0.0227265401104898,-0.10416926097824719,0.11451561039055091
2018-07-19,SWKS,0.0162807072616242,0.2320157056840691,0.0193584365012009,0.055702219314749,0.11451561039055091,-0.03612768924409526,-0.18293523455107263
2018-11-08,SWKS,0.0175850129699716,0.2523495556496454,0.0225670462996081,0.0663071372043265,-0.18293523455107263,-0.2735754348063062,-0.0842800367891483
2019-02-05,SWKS,0.0238735667224244,0.338394610372645,0.0298672751164256,0.0897125816228853,-0.0842800367891483,-0.18506789931107204,0.200770685649454
2019-05-02,SWKS,0.0149973657771478,0.2859941588783305,0.0182394943402658,0.0608784440418098,0.200770685649454,0.0013027238175766787,-0.11517178043923171
2019-08-07,SWKS,0.0107988341398573,0.307245940943796,0.0130469472473294,0.0618098118511532,-0.11517178043923171,-0.20505294129851903,0.27911627817647555
2019-11-12,SWKS,0.0158323939879369,0.3099044526898026,0.0195554235057553,0.0675580685121587,0.27911627817647555,0.24449097069421222,0.26751041050912217
2020-01-23,SWKS,0.0123396953275954,0.2048120648442172,0.014227684840937,0.04561512839343,0.26751041050912217,0.7225847688288376,-0.21985971222453426
2020-05-04,SWKS,0.0122636437613939,0.2805401622015608,0.0149123740129854,0.0559469624453876,-0.21985971222453426,0.1191627121917278,0.36389436392473273
2020-07-23,SWKS,0.0061772793268179,0.199197016626703,0.007845705137052,0.0371034373875476,0.36389436392473273,0.7251028863328244,0.05374567820853371
2020-11-02,SWKS,0.0100669053074051,0.1697877970072759,0.0112988311466361,0.0406265375464166,0.05374567820853371,0.4211528239870328,0.12833902178929502
2021-01-28,SWKS,0.020058625416105,0.173879492145223,0.0234244470776787,0.0619564110830179,0.12833902178929502,0.2651116503149873,0.24153890995558758
2017-08-18,EL,0.0064864165313631,0.1241766378755293,0.00877439767294,0.0778929658450566,0.21520547732304385,0.17253322606351418,0.15665714639800776
2017-11-01,EL,0.0107440862551304,0.1190404498197241,0.0143761903411333,0.0781854604266953,0.15665714639800776,0.5195518710295361,0.10382242009420906
2018-02-02,EL,0.0026251485464078,0.0974292936126168,0.0161523079081284,0.0777303866427157,0.10382242009420906,0.6619177616485639,-0.010770795131701871
2018-05-02,EL,0.006755824175641,0.0855556120737765,0.0106003422011382,0.0599381765399929,-0.010770795131701871,0.5347954542748574,0.06280039098127976
2018-08-20,EL,0.0035514630241589,0.0895121433185877,0.0058996182931115,0.0619084148910912,0.06280039098127976,0.342308966935297,-0.01954250782683198
2018-10-31,EL,0.0093895090391613,0.0827403536530901,0.0122387365879209,0.0642761665213613,-0.01954250782683198,0.13782799643038968,0.10948539658620793
2019-02-05,EL,0.0121380006240805,0.0912150622814845,0.0176260360073271,0.0830497343639355,0.10948539658620793,0.14366543284989408,0.12333505881403228
2019-05-01,EL,0.0092824182740173,0.0767346577318763,0.0138768105336208,0.0620726148600673,0.12333505881403228,0.2987075896582063,0.18719872472406562
2019-08-19,EL,0.0023693647741226,0.0661912987216686,0.0050365384430477,0.0538130149123258,0.18719872472406562,0.450718316736906,-0.074305556409062
2019-10-31,EL,0.0082900864312791,0.0631161202246963,0.0113492329356177,0.0533879979278152,-0.074305556409062,0.36968904387928925,0.1384057148414537
2020-02-06,EL,0.0074950322297357,0.0615480743605226,0.02101911322266,0.0608974809157769,0.1384057148414537,0.4053919410797344,-0.18225006500215002
2020-05-01,EL,-0.0001047318864796,0.0755640560950814,0.0073324855982531,0.0570399170375741,-0.18225006500215002,0.023077806970426273,0.14912489863867173
2020-08-20,EL,-0.0068016654197985,0.0579319338244743,-0.0034894391236219,0.0351839712464789,0.14912489863867173,-0.009732611102985733,0.13152574826294328
2020-11-02,EL,0.0066342463562873,0.0564735464210161,0.0088520613850396,0.0445353709795354,0.13152574826294328,0.21045670735087296,0.22134010061250198
2021-02-05,EL,0.009069582738589,0.0563186804420286,0.0121919749571364,0.050484346814832,0.22134010061250198,0.29864010472653657,0.0609992706455198
2017-07-25,NOC,0.012384363291194,0.1320775609379774,0.0175797802451838,0.1281463035214806,0.06858257576555582,0.23105652982646352,0.1584158818453325
2017-10-25,NOC,0.0128367879337456,0.1296256050603581,0.0154604467453166,0.1187832452280529,0.1584158818453325,0.35631297532554207,0.06992843045461683
2018-01-25,NOC,0.0191103883308781,0.1334919584484067,0.0345064966884394,0.1140123884531796,0.06992843045461683,0.4528704478622618,0.02677246831925606
2018-04-25,NOC,0.0137974363759469,0.1261479897229432,0.0173630446015094,0.1023993917610912,0.02677246831925606,0.3598829676291202,-0.10832909549978875
2018-07-25,NOC,0.0147042357925582,0.1533228743540894,0.0166542731419227,0.1058587236583465,-0.10832909549978875,0.1347443831297539,-0.02870594551486705
2018-10-24,NOC,0.0225111313657511,0.1647257466418267,0.0218733175656251,0.1181334485758714,-0.02870594551486705,-0.04855372757960208,-0.03160844749317904
2019-01-31,NOC,0.0083726355312926,0.1925470985805981,0.0098481279568314,0.1473785901209498,-0.03160844749317904,-0.13884657454655924,0.020408566162400055
2019-04-24,NOC,0.0188341777172278,0.1907206014726002,0.0193872970679988,0.135462948540821,0.020408566162400055,-0.14418397529572202,0.230133883138246
2019-07-24,NOC,0.0156933581876394,0.1679426275736468,0.0170177398940592,0.1235210373769658,0.230133883138246,0.18066910606609476,0.04438691334729028
2019-10-24,NOC,0.0147128898099086,0.1534524445232813,0.0153872714555778,0.1107021439609698,0.04438691334729028,0.26951808020950585,0.08238790528441053
2020-01-30,NOC,-0.0070841128971198,0.1527501018085574,-0.0063284914575577,0.1257193029643767,0.08238790528441053,0.4189622080051907,-0.1346682935874376
2020-04-29,NOC,0.0171691164053256,0.1792471576786418,0.0185901494787896,0.1360331820943688,-0.1346682935874376,0.2033150538964119,-0.013364913001555623
2020-07-30,NOC,0.0196086958276078,0.1894921929131615,0.0214930218170231,0.1407103948580943,-0.013364913001555623,-0.03487509029600522,-0.0667337120351551
2020-10-22,NOC,0.0187462891533229,0.199003456965346,0.0207482317325721,0.1426617629272922,-0.0667337120351551,-0.1375624010693275,-0.02836049642560612
2021-01-28,NOC,0.006495799735152,0.2082395921156759,0.0076357113720585,0.167690074261209,-0.02836049642560612,-0.22580579808982448,0.20779408854559933
2017-07-26,PKG,0.0135321550379276,0.1816930056007953,0.0180990183057229,0.1236792277664587,0.15776925781598705,0.5159432130453037,0.09192918448739373
2017-10-25,PKG,0.0127538921583594,0.1843029836391331,0.0201633763167899,0.1253599450233784,0.09192918448739373,0.41712328788104513,0.06098963821028747
2018-01-30,PKG,0.0234480720171797,0.1918926208650034,0.0168744353030064,0.1219811647246945,0.06098963821028747,0.3905424839644176,-0.08106390496675842
2018-04-24,PKG,0.013072233569042,0.2138391704265313,0.016236924114553,0.129726578015422,-0.08106390496675842,0.23257382398111148,0.02724742982379924
2018-07-25,PKG,0.0175594696510634,0.2264147598636046,0.0213865195328381,0.1375570352048452,0.02724742982379924,0.09361885730250474,-0.2754870247710389
2018-10-24,PKG,0.0197868444651414,0.2440988486869865,0.024041916321353,0.143941330962676,-0.2754870247710389,-0.2743658990645085,0.13169054698466143
2019-01-29,PKG,0.0257393909780639,0.3388470366984141,0.0287297162699962,0.174163309495135,0.13169054698466143,-0.2260119957593315,0.06035446865763472
2019-04-24,PKG,0.0197422948520294,0.2975826170090697,0.0237602379310596,0.1513896527051748,0.06035446865763472,-0.10690020402962941,0.04333934471076284
2019-07-24,PKG,0.0213274601506494,0.3243195033424107,0.025289112911713,0.1608468009155178,0.04333934471076284,-0.09290972278327092,0.08441230485956752
2019-10-23,PKG,0.0177722901139126,0.3021488448666148,0.0219481984599646,0.1482434839655097,0.08441230485956752,0.3576842539244247,-0.039733315468355235
2020-01-29,PKG,0.0127538261999952,0.289696747486579,0.018843833323092,0.139523862745236,-0.039733315468355235,0.15202778765854408,-0.13281757498269386
2020-04-27,PKG,0.0170596221473822,0.382463372256508,0.021308225098949,0.1730483090616646,-0.13281757498269386,-0.05784501304193623,0.14028010121016377
2020-07-28,PKG,0.0059374710903661,0.3310087308403208,0.0173141171826763,0.1398922591656911,0.14028010121016377,0.02969430735119749,0.14395961616314756
2020-10-26,PKG,0.0133536275607441,0.3099472685243257,0.0188774346427464,0.1436975777726723,0.14395961616314756,0.08623694080582833,0.18223401678125684
2021-01-27,PKG,0.0093820848838588,0.2482238154724605,0.0132336859382302,0.1182752056064355,0.18223401678125684,0.33732251924516254,0.061162528161423424
2017-07-18,CSX,0.0102347248194551,0.232528934280445,0.0179289702264325,0.0484214269559176,0.16863264473567008,0.974100663230731,-0.003477366503023549
2017-10-17,CSX,0.0092621807507284,0.2196892414666247,0.0145530985891571,0.0452085497509152,-0.003477366503023549,0.825269066713443,0.07604412189418563
2018-01-16,CSX,0.0842084592439874,0.2991027519765303,0.0190194085614974,0.0472678530482354,0.07604412189418563,0.5497780668998014,-0.02293682848480838
2018-04-17,CSX,0.0142003505928099,0.2937735839185913,0.0174643152188765,0.0473396518091318,-0.02293682848480838,0.22438472813640886,0.14303561651927987
2018-07-17,CSX,0.0157083866687222,0.2509222221689052,0.0190681244417625,0.0454645057788989,0.14303561651927987,0.19756653973905003,0.12372625965240758
2018-10-16,CSX,0.0140577262375252,0.2157247720946407,0.0172393581111794,0.0411142923246041,0.12372625965240758,0.3504329185814945,-0.09171317426712855
